full_time_day,ebullition_prediction
2019-10-16T04:00:00Z,-157.01763288861912
2019-10-16T04:00:00Z,-177.36446419348812
2019-10-16T04:00:00Z,-167.82457629367525
2019-10-16T04:00:00Z,-186.3018317351633
2019-10-16T04:00:00Z,-164.76666428684757
2019-10-16T04:00:00Z,-181.59672534497352
2019-10-16T04:00:00Z,-181.66830981850416
2019-10-16T04:00:00Z,-189.47504034207643
2019-10-16T04:00:00Z,-165.70660936025052
2019-10-16T04:00:00Z,-178.21057688668623
2019-10-16T04:00:00Z,-182.620763436766
2019-10-16T04:00:00Z,-173.14609904224116
2019-10-16T04:00:00Z,-172.64061955648577
2019-10-16T04:00:00Z,-186.89284606586827
2019-10-16T04:00:00Z,-186.95357040138896
2019-10-16T04:00:00Z,-163.01367522259193
2019-10-16T04:00:00Z,-179.93808838710618
2019-10-16T04:00:00Z,-171.57435431541356
2019-10-16T04:00:00Z,-186.47999804072558
2019-10-16T04:00:00Z,-178.69759480715658
2019-10-16T04:00:00Z,-175.3749702486544
2019-10-16T04:00:00Z,-165.00719663797432
2019-10-16T04:00:00Z,-191.55393290040004
2019-10-16T04:00:00Z,-184.49601097245971
2019-10-16T04:00:00Z,-169.1567010601569
2019-10-16T04:00:00Z,-170.1304331706544
2019-10-16T04:00:00Z,-161.41764263586967
2019-10-16T04:00:00Z,-196.2676226689674
2019-10-16T04:00:00Z,-171.72491051518003
2019-10-16T04:00:00Z,-188.53958229105805
2019-10-16T04:00:00Z,-206.9899349904949
2019-10-16T04:00:00Z,-168.3457525218086
2019-10-16T04:00:00Z,-183.1457843881414
2019-10-16T04:00:00Z,-173.62243118905445
2019-10-16T04:00:00Z,-169.2926715598195
2019-10-16T04:00:00Z,-180.42145858164884
2019-10-16T04:00:00Z,-178.64959405714472
2019-10-16T04:00:00Z,-164.94285204368995
2019-10-16T04:00:00Z,-167.56309227805073
2019-10-16T04:00:00Z,-172.04134740447788
2019-10-16T04:00:00Z,-197.5795003354894
2019-10-16T04:00:00Z,-166.3268227636429
2019-10-16T04:00:00Z,-181.78435739505335
2019-10-16T04:00:00Z,-187.08923410863784
2019-10-16T04:00:00Z,-175.45380319768756
2019-10-16T04:00:00Z,-184.25983757510318
2019-10-16T04:00:00Z,-161.00624727240879
2019-10-16T04:00:00Z,-193.2436623947367
2019-10-16T04:00:00Z,-183.96391953355794
2019-10-16T04:00:00Z,-180.62854016617172
2019-10-16T04:00:00Z,-165.93259227123713
2019-10-16T04:00:00Z,-171.42067586336404
2019-10-16T04:00:00Z,-182.75887695878225
2019-10-16T04:00:00Z,-183.9950682734784
