full_time_day,ebullition_prediction
2019-10-16T04:00:00Z,2.7465919875496123
2019-10-16T04:00:00Z,2.6248502095418162
2019-10-16T04:00:00Z,3.1718799394057933
2019-10-16T04:00:00Z,3.0593150997617604
2019-10-16T04:00:00Z,2.7971511045444424
2019-10-16T04:00:00Z,2.7374582693755074
2019-10-16T04:00:00Z,2.986127489278482
2019-10-16T04:00:00Z,2.474710788258164
2019-10-16T04:00:00Z,2.281406593164982
2019-10-16T04:00:00Z,1.8687285628469292
2019-10-16T04:00:00Z,2.64038550310173
2019-10-16T04:00:00Z,2.7543379200502667
2019-10-16T04:00:00Z,2.2422735325611307
2019-10-16T04:00:00Z,2.316979023460252
2019-10-16T04:00:00Z,2.8475961437349744
2019-10-16T04:00:00Z,2.009820770150439
2019-10-16T04:00:00Z,2.8249167116352223
2019-10-16T04:00:00Z,2.9549582881983336
2019-10-16T04:00:00Z,2.9985240566081153
2019-10-16T04:00:00Z,2.5934813332817024
2019-10-16T04:00:00Z,2.686131507058657
2019-10-16T04:00:00Z,3.593032736044115
2019-10-16T04:00:00Z,2.8663922990019968
2019-10-16T04:00:00Z,3.144444984251237
2019-10-16T04:00:00Z,2.1110786009100226
2019-10-16T04:00:00Z,2.469853343480847
2019-10-16T04:00:00Z,3.145148749133513
2019-10-16T04:00:00Z,2.587081273937563
2019-10-16T04:00:00Z,2.0403953909366783
2019-10-16T04:00:00Z,2.6050482547310514
2019-10-16T04:00:00Z,3.3741723368360894
2019-10-16T04:00:00Z,2.9449487618651413
2019-10-16T04:00:00Z,2.486277708139275
2019-10-16T04:00:00Z,2.2000368778017254
2019-10-16T04:00:00Z,2.651370130609339
2019-10-16T04:00:00Z,2.203790574855716
2019-10-16T04:00:00Z,2.4607076210829923
2019-10-16T04:00:00Z,2.784298245979669
2019-10-16T04:00:00Z,2.9380531322046957
2019-10-16T04:00:00Z,2.634378532432446
2019-10-16T04:00:00Z,2.919679151919593
2019-10-16T04:00:00Z,2.6916212012981746
2019-10-16T04:00:00Z,2.9398407426003335
2019-10-16T04:00:00Z,2.992525548871188
2019-10-16T04:00:00Z,2.878202785441423
2019-10-16T04:00:00Z,2.1097436249737713
2019-10-16T04:00:00Z,3.0440293769743114
2019-10-16T04:00:00Z,2.6191470798407246
2019-10-16T04:00:00Z,2.2828101395362745
2019-10-16T04:00:00Z,2.7557898482792953
2019-10-16T04:00:00Z,2.9329951776509136
2019-10-16T04:00:00Z,2.9884016379167866
2019-10-16T04:00:00Z,3.57218895602567
2019-10-16T04:00:00Z,2.3097132064400574
2019-10-16T04:00:00Z,3.122728349334885
2019-10-16T04:00:00Z,3.131516507759412
2019-10-16T04:00:00Z,2.3281690795353596
2019-10-16T04:00:00Z,2.3287167126714214
2019-10-16T04:00:00Z,2.3275148467981617
2019-10-16T04:00:00Z,2.2957872246433073
2019-10-16T04:00:00Z,2.4103717980865595
2019-10-16T04:00:00Z,2.321067304996948
2019-10-16T04:00:00Z,2.0733540232676226
2019-10-16T04:00:00Z,2.7519601301595364
2019-10-16T04:00:00Z,2.8276340310910135
2019-10-16T04:00:00Z,2.6512091413019188
2019-10-16T04:00:00Z,1.7255172118103999
2019-10-16T04:00:00Z,3.0721262238473352
2019-10-16T04:00:00Z,1.4791936285619252
2019-10-16T04:00:00Z,2.4317795319115056
2019-10-16T04:00:00Z,2.5340026387261734
2019-10-16T04:00:00Z,3.0878713429695477
2019-10-16T04:00:00Z,2.786937658769148
2019-10-16T04:00:00Z,2.129143780005652
2019-10-16T04:00:00Z,2.2728841035239506
2019-10-16T04:00:00Z,2.489579527164327
2019-10-16T04:00:00Z,2.8800409897454307
2019-10-16T04:00:00Z,NA
2019-10-16T04:00:00Z,2.7114359152874172
2019-10-16T04:00:00Z,2.216672973040271
2019-10-16T04:00:00Z,3.02271926478373
2019-10-16T04:00:00Z,2.6059417624343713
2019-10-16T04:00:00Z,2.3655524422187972
2019-10-16T04:00:00Z,2.6608959268603467
2019-10-16T04:00:00Z,2.6426561821397034
2019-10-16T04:00:00Z,2.6560111151966015
2019-10-16T04:00:00Z,2.832525343684393
2019-10-16T04:00:00Z,2.5995675853640443
2019-10-16T04:00:00Z,2.3598972861532976
2019-10-16T04:00:00Z,2.804333609628915
2019-10-16T04:00:00Z,2.2459386650797013
2019-10-16T04:00:00Z,2.8228389888703296
2019-10-16T04:00:00Z,3.3089312502171246
2019-10-16T04:00:00Z,2.8743741088116845
2019-10-16T04:00:00Z,3.29122695393999
2019-10-16T04:00:00Z,2.565387172783671
2019-10-16T04:00:00Z,3.590638782303113
2019-10-16T04:00:00Z,3.018617446389652
2019-10-16T04:00:00Z,3.272031358799572
2019-10-16T04:00:00Z,1.8643306055544058
2019-10-16T04:00:00Z,3.0572086158791194
2019-10-16T04:00:00Z,3.164755386632123
2019-10-16T04:00:00Z,2.376814851385266
2019-10-16T04:00:00Z,2.3504974240379615
2019-10-16T04:00:00Z,2.285379158119053
2019-10-16T04:00:00Z,2.4217400750081706
2019-10-16T04:00:00Z,2.8864599549736725
2019-10-16T04:00:00Z,2.3736951511692825
2019-10-16T04:00:00Z,2.241179859135841
2019-10-16T04:00:00Z,1.5563335488226255
2019-10-16T04:00:00Z,3.028959033020146
2019-10-16T04:00:00Z,2.971581185075127
2019-10-16T04:00:00Z,3.0219689745104845
2019-10-16T04:00:00Z,3.0168782438581903
2019-10-16T04:00:00Z,2.2779851451227566
2019-10-16T04:00:00Z,2.9021696155320322
2019-10-16T04:00:00Z,2.7171433662426177
2019-10-16T04:00:00Z,2.5847783222699507
2019-10-16T04:00:00Z,3.1096164234113144
2019-10-16T04:00:00Z,2.356852324610994
2019-10-16T04:00:00Z,3.2756945534456428
2019-10-16T04:00:00Z,2.699784163570263
2019-10-16T04:00:00Z,2.381056971152892
2019-10-16T04:00:00Z,2.5085326589328427
2019-10-16T04:00:00Z,2.669469813017409
2019-10-16T04:00:00Z,2.4452029112986007
2019-10-16T04:00:00Z,2.8222758643024326
2019-10-16T04:00:00Z,2.804595996598173
2019-10-16T04:00:00Z,2.925870675535934
2019-10-16T04:00:00Z,2.549288085340206
2019-10-16T04:00:00Z,2.290001826031829
2019-10-16T04:00:00Z,2.13149041390233
2019-10-16T04:00:00Z,2.1892055032041537
2019-10-16T04:00:00Z,2.7229567963087056
2019-10-16T04:00:00Z,2.7409612030733523
2019-10-16T04:00:00Z,2.598401638814308
2019-10-16T04:00:00Z,2.7592965900490616
2019-10-16T04:00:00Z,2.4661625533843172
2019-10-16T04:00:00Z,2.3604243283329924
2019-10-16T04:00:00Z,2.613993034615668
2019-10-16T04:00:00Z,2.6450866057112083
2019-10-16T04:00:00Z,2.304330424816308
2019-10-16T04:00:00Z,3.459363747255775
2019-10-16T04:00:00Z,2.194582232460238
2019-10-16T04:00:00Z,2.8454701083813174
2019-10-16T04:00:00Z,3.111062027797663
2019-10-16T04:00:00Z,2.407772187610385
2019-10-16T04:00:00Z,2.757468192170879
2019-10-16T04:00:00Z,1.798471790396936
2019-10-16T04:00:00Z,2.8981871842681657
2019-10-16T04:00:00Z,2.2782482582369954
2019-10-16T04:00:00Z,1.9131039393362772
2019-10-16T04:00:00Z,2.7037181209340733
2019-10-16T04:00:00Z,2.9113149651289443
2019-10-16T04:00:00Z,2.598954957266293
2019-10-16T04:00:00Z,2.6393074104235263
2019-10-16T04:00:00Z,2.8499258523923388
2019-10-16T04:00:00Z,2.764109853906994
2019-10-16T04:00:00Z,3.019492010258937
2019-10-16T04:00:00Z,2.9046781902416545
2019-10-16T04:00:00Z,2.8562910831566564
2019-10-16T04:00:00Z,2.8200599138361113
2019-10-16T04:00:00Z,2.7299569312479135
2019-10-16T04:00:00Z,2.862097899574191
2019-10-16T04:00:00Z,3.3460940363263396
2019-10-16T04:00:00Z,2.9475674877807716
2019-10-16T04:00:00Z,2.0739379015355444
2019-10-16T04:00:00Z,1.8590182471149932
2019-10-16T04:00:00Z,2.610362431897146
2019-10-16T04:00:00Z,2.209335013299973
2019-10-16T04:00:00Z,3.329042899911078
2019-10-16T04:00:00Z,2.3971010293624504
2019-10-16T04:00:00Z,2.911807442786073
2019-10-16T04:00:00Z,2.3255457250166756
2019-10-16T04:00:00Z,2.4576377579050273
2019-10-16T04:00:00Z,2.6193028372066256
2019-10-16T04:00:00Z,2.386344337042305
2019-10-16T04:00:00Z,2.8109718417539007
2019-10-16T04:00:00Z,2.107413241034486
2019-10-16T04:00:00Z,3.4621885870676303
2019-10-16T04:00:00Z,2.73175895153806
2019-10-16T04:00:00Z,2.737953049385288
2019-10-16T04:00:00Z,2.6865034914874375
2019-10-16T04:00:00Z,2.30362170238474
2019-10-16T04:00:00Z,2.800017947811103
2019-10-16T04:00:00Z,2.347379297200122
2019-10-16T04:00:00Z,2.6234929005524603
2019-10-16T04:00:00Z,2.0934563538865225
2019-10-16T04:00:00Z,2.5742234806272903
2019-10-16T04:00:00Z,2.48959090279879
2019-10-16T04:00:00Z,2.671787438149159
2019-10-16T04:00:00Z,3.1808078280685637
2019-10-16T04:00:00Z,2.4896649848469696
2019-10-16T04:00:00Z,3.15351642401048
2019-10-16T04:00:00Z,2.798708071796331
2019-10-16T04:00:00Z,1.885565182307493
2019-10-16T04:00:00Z,3.4659156927865555
2019-10-16T04:00:00Z,2.04952758628367
2019-10-16T04:00:00Z,2.575132405787109
2019-10-16T04:00:00Z,2.5621238503543444
2019-10-16T04:00:00Z,2.883821329627836
2019-10-16T04:00:00Z,2.9258845997348377
2019-10-16T04:00:00Z,2.7235739241071144
2019-10-16T04:00:00Z,2.288234192186142
2019-10-16T04:00:00Z,2.4253161153832647
2019-10-16T04:00:00Z,2.6731120290812633
2019-10-16T04:00:00Z,3.0810557656960813
2019-10-16T04:00:00Z,3.218190829358126
2019-10-16T04:00:00Z,2.5183906467618216
2019-10-16T04:00:00Z,2.5342115094121995
