full_time_day,ebullition_prediction
2019-07-22T04:00:00Z,-263.7625681794495
2019-07-22T04:00:00Z,-268.46069055043034
2019-07-22T04:00:00Z,-267.5413120093665
2019-07-22T04:00:00Z,-265.7589127740755
2019-07-22T04:00:00Z,-269.0371613939898
2019-07-22T04:00:00Z,-279.29018213965327
2019-07-22T04:00:00Z,-268.18129395382056
2019-07-22T04:00:00Z,-278.21801954276987
2019-07-22T04:00:00Z,-277.4162104192477
2019-07-22T04:00:00Z,-265.8920643704842
2019-07-22T04:00:00Z,-281.40113128153257
2019-07-22T04:00:00Z,-266.6595692649422
2019-07-22T04:00:00Z,-294.10755870665747
2019-07-22T04:00:00Z,-277.68266906306
2019-07-22T04:00:00Z,-276.1255871818608
2019-07-22T04:00:00Z,-281.5187787695362
2019-07-22T04:00:00Z,-273.19998884523966
2019-07-22T04:00:00Z,-258.2962977596337
2019-07-22T04:00:00Z,-287.3977730647353
2019-07-22T04:00:00Z,-271.2839667631605
2019-07-22T04:00:00Z,-278.9418120676997
2019-07-22T04:00:00Z,-257.03250041800425
2019-07-22T04:00:00Z,-277.0399178898074
2019-07-22T04:00:00Z,-285.0176506450412
2019-07-22T04:00:00Z,-274.1958453786166
2019-07-22T04:00:00Z,-289.37341954624026
2019-07-22T04:00:00Z,-301.6490683286438
2019-07-22T04:00:00Z,-296.4691886479775
2019-07-22T04:00:00Z,-262.43972167966723
2019-07-22T04:00:00Z,-278.62492481500306
2019-07-22T04:00:00Z,-280.51599244622173
2019-07-22T04:00:00Z,-263.2610952745358
2019-07-22T04:00:00Z,-269.6451141617987
2019-07-22T04:00:00Z,-249.34497744849963
2019-07-22T04:00:00Z,-266.87376346879944
2019-07-22T04:00:00Z,-272.20659126152816
2019-07-22T04:00:00Z,-259.9725198295759
2019-07-22T04:00:00Z,-263.43758314499576
2019-07-22T04:00:00Z,-279.6359494238179
2019-07-22T04:00:00Z,-285.223878163062
2019-07-22T04:00:00Z,-278.1636543737026
2019-07-22T04:00:00Z,-252.06601299199065
2019-07-22T04:00:00Z,-298.87961263331107
2019-07-22T04:00:00Z,-262.3116392830466
2019-07-22T04:00:00Z,-276.89950288263583
2019-07-22T04:00:00Z,-267.97526437010777
2019-07-22T04:00:00Z,-299.89017017686797
2019-07-22T04:00:00Z,-265.56006436357836
2019-07-22T04:00:00Z,-278.8917030379478
2019-07-22T04:00:00Z,-276.7813309303933
2019-07-22T04:00:00Z,-304.87150614617224
2019-07-22T04:00:00Z,-265.87052096649495
2019-07-22T04:00:00Z,-306.3042241290535
2019-07-22T04:00:00Z,-292.4296995221876
2019-07-22T04:00:00Z,-272.5911465937772
2019-07-22T04:00:00Z,-258.05013217443985
2019-07-22T04:00:00Z,-285.0770198496777
2019-07-22T04:00:00Z,-271.40698660670205
2019-07-22T04:00:00Z,-269.1831048976622
2019-07-22T04:00:00Z,-270.0325543239072
2019-07-22T04:00:00Z,-286.262766876479
2019-07-22T04:00:00Z,-261.27928753136257
2019-07-22T04:00:00Z,-276.36187441643403
2019-07-22T04:00:00Z,-270.0046546631216
2019-07-22T04:00:00Z,-293.12383410062444
2019-07-22T04:00:00Z,-273.8778158295066
2019-07-22T04:00:00Z,-294.26640274051783
2019-07-22T04:00:00Z,-285.42554361691333
2019-07-22T04:00:00Z,-273.94848399763595
2019-07-22T04:00:00Z,-273.15349917746346
2019-07-22T04:00:00Z,-283.6630865817753
2019-07-22T04:00:00Z,-288.45223362597716
2019-07-22T04:00:00Z,-303.3539489976637
2019-07-22T04:00:00Z,-248.90006794635352
2019-07-22T04:00:00Z,-280.5702707648577
2019-07-22T04:00:00Z,-272.5230535307065
2019-07-22T04:00:00Z,-283.26184764381645
2019-07-22T04:00:00Z,-272.5611118447803
2019-07-22T04:00:00Z,-285.26548529947485
2019-07-22T04:00:00Z,-270.8710670174937
2019-07-22T04:00:00Z,-270.9840448114532
2019-07-22T04:00:00Z,-270.1363105332778
2019-07-22T04:00:00Z,-265.6538773764681
2019-07-22T04:00:00Z,-278.29913512860696
2019-07-22T04:00:00Z,-282.26702600830447
2019-07-22T04:00:00Z,-283.0873956408982
2019-07-22T04:00:00Z,-309.5132721789021
2019-07-22T04:00:00Z,-291.43008711766714
2019-07-22T04:00:00Z,-265.98210992414397
2019-07-22T04:00:00Z,-277.9208543164149
2019-07-22T04:00:00Z,-275.7467706511326
2019-07-22T04:00:00Z,-304.48362077118753
2019-07-22T04:00:00Z,-277.5813963301884
2019-07-22T04:00:00Z,-260.17198299100784
2019-07-22T04:00:00Z,-288.54819985811656
2019-07-22T04:00:00Z,-278.7917274008085
2019-07-22T04:00:00Z,-273.47111597819844
2019-07-22T04:00:00Z,-301.49144385974483
2019-07-22T04:00:00Z,-252.5001929204073
2019-07-22T04:00:00Z,-257.8636857836338
2019-07-22T04:00:00Z,-257.60947129905315
2019-07-22T04:00:00Z,-259.1062229557871
2019-07-22T04:00:00Z,-289.6971057412147
2019-07-22T04:00:00Z,-276.443546775412
2019-07-22T04:00:00Z,-278.5757450831537
2019-07-22T04:00:00Z,-277.2052250714277
2019-07-22T04:00:00Z,-293.90991936321603
2019-07-22T04:00:00Z,-248.96736660571932
2019-07-22T04:00:00Z,-274.5934874579094
2019-07-22T04:00:00Z,-266.9384853246975
2019-07-22T04:00:00Z,-277.83385408186376
2019-07-22T04:00:00Z,-275.5592029052453
2019-07-22T04:00:00Z,-270.35521429955116
2019-07-22T04:00:00Z,-266.2046354447284
2019-07-22T04:00:00Z,-251.53828833615952
2019-07-22T04:00:00Z,-270.4639231420657
2019-07-22T04:00:00Z,-242.87550276269388
2019-07-22T04:00:00Z,-242.5976261156211
2019-07-22T04:00:00Z,-272.7958545865232
2019-07-22T04:00:00Z,-278.8130132037058
2019-07-22T04:00:00Z,-276.735937053061
2019-07-22T04:00:00Z,-282.64362588018275
2019-07-22T04:00:00Z,-264.33889818767426
2019-07-22T04:00:00Z,-280.9950290542778
2019-07-22T04:00:00Z,-267.7692282519461
2019-07-22T04:00:00Z,-273.534584839471
2019-07-22T04:00:00Z,-288.85976379642284
2019-07-22T04:00:00Z,-254.2224331877327
2019-07-22T04:00:00Z,-282.76056366887957
2019-07-22T04:00:00Z,-279.6586247287543
2019-07-22T04:00:00Z,-293.0333277614546
2019-07-22T04:00:00Z,-262.23681043984084
2019-07-22T04:00:00Z,-270.80266352556697
2019-07-22T04:00:00Z,-280.28530979386124
2019-07-22T04:00:00Z,-284.7570769194722
2019-07-22T04:00:00Z,-256.91354978897084
2019-07-22T04:00:00Z,-303.86331135515337
2019-07-22T04:00:00Z,-262.21490112651014
2019-07-22T04:00:00Z,-293.42018787875605
2019-07-22T04:00:00Z,-305.37956586544277
2019-07-22T04:00:00Z,-295.8578778728521
2019-07-22T04:00:00Z,-269.71411851203004
2019-07-22T04:00:00Z,-287.7256426802873
2019-07-22T04:00:00Z,-280.33352035316034
2019-07-22T04:00:00Z,-267.7142952266527
2019-07-22T04:00:00Z,-286.2249352924041
2019-07-22T04:00:00Z,-256.88132905339836
2019-07-22T04:00:00Z,-265.9792899242383
2019-07-22T04:00:00Z,-297.2965176890011
2019-07-22T04:00:00Z,-291.4905602787685
2019-07-22T04:00:00Z,-258.9250803873057
2019-07-22T04:00:00Z,-283.26108465437187
2019-07-22T04:00:00Z,-253.90281231370824
2019-07-22T04:00:00Z,-280.13183343246834
2019-07-22T04:00:00Z,-287.22545950282773
2019-07-22T04:00:00Z,-273.80174723300553
2019-07-22T04:00:00Z,-249.87409040751413
2019-07-22T04:00:00Z,-285.78752369339105
2019-07-22T04:00:00Z,-270.9744075029895
2019-07-22T04:00:00Z,-279.9342814019106
2019-07-22T04:00:00Z,-296.90403174474335
2019-07-22T04:00:00Z,-283.38386323730623
2019-07-22T04:00:00Z,-287.79494969727574
2019-07-22T04:00:00Z,-261.1115442277329
2019-07-22T04:00:00Z,-266.94367164262763
2019-07-22T04:00:00Z,-277.1017021376102
2019-07-22T04:00:00Z,-287.54597423747686
2019-07-22T04:00:00Z,-275.1655877617388
2019-07-22T04:00:00Z,-272.1402516953569
2019-07-22T04:00:00Z,-267.8721863466891
2019-07-22T04:00:00Z,-283.03243027553293
2019-07-22T04:00:00Z,-278.80981875950096
2019-07-22T04:00:00Z,-254.82939040164075
2019-07-22T04:00:00Z,-297.5084070211875
2019-07-22T04:00:00Z,-274.43738744743536
2019-07-22T04:00:00Z,-281.64724027732467
2019-07-22T04:00:00Z,-267.08706557540336
2019-07-22T04:00:00Z,-303.34893885253416
2019-07-22T04:00:00Z,-268.4140025538239
2019-07-22T04:00:00Z,-289.60871377892204
2019-07-22T04:00:00Z,-282.8206562097344
2019-07-22T04:00:00Z,-287.4580168467593
2019-07-22T04:00:00Z,-283.86702054484056
2019-07-22T04:00:00Z,-263.51655161595085
2019-07-22T04:00:00Z,-272.1902812249289
2019-07-22T04:00:00Z,-259.40554334490605
2019-07-22T04:00:00Z,-247.2679460483487
2019-07-22T04:00:00Z,-285.7130466428084
2019-07-22T04:00:00Z,-275.61864087165225
2019-07-22T04:00:00Z,-297.3500000829595
2019-07-22T04:00:00Z,-277.0023506558808
2019-07-22T04:00:00Z,-261.98822143254654
2019-07-22T04:00:00Z,-276.5782044521497
2019-07-22T04:00:00Z,-269.80322469551487
