full_time_day,ebullition_prediction
2019-07-22T04:00:00Z,3.6471103636729554
2019-07-22T04:00:00Z,3.6916996383551086
2019-07-22T04:00:00Z,4.06169084235589
2019-07-22T04:00:00Z,3.8026093404615877
2019-07-22T04:00:00Z,3.8518271081236457
2019-07-22T04:00:00Z,3.6803530663813615
2019-07-22T04:00:00Z,3.5462509957368025
2019-07-22T04:00:00Z,3.7666524127490875
2019-07-22T04:00:00Z,3.6135034134254576
2019-07-22T04:00:00Z,3.55018889041563
2019-07-22T04:00:00Z,3.6535679974760322
2019-07-22T04:00:00Z,2.8550178429318867
2019-07-22T04:00:00Z,3.2853511502214428
2019-07-22T04:00:00Z,3.654527586739783
2019-07-22T04:00:00Z,3.5922131918223275
2019-07-22T04:00:00Z,3.3636090324300567
2019-07-22T04:00:00Z,2.9579051780666585
2019-07-22T04:00:00Z,3.98886295739249
2019-07-22T04:00:00Z,4.244727064655635
2019-07-22T04:00:00Z,3.782535617904046
2019-07-22T04:00:00Z,3.5203362928377975
2019-07-22T04:00:00Z,3.4830162913153275
2019-07-22T04:00:00Z,4.177049300741108
2019-07-22T04:00:00Z,3.462922165047379
2019-07-22T04:00:00Z,3.4805414176549565
2019-07-22T04:00:00Z,4.252601313819547
2019-07-22T04:00:00Z,4.769223167616426
2019-07-22T04:00:00Z,4.35159650036209
2019-07-22T04:00:00Z,4.407061136015355
2019-07-22T04:00:00Z,3.8244378697006622
2019-07-22T04:00:00Z,4.559460539795322
2019-07-22T04:00:00Z,3.577632725553235
2019-07-22T04:00:00Z,3.8910020007358734
2019-07-22T04:00:00Z,2.6955689517584855
2019-07-22T04:00:00Z,3.5724919799288144
2019-07-22T04:00:00Z,3.5666607637965964
2019-07-22T04:00:00Z,3.463029825858777
2019-07-22T04:00:00Z,3.5377934276284213
2019-07-22T04:00:00Z,4.006090646638948
2019-07-22T04:00:00Z,4.103350122798465
2019-07-22T04:00:00Z,4.147606552414585
2019-07-22T04:00:00Z,2.187554566172185
2019-07-22T04:00:00Z,4.313325853638747
2019-07-22T04:00:00Z,1.9105884805537188
2019-07-22T04:00:00Z,3.33951086038973
2019-07-22T04:00:00Z,3.753252112713886
2019-07-22T04:00:00Z,3.7262054268387734
2019-07-22T04:00:00Z,3.972799983748623
2019-07-22T04:00:00Z,3.884026242004578
2019-07-22T04:00:00Z,4.102712915943729
2019-07-22T04:00:00Z,3.654051636595481
2019-07-22T04:00:00Z,3.87107029993063
2019-07-22T04:00:00Z,4.0656113462181205
2019-07-22T04:00:00Z,3.9190508998643407
2019-07-22T04:00:00Z,3.1805904226295025
2019-07-22T04:00:00Z,3.2811698165584584
2019-07-22T04:00:00Z,4.136902079212924
2019-07-22T04:00:00Z,4.379910367272566
2019-07-22T04:00:00Z,3.11415477855906
2019-07-22T04:00:00Z,4.359656891880953
2019-07-22T04:00:00Z,3.431181275109156
2019-07-22T04:00:00Z,3.6068270507431115
2019-07-22T04:00:00Z,3.219259363320924
2019-07-22T04:00:00Z,3.2572573641107705
2019-07-22T04:00:00Z,3.735364641806613
2019-07-22T04:00:00Z,3.7500828558398025
2019-07-22T04:00:00Z,3.956195124628875
2019-07-22T04:00:00Z,3.972923656328937
2019-07-22T04:00:00Z,4.310843071094916
2019-07-22T04:00:00Z,3.4713155433655802
2019-07-22T04:00:00Z,3.646822408271156
2019-07-22T04:00:00Z,3.4323401294148086
2019-07-22T04:00:00Z,3.6191520284433856
2019-07-22T04:00:00Z,3.399930917656461
2019-07-22T04:00:00Z,2.4568491607831597
2019-07-22T04:00:00Z,3.7178450118168054
2019-07-22T04:00:00Z,6.681249611384454
2019-07-22T04:00:00Z,3.543279364534715
2019-07-22T04:00:00Z,3.9835482288082504
2019-07-22T04:00:00Z,4.429965317961984
2019-07-22T04:00:00Z,3.7111347299137307
2019-07-22T04:00:00Z,3.903767090145392
2019-07-22T04:00:00Z,4.215909031891308
2019-07-22T04:00:00Z,3.562429113889789
2019-07-22T04:00:00Z,4.027256672996374
2019-07-22T04:00:00Z,3.7309165226134438
2019-07-22T04:00:00Z,4.266773377495512
2019-07-22T04:00:00Z,5.091658793910595
2019-07-22T04:00:00Z,3.0660155253886416
2019-07-22T04:00:00Z,3.8531563430919924
2019-07-22T04:00:00Z,3.5595493189103027
2019-07-22T04:00:00Z,3.510541865942508
2019-07-22T04:00:00Z,3.453977948747354
2019-07-22T04:00:00Z,3.1154353750579786
2019-07-22T04:00:00Z,3.9858635696803706
2019-07-22T04:00:00Z,5.672713188359737
2019-07-22T04:00:00Z,3.8196689101882604
2019-07-22T04:00:00Z,3.714408992483376
2019-07-22T04:00:00Z,3.497539297676009
2019-07-22T04:00:00Z,2.867956290890832
2019-07-22T04:00:00Z,3.5296213849655556
2019-07-22T04:00:00Z,3.5389432110988848
2019-07-22T04:00:00Z,3.694908513440437
2019-07-22T04:00:00Z,3.82840219498076
2019-07-22T04:00:00Z,4.4997516593333
2019-07-22T04:00:00Z,4.340741016921348
2019-07-22T04:00:00Z,3.611023093739659
2019-07-22T04:00:00Z,3.621587746881242
2019-07-22T04:00:00Z,4.1459172443521535
2019-07-22T04:00:00Z,4.348147689997061
2019-07-22T04:00:00Z,4.300481813000422
2019-07-22T04:00:00Z,4.179007638288983
2019-07-22T04:00:00Z,3.4911561372915476
2019-07-22T04:00:00Z,3.6376306008444503
2019-07-22T04:00:00Z,3.250821170007232
2019-07-22T04:00:00Z,3.814916399976284
2019-07-22T04:00:00Z,3.45499813555231
2019-07-22T04:00:00Z,3.7584826778651585
2019-07-22T04:00:00Z,3.993123299026759
2019-07-22T04:00:00Z,3.9537275732444153
2019-07-22T04:00:00Z,3.4204417136291143
2019-07-22T04:00:00Z,4.68294527521113
2019-07-22T04:00:00Z,3.267634518144673
2019-07-22T04:00:00Z,3.393597630356222
2019-07-22T04:00:00Z,3.8132478022082146
2019-07-22T04:00:00Z,3.718686707028553
2019-07-22T04:00:00Z,3.4782851710271823
2019-07-22T04:00:00Z,3.507499577002726
2019-07-22T04:00:00Z,3.560436412539402
2019-07-22T04:00:00Z,3.9632284689162858
2019-07-22T04:00:00Z,4.1816816427464785
2019-07-22T04:00:00Z,4.595014343558532
2019-07-22T04:00:00Z,3.2549781393926533
2019-07-22T04:00:00Z,3.8852749875919996
2019-07-22T04:00:00Z,3.482541754163626
2019-07-22T04:00:00Z,3.690016362309115
2019-07-22T04:00:00Z,4.698344505004673
2019-07-22T04:00:00Z,3.854930579868037
2019-07-22T04:00:00Z,4.806265188767296
2019-07-22T04:00:00Z,4.307198275124491
2019-07-22T04:00:00Z,4.012617294633638
2019-07-22T04:00:00Z,2.9574704474779847
2019-07-22T04:00:00Z,3.273434677066513
2019-07-22T04:00:00Z,4.2030370502095105
2019-07-22T04:00:00Z,3.9923600314353305
2019-07-22T04:00:00Z,3.8242105934250503
2019-07-22T04:00:00Z,3.2224264285876436
2019-07-22T04:00:00Z,4.197324281972768
2019-07-22T04:00:00Z,3.4170122112639896
2019-07-22T04:00:00Z,4.681430791843985
2019-07-22T04:00:00Z,3.3393971022265885
