full_time_day,ebullition_prediction
2019-10-02T04:00:00Z,4.024646146601924
2019-10-02T04:00:00Z,3.365993727257182
2019-10-02T04:00:00Z,3.1230022036949148
2019-10-02T04:00:00Z,3.013362721440947
2019-10-02T04:00:00Z,3.125438158432298
2019-10-02T04:00:00Z,3.549741139105976
2019-10-02T04:00:00Z,3.1263457992414594
2019-10-02T04:00:00Z,3.793065749828022
2019-10-02T04:00:00Z,2.77508144919907
2019-10-02T04:00:00Z,3.788215202815362
2019-10-02T04:00:00Z,3.122650872717601
2019-10-02T04:00:00Z,2.726387707539759
2019-10-02T04:00:00Z,3.3990266617182696
2019-10-02T04:00:00Z,2.87494934108181
2019-10-02T04:00:00Z,3.34789261544001
2019-10-02T04:00:00Z,3.1904488825536506
2019-10-02T04:00:00Z,3.57157550533418
2019-10-02T04:00:00Z,3.240819662840601
2019-10-02T04:00:00Z,3.1967846950134033
2019-10-02T04:00:00Z,3.350461054695002
2019-10-02T04:00:00Z,3.6542585762095396
2019-10-02T04:00:00Z,3.3749661732910003
2019-10-02T04:00:00Z,2.9919764066453047
2019-10-02T04:00:00Z,3.09868168730489
2019-10-02T04:00:00Z,3.625724724428326
2019-10-02T04:00:00Z,3.9133677399208375
2019-10-02T04:00:00Z,3.0091622259887636
2019-10-02T04:00:00Z,2.939588392667971
2019-10-02T04:00:00Z,3.435424392846695
2019-10-02T04:00:00Z,3.91277797938708
2019-10-02T04:00:00Z,2.998635728138818
2019-10-02T04:00:00Z,2.9878715691360345
2019-10-02T04:00:00Z,2.780787269022885
2019-10-02T04:00:00Z,3.175144929650242
2019-10-02T04:00:00Z,3.4300671268358705
2019-10-02T04:00:00Z,2.6098394140786283
2019-10-02T04:00:00Z,3.312231520641037
2019-10-02T04:00:00Z,3.5659116402829256
2019-10-02T04:00:00Z,3.31636210934065
2019-10-02T04:00:00Z,3.203616947908358
2019-10-02T04:00:00Z,3.379844094346755
2019-10-02T04:00:00Z,2.7530954216607815
2019-10-02T04:00:00Z,3.5339815095291027
2019-10-02T04:00:00Z,3.2903670461847563
2019-10-02T04:00:00Z,3.967163384542685
2019-10-02T04:00:00Z,3.5453854564864535
2019-10-02T04:00:00Z,2.9318282412921546
2019-10-02T04:00:00Z,3.3838482453531444
2019-10-02T04:00:00Z,3.553069471141413
2019-10-02T04:00:00Z,3.256915525489483
2019-10-02T04:00:00Z,3.2555041625842023
2019-10-02T04:00:00Z,3.150282280286345
2019-10-02T04:00:00Z,2.729673474975682
2019-10-02T04:00:00Z,3.3467976323808166
2019-10-02T04:00:00Z,3.4780074872480413
2019-10-02T04:00:00Z,3.0603057286609454
2019-10-02T04:00:00Z,3.0554919496872275
2019-10-02T04:00:00Z,3.1365070208823265
2019-10-02T04:00:00Z,2.3880053824138545
2019-10-02T04:00:00Z,3.131466772363537
2019-10-02T04:00:00Z,3.0024094580328624
2019-10-02T04:00:00Z,3.0322979647283654
2019-10-02T04:00:00Z,2.7637418495703088
2019-10-02T04:00:00Z,2.9021943886480077
2019-10-02T04:00:00Z,3.8300636199888216
2019-10-02T04:00:00Z,3.0301151827966715
2019-10-02T04:00:00Z,3.7593684877928712
2019-10-02T04:00:00Z,3.6947463613161142
2019-10-02T04:00:00Z,2.79150278184461
2019-10-02T04:00:00Z,4.333196295192386
2019-10-02T04:00:00Z,3.927714929988107
2019-10-02T04:00:00Z,3.3750679892400273
2019-10-02T04:00:00Z,3.3256818512522393
2019-10-02T04:00:00Z,2.7809792390510086
2019-10-02T04:00:00Z,3.0492135736975983
2019-10-02T04:00:00Z,4.1816264316873895
2019-10-02T04:00:00Z,2.8761621736636585
2019-10-02T04:00:00Z,3.2289526722888002
2019-10-02T04:00:00Z,3.4932473340886743
2019-10-02T04:00:00Z,3.8168156037551384
2019-10-02T04:00:00Z,3.262249592042831
2019-10-02T04:00:00Z,2.7375664490528577
2019-10-02T04:00:00Z,3.1197332082062705
2019-10-02T04:00:00Z,3.4911020086274065
2019-10-02T04:00:00Z,3.3447191172957886
2019-10-02T04:00:00Z,3.1555162939761683
2019-10-02T04:00:00Z,3.4446122305279614
2019-10-02T04:00:00Z,3.6301592082028535
2019-10-02T04:00:00Z,3.243937209960102
2019-10-02T04:00:00Z,3.622406685429358
2019-10-02T04:00:00Z,3.8256214661066337
2019-10-02T04:00:00Z,3.269363687955214
2019-10-02T04:00:00Z,2.929061442125853
2019-10-02T04:00:00Z,3.2849889600543563
2019-10-02T04:00:00Z,2.551488038244092
2019-10-02T04:00:00Z,3.386494621194778
2019-10-02T04:00:00Z,3.113328073373425
2019-10-02T04:00:00Z,3.326942289761122
2019-10-02T04:00:00Z,3.0303182078829383
2019-10-02T04:00:00Z,3.026974613998202
2019-10-02T04:00:00Z,3.286616656087284
2019-10-02T04:00:00Z,3.0035166607609596
2019-10-02T04:00:00Z,2.9657588538704647
2019-10-02T04:00:00Z,2.806044119448353
2019-10-02T04:00:00Z,3.4401463862804347
2019-10-02T04:00:00Z,3.5788456065088354
2019-10-02T04:00:00Z,3.103039098733553
2019-10-02T04:00:00Z,3.4292570423774604
2019-10-02T04:00:00Z,3.323694664242132
2019-10-02T04:00:00Z,2.906808892076008
2019-10-02T04:00:00Z,2.8091339715128116
2019-10-02T04:00:00Z,3.5849220303825655
2019-10-02T04:00:00Z,3.4497791944942815
2019-10-02T04:00:00Z,2.439571277902962
2019-10-02T04:00:00Z,3.3944539964902725
2019-10-02T04:00:00Z,3.363559411426348
2019-10-02T04:00:00Z,3.1527831866254
2019-10-02T04:00:00Z,3.007932198036403
2019-10-02T04:00:00Z,2.903867316460685
2019-10-02T04:00:00Z,2.916411728465607
2019-10-02T04:00:00Z,3.7433278528161873
2019-10-02T04:00:00Z,2.715807665724701
2019-10-02T04:00:00Z,2.8670738204680752
2019-10-02T04:00:00Z,3.499548290988428
2019-10-02T04:00:00Z,2.5499997802163947
2019-10-02T04:00:00Z,3.200288547992181
2019-10-02T04:00:00Z,2.713425041657398
2019-10-02T04:00:00Z,3.139279319203124
2019-10-02T04:00:00Z,3.0441201204248505
2019-10-02T04:00:00Z,3.324073916078159
2019-10-02T04:00:00Z,2.8360801957950525
2019-10-02T04:00:00Z,2.377178434876431
2019-10-02T04:00:00Z,3.3063302448882004
2019-10-02T04:00:00Z,3.29213148120154
2019-10-02T04:00:00Z,3.6472257220008406
2019-10-02T04:00:00Z,2.8752742354932646
2019-10-02T04:00:00Z,2.941657116140063
2019-10-02T04:00:00Z,3.6503830168388274
2019-10-02T04:00:00Z,3.4354124096910867
2019-10-02T04:00:00Z,3.723606635805018
2019-10-02T04:00:00Z,3.467415406310719
2019-10-02T04:00:00Z,2.799593013868106
2019-10-02T04:00:00Z,3.185560788335908
2019-10-02T04:00:00Z,3.7441141892843417
2019-10-02T04:00:00Z,2.9739616815111884
2019-10-02T04:00:00Z,3.6227080563961827
2019-10-02T04:00:00Z,3.1113038845978647
2019-10-02T04:00:00Z,3.135673356772653
2019-10-02T04:00:00Z,3.403981871163331
2019-10-02T04:00:00Z,2.851573351251928
2019-10-02T04:00:00Z,3.199117176030461
2019-10-02T04:00:00Z,3.175834673490776
2019-10-02T04:00:00Z,3.27559426466845
2019-10-02T04:00:00Z,3.134386676653988
2019-10-02T04:00:00Z,2.3233001929954655
2019-10-02T04:00:00Z,3.5493326923610318
2019-10-02T04:00:00Z,3.0938233277708735
2019-10-02T04:00:00Z,3.2266768216546664
2019-10-02T04:00:00Z,3.324318478288295
2019-10-02T04:00:00Z,3.4112990292258214
2019-10-02T04:00:00Z,3.222552135150416
2019-10-02T04:00:00Z,3.309903761169167
2019-10-02T04:00:00Z,3.522499383021213
2019-10-02T04:00:00Z,3.3068506731149983
2019-10-02T04:00:00Z,2.748359159971941
2019-10-02T04:00:00Z,3.140971707655909
2019-10-02T04:00:00Z,3.4404418854928447
2019-10-02T04:00:00Z,2.8424493181687613
2019-10-02T04:00:00Z,3.5634278641396278
2019-10-02T04:00:00Z,3.4657010761209563
2019-10-02T04:00:00Z,3.1892524267202975
2019-10-02T04:00:00Z,3.3816881238169922
2019-10-02T04:00:00Z,2.8907801612563526
2019-10-02T04:00:00Z,2.894817955935229
2019-10-02T04:00:00Z,3.3196141466635636
2019-10-02T04:00:00Z,2.897851229728347
2019-10-02T04:00:00Z,3.313775797704873
2019-10-02T04:00:00Z,3.1299261912839076
2019-10-02T04:00:00Z,3.0049696804550954
2019-10-02T04:00:00Z,3.0275604398038736
2019-10-02T04:00:00Z,3.266452332615259
2019-10-02T04:00:00Z,3.2140679306836146
2019-10-02T04:00:00Z,3.0439165498984737
2019-10-02T04:00:00Z,3.444314128589205
2019-10-02T04:00:00Z,3.5163304950847305
2019-10-02T04:00:00Z,3.452980457074974
2019-10-02T04:00:00Z,2.955313567005774
2019-10-02T04:00:00Z,3.0769969332584717
2019-10-02T04:00:00Z,3.5761225999705983
2019-10-02T04:00:00Z,2.737591290264979
2019-10-02T04:00:00Z,2.969940451395291
2019-10-02T04:00:00Z,2.9541430298624958
2019-10-02T04:00:00Z,2.9302609869043645
2019-10-02T04:00:00Z,3.3029443289050686
2019-10-02T04:00:00Z,2.96795059625149
2019-10-02T04:00:00Z,3.665599589166583
2019-10-02T04:00:00Z,3.3432378319495197
2019-10-02T04:00:00Z,3.7144505936649166
2019-10-02T04:00:00Z,3.2123244243169804
2019-10-02T04:00:00Z,3.7895886865094024
2019-10-02T04:00:00Z,2.5721524182979865
2019-10-02T04:00:00Z,2.699512734049891
2019-10-02T04:00:00Z,3.236826080728916
2019-10-02T04:00:00Z,2.917296701585786
2019-10-02T04:00:00Z,3.0051739944355003
2019-10-02T04:00:00Z,3.6544046314275658
2019-10-02T04:00:00Z,3.5231151821999025
2019-10-02T04:00:00Z,3.229297846624216
2019-10-02T04:00:00Z,3.3594367564334133
2019-10-02T04:00:00Z,3.1453448110686213
