full_time_day,ebullition_prediction
2019-10-02T04:00:00Z,-192.37565911886986
2019-10-02T04:00:00Z,-182.62951005665275
2019-10-02T04:00:00Z,-188.93804333977928
2019-10-02T04:00:00Z,-169.26089629952185
2019-10-02T04:00:00Z,-192.09084795349762
2019-10-02T04:00:00Z,-190.7598262110105
2019-10-02T04:00:00Z,-174.36979300757548
2019-10-02T04:00:00Z,-176.19550320422547
2019-10-02T04:00:00Z,-187.74266738003809
2019-10-02T04:00:00Z,-170.2510281718323
2019-10-02T04:00:00Z,-205.83499448398726
2019-10-02T04:00:00Z,-197.0058645265243
2019-10-02T04:00:00Z,-197.6953935358773
2019-10-02T04:00:00Z,-189.25501164859875
2019-10-02T04:00:00Z,-187.0341518019133
2019-10-02T04:00:00Z,-200.22346840790144
2019-10-02T04:00:00Z,-185.12144573825015
2019-10-02T04:00:00Z,-177.74088006030564
2019-10-02T04:00:00Z,-197.11076278050206
2019-10-02T04:00:00Z,-185.86811711988835
2019-10-02T04:00:00Z,-184.38083847746955
2019-10-02T04:00:00Z,-197.09065824513968
2019-10-02T04:00:00Z,-192.44979600625788
2019-10-02T04:00:00Z,-170.12303253560455
2019-10-02T04:00:00Z,-188.83707002407598
2019-10-02T04:00:00Z,-192.6467308537525
2019-10-02T04:00:00Z,-164.79659477429388
2019-10-02T04:00:00Z,-166.85044859992288
2019-10-02T04:00:00Z,-204.0985383671061
2019-10-02T04:00:00Z,-201.89045767047784
2019-10-02T04:00:00Z,-191.14722592397217
2019-10-02T04:00:00Z,-197.8193144751183
2019-10-02T04:00:00Z,-199.67433567236145
2019-10-02T04:00:00Z,-180.56164867653774
2019-10-02T04:00:00Z,-190.89758281787374
2019-10-02T04:00:00Z,-180.14314423433942
2019-10-02T04:00:00Z,-178.26595989920116
2019-10-02T04:00:00Z,-177.1691894612654
2019-10-02T04:00:00Z,-188.11682909193203
2019-10-02T04:00:00Z,-186.51428914073819
2019-10-02T04:00:00Z,-197.0097651725639
2019-10-02T04:00:00Z,-185.45213132897436
2019-10-02T04:00:00Z,-174.00193528601557
2019-10-02T04:00:00Z,-175.24116605665813
2019-10-02T04:00:00Z,-189.75988050960996
2019-10-02T04:00:00Z,-172.17769881708173
2019-10-02T04:00:00Z,-193.2894255051002
2019-10-02T04:00:00Z,-178.44737200065498
2019-10-02T04:00:00Z,-192.5673079210044
2019-10-02T04:00:00Z,-194.08347244824512
2019-10-02T04:00:00Z,-187.11606718855643
2019-10-02T04:00:00Z,-179.95894688833715
2019-10-02T04:00:00Z,-194.1447835088251
2019-10-02T04:00:00Z,-194.8662816649675
2019-10-02T04:00:00Z,-188.53796262284945
2019-10-02T04:00:00Z,-178.656692802682
2019-10-02T04:00:00Z,-193.92498299436568
2019-10-02T04:00:00Z,-199.5181308808778
2019-10-02T04:00:00Z,-196.08888551224246
2019-10-02T04:00:00Z,-180.43876488583328
2019-10-02T04:00:00Z,-180.05993039249603
2019-10-02T04:00:00Z,-189.04799477620656
2019-10-02T04:00:00Z,-178.10481444478944
2019-10-02T04:00:00Z,-199.46678920327892
2019-10-02T04:00:00Z,-191.78192441312368
2019-10-02T04:00:00Z,-183.23857582791908
2019-10-02T04:00:00Z,-188.18313632276514
2019-10-02T04:00:00Z,-193.2874741189018
2019-10-02T04:00:00Z,-193.89584950278729
2019-10-02T04:00:00Z,-182.4417691217254
2019-10-02T04:00:00Z,-174.53653580716755
2019-10-02T04:00:00Z,-186.105942540159
2019-10-02T04:00:00Z,-178.04694970416458
2019-10-02T04:00:00Z,-172.2606035525674
