full_time_day,ebullition_prediction
2019-06-17T04:00:00Z,-50.55117814350533
2019-06-17T04:00:00Z,-10.561438665276137
2019-06-17T04:00:00Z,5.752552329517743
2019-06-17T04:00:00Z,-7.311001633027808
2019-06-17T04:00:00Z,327.75951129120017
2019-06-17T04:00:00Z,6.527822788957475
2019-06-17T04:00:00Z,-51.47159682589385
2019-06-17T04:00:00Z,-66.49098670454946
2019-06-17T04:00:00Z,12.252107427319435
2019-06-17T04:00:00Z,1.129399126737416
2019-06-17T04:00:00Z,7.890821531486971
2019-06-17T04:00:00Z,-99.32047217782066
2019-06-17T04:00:00Z,-33.561347627836284
2019-06-17T04:00:00Z,3.66921701339595
2019-06-17T04:00:00Z,116.63988223360585
2019-06-17T04:00:00Z,5.000687298481264
2019-06-17T04:00:00Z,-52.09232863385639
2019-06-17T04:00:00Z,-0.20172483883814007
2019-06-17T04:00:00Z,-0.2048971969221398
2019-06-17T04:00:00Z,-1.087148993340611
2019-06-17T04:00:00Z,-11.557906773393842
2019-06-17T04:00:00Z,-1.9763407524552807
2019-06-17T04:00:00Z,28.841802075546077
2019-06-17T04:00:00Z,-2.801075628396293
2019-06-17T04:00:00Z,-28.061990971039013
2019-06-17T04:00:00Z,-16.908004834746773
2019-06-17T04:00:00Z,7.317006955490241
2019-06-17T04:00:00Z,-2.004994756336165
2019-06-17T04:00:00Z,-33.94879810048067
2019-06-17T04:00:00Z,10.505746543402118
2019-06-17T04:00:00Z,1.5023243649030285
2019-06-17T04:00:00Z,34.59269131746557
2019-06-17T04:00:00Z,25.236043215793718
2019-06-17T04:00:00Z,13.421410728600339
2019-06-17T04:00:00Z,3.454345684485254
2019-06-17T04:00:00Z,-7.506420385991954
2019-06-17T04:00:00Z,17.635538398826846
2019-06-17T04:00:00Z,94.44618812100339
2019-06-17T04:00:00Z,15.163328798617176
2019-06-17T04:00:00Z,9.379959829933707
2019-06-17T04:00:00Z,118.77350040180296
2019-06-17T04:00:00Z,7.831516762289144
2019-06-17T04:00:00Z,-22.9211121827773
2019-06-17T04:00:00Z,-0.08239466110294236
2019-06-17T04:00:00Z,-16.401151792873208
2019-06-17T04:00:00Z,-33.877798990874616
2019-06-17T04:00:00Z,6.557623130805954
2019-06-17T04:00:00Z,2.2311851178439825
2019-06-17T04:00:00Z,5.576421250644794
2019-06-17T04:00:00Z,-11.04732701442763
2019-06-17T04:00:00Z,-11.480795797379553
2019-06-17T04:00:00Z,0.9189468994376497
2019-06-17T04:00:00Z,-5.241162062989722
2019-06-17T04:00:00Z,-2.4649352576767427
2019-06-17T04:00:00Z,-4.36975595665844
2019-06-17T04:00:00Z,28.456775016110186
2019-06-17T04:00:00Z,5.3991326060960745
2019-06-17T04:00:00Z,21.60749634311253
2019-06-17T04:00:00Z,10.744676571757115
2019-06-17T04:00:00Z,-3.692698411785549
2019-06-17T04:00:00Z,34.260929709474574
2019-06-17T04:00:00Z,-47.18080769831923
2019-06-17T04:00:00Z,13.15363559737196
2019-06-17T04:00:00Z,35.51805077426947
2019-06-17T04:00:00Z,-51.902795530896725
2019-06-17T04:00:00Z,97.47408986130749
2019-06-17T04:00:00Z,38.02856625761696
2019-06-17T04:00:00Z,28.047457534692338
2019-06-17T04:00:00Z,-0.7256169476319592
2019-06-17T04:00:00Z,-13.345318564521154
2019-06-17T04:00:00Z,45.690750924057596
2019-06-17T04:00:00Z,-28.225281176263906
2019-06-17T04:00:00Z,-5.312408970157039
2019-06-17T04:00:00Z,10.629774951110775
2019-06-17T04:00:00Z,-59.32484711370577
2019-06-17T04:00:00Z,20.829648498893036
2019-06-17T04:00:00Z,59.57605965571813
2019-06-17T04:00:00Z,149.40390342923519
2019-06-17T04:00:00Z,5.7279277744796975
2019-06-17T04:00:00Z,-38.09103688464275
2019-06-17T04:00:00Z,31.920607867631183
2019-06-17T04:00:00Z,-35.84886931732038
2019-06-17T04:00:00Z,50.205445544436415
2019-06-17T04:00:00Z,18.476249144124793
2019-06-17T04:00:00Z,3.353583266192572
2019-06-17T04:00:00Z,127.22355560891226
2019-06-17T04:00:00Z,24.81231901912198
2019-06-17T04:00:00Z,-26.080192215151573
2019-06-17T04:00:00Z,-3.9204194997511372
2019-06-17T04:00:00Z,-225.34712308305882
2019-06-17T04:00:00Z,28.439458788122806
2019-06-17T04:00:00Z,-25.51729540644991
2019-06-17T04:00:00Z,16.167728267469432
2019-06-17T04:00:00Z,5.521557438722332
2019-06-17T04:00:00Z,10.154042325265612
2019-06-17T04:00:00Z,14.040750421439434
2019-06-17T04:00:00Z,12.611311134594425
2019-06-17T04:00:00Z,-0.5591119996212115
2019-06-17T04:00:00Z,5.1428057022165445
2019-06-17T04:00:00Z,7.782137091004856
