full_time_day,ebullition_prediction
2019-06-17T04:00:00Z,-3045.805337496953
2019-06-17T04:00:00Z,-2358.3025767882946
2019-06-17T04:00:00Z,2983.160508819554
2019-06-17T04:00:00Z,-247.38386105270138
2019-06-17T04:00:00Z,1368.0213271865687
2019-06-17T04:00:00Z,-3805.2320189110883
2019-06-17T04:00:00Z,-3486.7737016201354
2019-06-17T04:00:00Z,4003.8108684722215
2019-06-17T04:00:00Z,2582.284387296354
2019-06-17T04:00:00Z,-3054.8094971519185
2019-06-17T04:00:00Z,-3420.3212985902223
2019-06-17T04:00:00Z,1437.4924141702832
2019-06-17T04:00:00Z,1400.5389730463164
2019-06-17T04:00:00Z,-3421.3435833169306
2019-06-17T04:00:00Z,-4698.053755703644
2019-06-17T04:00:00Z,1805.4037687860146
2019-06-17T04:00:00Z,-170.15043653808584
2019-06-17T04:00:00Z,456.87880503568243
2019-06-17T04:00:00Z,6217.086732818467
2019-06-17T04:00:00Z,-7592.9566686911385
2019-06-17T04:00:00Z,-4059.7083871308455
2019-06-17T04:00:00Z,1150.5858478813877
2019-06-17T04:00:00Z,3474.6384483794263
2019-06-17T04:00:00Z,-2648.777990467697
2019-06-17T04:00:00Z,-7862.562086608557
2019-06-17T04:00:00Z,6174.3992217718815
2019-06-17T04:00:00Z,-4867.8229391732575
2019-06-17T04:00:00Z,-1593.264018113459
2019-06-17T04:00:00Z,-803.6415051446241
2019-06-17T04:00:00Z,623.4959862224138
2019-06-17T04:00:00Z,-1785.4863481403586
2019-06-17T04:00:00Z,-7459.353083918094
2019-06-17T04:00:00Z,5935.100724106877
2019-06-17T04:00:00Z,-1368.7154376185495
2019-06-17T04:00:00Z,-2489.6828771736355
2019-06-17T04:00:00Z,1265.3020907514356
2019-06-17T04:00:00Z,796.5331858147586
2019-06-17T04:00:00Z,-546.9205456616511
2019-06-17T04:00:00Z,-3240.5164194869976
2019-06-17T04:00:00Z,-1713.0552679897621
2019-06-17T04:00:00Z,-311.84899449358403
2019-06-17T04:00:00Z,3420.2056597762794
2019-06-17T04:00:00Z,-783.0663622798834
2019-06-17T04:00:00Z,9428.861528771413
2019-06-17T04:00:00Z,4218.727514010835
2019-06-17T04:00:00Z,-6158.249311416432
2019-06-17T04:00:00Z,-71.52779933563005
2019-06-17T04:00:00Z,-790.6211236153316
2019-06-17T04:00:00Z,-1009.3112526176325
2019-06-17T04:00:00Z,-5544.903491525532
2019-06-17T04:00:00Z,782.7488609901541
2019-06-17T04:00:00Z,7288.732702309762
2019-06-17T04:00:00Z,2714.452431593652
2019-06-17T04:00:00Z,2873.642181547732
2019-06-17T04:00:00Z,-898.5115350854118
2019-06-17T04:00:00Z,-3716.712791395353
2019-06-17T04:00:00Z,-1861.6241954676725
2019-06-17T04:00:00Z,-176.32010653564583
2019-06-17T04:00:00Z,1333.8412990791583
2019-06-17T04:00:00Z,362.6469400375472
