full_time_day,ebullition_prediction
2019-06-03T04:00:00Z,476.15673568183144
2019-06-03T04:00:00Z,354.66979354944016
2019-06-03T04:00:00Z,-483.81550594861915
2019-06-03T04:00:00Z,-54.25075970393203
2019-06-03T04:00:00Z,966.6676010597391
2019-06-03T04:00:00Z,-503.27903966835794
2019-06-03T04:00:00Z,-702.8749115983208
2019-06-03T04:00:00Z,758.5399835651006
2019-06-03T04:00:00Z,1491.8908242958496
2019-06-03T04:00:00Z,-2297.7396089933786
2019-06-03T04:00:00Z,-1109.5770737986245
2019-06-03T04:00:00Z,-2000.2548393721268
2019-06-03T04:00:00Z,-2402.093388899785
2019-06-03T04:00:00Z,1192.4387556180902
2019-06-03T04:00:00Z,383.01724832225347
2019-06-03T04:00:00Z,1620.337293023571
2019-06-03T04:00:00Z,-993.5587784774208
2019-06-03T04:00:00Z,-384.7124029331942
2019-06-03T04:00:00Z,-532.3624292470728
2019-06-03T04:00:00Z,-1607.5476580692934
2019-06-03T04:00:00Z,-1042.8925008268807
2019-06-03T04:00:00Z,852.8249118736945
2019-06-03T04:00:00Z,-2056.9833133316
2019-06-03T04:00:00Z,869.6312582809874
2019-06-03T04:00:00Z,61.13254144225952
2019-06-03T04:00:00Z,-200.72214857989906
2019-06-03T04:00:00Z,1215.5311926921354
2019-06-03T04:00:00Z,780.6940927615403
2019-06-03T04:00:00Z,1510.6265392781945
2019-06-03T04:00:00Z,-472.98413034230094
2019-06-03T04:00:00Z,-1949.154841279369
2019-06-03T04:00:00Z,2831.403603954335
2019-06-03T04:00:00Z,-892.7337364705788
2019-06-03T04:00:00Z,-1824.686712573112
2019-06-03T04:00:00Z,955.2434058454444
2019-06-03T04:00:00Z,-376.6245791820879
2019-06-03T04:00:00Z,-1635.3576227687158
2019-06-03T04:00:00Z,-127.8184709606491
2019-06-03T04:00:00Z,376.4114921304009
2019-06-03T04:00:00Z,-2397.6191824790985
2019-06-03T04:00:00Z,-1313.4085826499959
2019-06-03T04:00:00Z,-42.47416907736965
2019-06-03T04:00:00Z,3729.0243140118355
2019-06-03T04:00:00Z,-1552.4144984498134
2019-06-03T04:00:00Z,-1214.3816062069143
2019-06-03T04:00:00Z,477.1063710963317
2019-06-03T04:00:00Z,1081.6215591456566
2019-06-03T04:00:00Z,1453.2824586763031
2019-06-03T04:00:00Z,-2477.059346182248
2019-06-03T04:00:00Z,554.8062393365708
2019-06-03T04:00:00Z,-338.45721012675523
2019-06-03T04:00:00Z,2071.1095098359515
2019-06-03T04:00:00Z,3244.868565114732
2019-06-03T04:00:00Z,-1583.0212515619207
2019-06-03T04:00:00Z,244.18051405522164
2019-06-03T04:00:00Z,718.1779715573413
2019-06-03T04:00:00Z,-1175.107593648879
2019-06-03T04:00:00Z,-1894.8536484348735
2019-06-03T04:00:00Z,808.7273377723824
2019-06-03T04:00:00Z,720.6027584385714
2019-06-03T04:00:00Z,2615.4216983910756
2019-06-03T04:00:00Z,739.7620708200639
2019-06-03T04:00:00Z,-653.551000547121
2019-06-03T04:00:00Z,1042.7470892732108
2019-06-03T04:00:00Z,1394.3412440542384
2019-06-03T04:00:00Z,-577.3428761466229
2019-06-03T04:00:00Z,705.1267224969106
2019-06-03T04:00:00Z,314.1853404490292
2019-06-03T04:00:00Z,-2079.6720368058736
2019-06-03T04:00:00Z,418.84778164008907
2019-06-03T04:00:00Z,-1055.6455975357355
2019-06-03T04:00:00Z,-186.76774889618875
2019-06-03T04:00:00Z,-1857.369958228266
2019-06-03T04:00:00Z,-345.5975444255908
2019-06-03T04:00:00Z,-99.19217354748382
2019-06-03T04:00:00Z,-2266.967682051251
2019-06-03T04:00:00Z,-569.92977485035
2019-06-03T04:00:00Z,-501.63678688178635
2019-06-03T04:00:00Z,1896.7372797758455
2019-06-03T04:00:00Z,-1790.0796719321331
2019-06-03T04:00:00Z,407.02751436646145
2019-06-03T04:00:00Z,422.06780426117524
2019-06-03T04:00:00Z,359.74069057223505
2019-06-03T04:00:00Z,1733.925486445067
2019-06-03T04:00:00Z,-507.4271966592651
2019-06-03T04:00:00Z,-393.3932404543173
2019-06-03T04:00:00Z,629.3000653257263
2019-06-03T04:00:00Z,-758.2951430503485
2019-06-03T04:00:00Z,-2141.6225040115182
2019-06-03T04:00:00Z,917.3257373778165
2019-06-03T04:00:00Z,-1084.1957832824774
2019-06-03T04:00:00Z,-2691.2029777412604
2019-06-03T04:00:00Z,-821.94980549138
2019-06-03T04:00:00Z,739.271582470181
2019-06-03T04:00:00Z,1266.147489594288
2019-06-03T04:00:00Z,1541.0116071074463
2019-06-03T04:00:00Z,-2293.9628914950476
2019-06-03T04:00:00Z,-1001.4265250069203
2019-06-03T04:00:00Z,1270.9889967572974
2019-06-03T04:00:00Z,-1098.6897335075726
2019-06-03T04:00:00Z,2082.251932122015
2019-06-03T04:00:00Z,-1064.1956399818691
2019-06-03T04:00:00Z,696.6592307565845
2019-06-03T04:00:00Z,-1184.3044672815802
2019-06-03T04:00:00Z,1059.0862159687672
2019-06-03T04:00:00Z,233.75537364811242
2019-06-03T04:00:00Z,709.5582918948802
2019-06-03T04:00:00Z,-2739.831704976637
2019-06-03T04:00:00Z,414.66585945957854
2019-06-03T04:00:00Z,-2581.7346395380673
2019-06-03T04:00:00Z,-75.42231943829584
2019-06-03T04:00:00Z,2150.66256711049
2019-06-03T04:00:00Z,1165.9501793816962
2019-06-03T04:00:00Z,-892.9450171529461
2019-06-03T04:00:00Z,-1100.6130725834782
2019-06-03T04:00:00Z,-665.6814619158687
2019-06-03T04:00:00Z,270.96972635403665
2019-06-03T04:00:00Z,-90.31961727968508
2019-06-03T04:00:00Z,882.7984235173574
2019-06-03T04:00:00Z,-1073.8219463005253
2019-06-03T04:00:00Z,-461.6088789668336
2019-06-03T04:00:00Z,475.1031509621273
2019-06-03T04:00:00Z,130.03391749843595
2019-06-03T04:00:00Z,1033.8408755663052
2019-06-03T04:00:00Z,870.2014533084268
2019-06-03T04:00:00Z,1241.9320295123312
2019-06-03T04:00:00Z,3713.599990248465
2019-06-03T04:00:00Z,-2065.8647978464173
2019-06-03T04:00:00Z,920.6489056000104
2019-06-03T04:00:00Z,1082.4485772290736
2019-06-03T04:00:00Z,-153.67744169044624
2019-06-03T04:00:00Z,806.2414994443242
2019-06-03T04:00:00Z,888.3066262648217
2019-06-03T04:00:00Z,-216.81015827148696
2019-06-03T04:00:00Z,345.7073632939101
2019-06-03T04:00:00Z,-513.2123585316995
2019-06-03T04:00:00Z,112.97244845267247
2019-06-03T04:00:00Z,-992.4872491394414
2019-06-03T04:00:00Z,-63.62099753761835
2019-06-03T04:00:00Z,-202.03647310007324
2019-06-03T04:00:00Z,496.5554137806355
2019-06-03T04:00:00Z,-437.72224361193645
2019-06-03T04:00:00Z,-1527.9942034431135
2019-06-03T04:00:00Z,501.04414531608774
2019-06-03T04:00:00Z,524.2427600289652
2019-06-03T04:00:00Z,134.59451302689078
2019-06-03T04:00:00Z,-156.65775511676722
2019-06-03T04:00:00Z,965.4547097514362
2019-06-03T04:00:00Z,202.11412649363524
2019-06-03T04:00:00Z,-2475.7152754978865
2019-06-03T04:00:00Z,2057.5200922140702
2019-06-03T04:00:00Z,-1920.3585174908842
2019-06-03T04:00:00Z,147.33232220434883
2019-06-03T04:00:00Z,352.41386311887237
2019-06-03T04:00:00Z,-1266.3625211407866
2019-06-03T04:00:00Z,111.41061561590126
2019-06-03T04:00:00Z,1543.9296812885616
2019-06-03T04:00:00Z,-547.1759576230336
2019-06-03T04:00:00Z,-734.6430964442694
2019-06-03T04:00:00Z,-2077.397435427225
2019-06-03T04:00:00Z,-2136.7063248435297
2019-06-03T04:00:00Z,-327.35938628412526
2019-06-03T04:00:00Z,464.0390217131542
2019-06-03T04:00:00Z,219.43290442426124
2019-06-03T04:00:00Z,173.10798876935053
2019-06-03T04:00:00Z,807.8032750465127
2019-06-03T04:00:00Z,-192.27367824700352
2019-06-03T04:00:00Z,1161.00223736779
2019-06-03T04:00:00Z,1655.0769472295437
2019-06-03T04:00:00Z,-758.9719483579247
2019-06-03T04:00:00Z,163.259919914215
2019-06-03T04:00:00Z,220.8431016811616
2019-06-03T04:00:00Z,-241.21483942743563
2019-06-03T04:00:00Z,1049.2552252282078
2019-06-03T04:00:00Z,-392.02151556650284
2019-06-03T04:00:00Z,-638.0957041113162
2019-06-03T04:00:00Z,530.3015540355234
2019-06-03T04:00:00Z,-95.9808794778584
2019-06-03T04:00:00Z,-777.6047895995473
2019-06-03T04:00:00Z,-2065.5737773103774
2019-06-03T04:00:00Z,608.8116083356174
2019-06-03T04:00:00Z,-180.89151072247728
2019-06-03T04:00:00Z,666.6748440333341
2019-06-03T04:00:00Z,781.5038200414128
2019-06-03T04:00:00Z,-1439.7893676876788
2019-06-03T04:00:00Z,-2138.205803129328
2019-06-03T04:00:00Z,-865.6020020345233
2019-06-03T04:00:00Z,-275.6721605959257
2019-06-03T04:00:00Z,975.0320677812641
2019-06-03T04:00:00Z,-602.3093182860878
2019-06-03T04:00:00Z,1636.1899634565254
2019-06-03T04:00:00Z,1905.9941170750178
2019-06-03T04:00:00Z,572.9257098002822
2019-06-03T04:00:00Z,-1803.0265780160125
2019-06-03T04:00:00Z,447.2939286319873
2019-06-03T04:00:00Z,2505.0049218099384
2019-06-03T04:00:00Z,-575.1803862170282
2019-06-03T04:00:00Z,2896.308766263712
2019-06-03T04:00:00Z,-1246.4951714442157
2019-06-03T04:00:00Z,-264.10460192663265
2019-06-03T04:00:00Z,1147.9518266995258
2019-06-03T04:00:00Z,1434.3864837103074
2019-06-03T04:00:00Z,2689.224286904727
2019-06-03T04:00:00Z,2019.275957983489
2019-06-03T04:00:00Z,-1567.9641450136114
2019-06-03T04:00:00Z,1946.221083371456
2019-06-03T04:00:00Z,-392.79001674837764
2019-06-03T04:00:00Z,703.444841361156
2019-06-03T04:00:00Z,3626.529606800435
2019-06-03T04:00:00Z,290.3823818261234
