full_time_day,ebullition_prediction
2019-06-03T04:00:00Z,297.09090175522266
2019-06-03T04:00:00Z,87.10834077910398
2019-06-03T04:00:00Z,-61.71832743141501
2019-06-03T04:00:00Z,-80.79116102328939
2019-06-03T04:00:00Z,-488.59917438449344
2019-06-03T04:00:00Z,-812.5527737687441
2019-06-03T04:00:00Z,-173.23679550778584
2019-06-03T04:00:00Z,873.6989057492372
2019-06-03T04:00:00Z,274.8640091065288
2019-06-03T04:00:00Z,-258.0774486705934
2019-06-03T04:00:00Z,-823.8282582573544
2019-06-03T04:00:00Z,-591.3656568436775
2019-06-03T04:00:00Z,-277.78337597449723
2019-06-03T04:00:00Z,86.59160541943604
2019-06-03T04:00:00Z,373.6686534186183
2019-06-03T04:00:00Z,-213.9702009648966
2019-06-03T04:00:00Z,128.70098198379986
2019-06-03T04:00:00Z,225.3854284706652
2019-06-03T04:00:00Z,-614.7132293765101
2019-06-03T04:00:00Z,138.74345965968354
2019-06-03T04:00:00Z,548.411098084899
2019-06-03T04:00:00Z,265.476112376183
2019-06-03T04:00:00Z,-129.36201234193567
2019-06-03T04:00:00Z,-149.2489862913563
2019-06-03T04:00:00Z,526.3707174274476
2019-06-03T04:00:00Z,-55.670386819061335
2019-06-03T04:00:00Z,19.548398252676463
2019-06-03T04:00:00Z,-646.9662913350178
2019-06-03T04:00:00Z,796.9155153026264
2019-06-03T04:00:00Z,-1081.6183023424317
2019-06-03T04:00:00Z,6157.624168294558
2019-06-03T04:00:00Z,-910.8271101110946
2019-06-03T04:00:00Z,45.9820781239998
2019-06-03T04:00:00Z,-535.1972073676775
2019-06-03T04:00:00Z,-21.49590992780221
2019-06-03T04:00:00Z,52.201168344616526
2019-06-03T04:00:00Z,-52.42108911876156
2019-06-03T04:00:00Z,1203.2919257314447
2019-06-03T04:00:00Z,1402.7789137857958
2019-06-03T04:00:00Z,-312.5467578410724
2019-06-03T04:00:00Z,-302.33057399197855
2019-06-03T04:00:00Z,-337.14536980550446
2019-06-03T04:00:00Z,660.4392631465571
2019-06-03T04:00:00Z,90.0097025595208
2019-06-03T04:00:00Z,-1379.773817136336
2019-06-03T04:00:00Z,570.9697689256561
2019-06-03T04:00:00Z,1175.8092612238079
2019-06-03T04:00:00Z,-23.40042003754091
2019-06-03T04:00:00Z,427.3259400573953
2019-06-03T04:00:00Z,-28.046075523074602
2019-06-03T04:00:00Z,41.31789664131106
2019-06-03T04:00:00Z,80.91929225694847
2019-06-03T04:00:00Z,-449.064777783302
2019-06-03T04:00:00Z,460.6744093977007
2019-06-03T04:00:00Z,-798.3942283244969
2019-06-03T04:00:00Z,-188.13117576847822
2019-06-03T04:00:00Z,170.54583608439916
2019-06-03T04:00:00Z,-522.4783806250705
2019-06-03T04:00:00Z,1227.5001501977217
2019-06-03T04:00:00Z,-285.5861818134564
2019-06-03T04:00:00Z,1306.022896247802
2019-06-03T04:00:00Z,135.2011383637606
2019-06-03T04:00:00Z,1086.9486686186103
2019-06-03T04:00:00Z,250.95304116405268
2019-06-03T04:00:00Z,-4.5362539931076
2019-06-03T04:00:00Z,-94.70572853665834
2019-06-03T04:00:00Z,134.20692594304
2019-06-03T04:00:00Z,2226.9716300050013
2019-06-03T04:00:00Z,339.57687761282995
2019-06-03T04:00:00Z,25.22109957897696
2019-06-03T04:00:00Z,596.6084842814532
2019-06-03T04:00:00Z,-1510.6030297641291
2019-06-03T04:00:00Z,1514.4651559952995
2019-06-03T04:00:00Z,-50.027071076108086
2019-06-03T04:00:00Z,9.790652557739097
2019-06-03T04:00:00Z,58.01054117246791
2019-06-03T04:00:00Z,-162.4256319694969
2019-06-03T04:00:00Z,487.19832565234424
2019-06-03T04:00:00Z,-28.19238846218522
2019-06-03T04:00:00Z,718.1343052905478
2019-06-03T04:00:00Z,1521.1152332951565
2019-06-03T04:00:00Z,-205.5558672596742
2019-06-03T04:00:00Z,386.59368474548614
2019-06-03T04:00:00Z,-207.80273669709723
2019-06-03T04:00:00Z,-507.9435078143805
2019-06-03T04:00:00Z,-626.28456712496
2019-06-03T04:00:00Z,3041.126335277133
2019-06-03T04:00:00Z,-192.69656833419506
2019-06-03T04:00:00Z,-9.774402118012294
2019-06-03T04:00:00Z,538.0513090899176
2019-06-03T04:00:00Z,10.354995271684405
2019-06-03T04:00:00Z,-199.50869670325525
2019-06-03T04:00:00Z,161.91625453296209
2019-06-03T04:00:00Z,109.1694084894231
2019-06-03T04:00:00Z,-43.20746407466011
2019-06-03T04:00:00Z,-323.9882611068466
2019-06-03T04:00:00Z,-1101.9441706621103
2019-06-03T04:00:00Z,898.8433951288775
2019-06-03T04:00:00Z,-107.4252773503909
2019-06-03T04:00:00Z,-295.6170131112978
2019-06-03T04:00:00Z,471.7015699968855
2019-06-03T04:00:00Z,-45.59076502879216
2019-06-03T04:00:00Z,-36.61404125213657
2019-06-03T04:00:00Z,-22.026846257127325
2019-06-03T04:00:00Z,128.47820023704313
2019-06-03T04:00:00Z,794.1381003984444
2019-06-03T04:00:00Z,-178.40230415355396
2019-06-03T04:00:00Z,-147.4005417546337
2019-06-03T04:00:00Z,-662.8047791163361
2019-06-03T04:00:00Z,57.37569345734765
2019-06-03T04:00:00Z,-21.251058491700753
2019-06-03T04:00:00Z,253.92344511175062
2019-06-03T04:00:00Z,-128.40450681370325
2019-06-03T04:00:00Z,133.71861847272783
2019-06-03T04:00:00Z,-492.0456080759998
2019-06-03T04:00:00Z,-252.6064009664904
2019-06-03T04:00:00Z,210.82833706334137
2019-06-03T04:00:00Z,-42.65604195062295
2019-06-03T04:00:00Z,-13.925282459196865
2019-06-03T04:00:00Z,157.3970666479456
2019-06-03T04:00:00Z,-24.9538971511173
2019-06-03T04:00:00Z,-1.9049885894851641
2019-06-03T04:00:00Z,-546.3332946637178
2019-06-03T04:00:00Z,1136.3893106200917
2019-06-03T04:00:00Z,85.42578755406352
2019-06-03T04:00:00Z,786.9738857948365
2019-06-03T04:00:00Z,-276.0661009787206
2019-06-03T04:00:00Z,-1095.3787652697188
2019-06-03T04:00:00Z,-23.335031334354476
2019-06-03T04:00:00Z,-581.531888905266
2019-06-03T04:00:00Z,-242.86801236320227
2019-06-03T04:00:00Z,-1141.7780732614078
2019-06-03T04:00:00Z,574.4401622707219
2019-06-03T04:00:00Z,-70.25939636945768
2019-06-03T04:00:00Z,277.79083565660125
2019-06-03T04:00:00Z,14.084942885710262
2019-06-03T04:00:00Z,-230.00323244888952
2019-06-03T04:00:00Z,-425.1205023941623
2019-06-03T04:00:00Z,213.41234822892488
2019-06-03T04:00:00Z,62.174633460003754
2019-06-03T04:00:00Z,394.21966325379867
2019-06-03T04:00:00Z,531.5278547609936
2019-06-03T04:00:00Z,-601.7255728336606
2019-06-03T04:00:00Z,270.46673151613254
2019-06-03T04:00:00Z,-121.43111740011798
2019-06-03T04:00:00Z,37.83911758587249
2019-06-03T04:00:00Z,144.64364878408168
2019-06-03T04:00:00Z,-755.5291584997638
2019-06-03T04:00:00Z,336.27572620743985
2019-06-03T04:00:00Z,-302.00990468725894
2019-06-03T04:00:00Z,982.3686567607011
2019-06-03T04:00:00Z,-293.0119261673151
2019-06-03T04:00:00Z,-795.3084094891929
2019-06-03T04:00:00Z,-1824.237667753555
2019-06-03T04:00:00Z,929.7916269191585
2019-06-03T04:00:00Z,349.28903100647807
2019-06-03T04:00:00Z,1.4028337965742956
2019-06-03T04:00:00Z,354.2414549225717
2019-06-03T04:00:00Z,57.58947085222599
2019-06-03T04:00:00Z,112.71050751100206
2019-06-03T04:00:00Z,-26.174139857469452
2019-06-03T04:00:00Z,413.46923120344036
2019-06-03T04:00:00Z,-142.7717138316556
2019-06-03T04:00:00Z,67.12801638967343
2019-06-03T04:00:00Z,-960.4004711811367
2019-06-03T04:00:00Z,145.81904878708082
2019-06-03T04:00:00Z,-25.49395457124134
2019-06-03T04:00:00Z,-515.283729353798
2019-06-03T04:00:00Z,44.37455866934919
2019-06-03T04:00:00Z,-1517.892421996842
2019-06-03T04:00:00Z,-429.4395546479831
2019-06-03T04:00:00Z,200.7561390419428
2019-06-03T04:00:00Z,150.44208658452726
2019-06-03T04:00:00Z,89.23649781222838
2019-06-03T04:00:00Z,700.7852983271683
2019-06-03T04:00:00Z,-90.18319537401668
2019-06-03T04:00:00Z,-624.0682050734305
2019-06-03T04:00:00Z,-92.55119965859802
2019-06-03T04:00:00Z,-109.506703386274
2019-06-03T04:00:00Z,662.4112238206619
2019-06-03T04:00:00Z,664.5070997697053
2019-06-03T04:00:00Z,1899.2709239700596
2019-06-03T04:00:00Z,230.72929501543075
2019-06-03T04:00:00Z,-64.47202957912495
2019-06-03T04:00:00Z,274.22915349878025
2019-06-03T04:00:00Z,99.29340603400294
2019-06-03T04:00:00Z,-644.6599344442349
2019-06-03T04:00:00Z,-343.7115879821685
2019-06-03T04:00:00Z,-422.1770061673839
2019-06-03T04:00:00Z,1247.3375781802918
2019-06-03T04:00:00Z,44.431292900132746
2019-06-03T04:00:00Z,917.70738204956
2019-06-03T04:00:00Z,-991.3956869809327
2019-06-03T04:00:00Z,213.98513928465826
2019-06-03T04:00:00Z,-934.2697404805516
2019-06-03T04:00:00Z,979.0606975868536
2019-06-03T04:00:00Z,973.5577549219516
2019-06-03T04:00:00Z,385.8834555519467
2019-06-03T04:00:00Z,-123.86199583289147
2019-06-03T04:00:00Z,1912.6883020053072
2019-06-03T04:00:00Z,-499.27640029028555
2019-06-03T04:00:00Z,-390.9326716697032
2019-06-03T04:00:00Z,118.12902574979722
2019-06-03T04:00:00Z,342.64225962198645
2019-06-03T04:00:00Z,752.3652792597151
2019-06-03T04:00:00Z,-94.87138538841253
2019-06-03T04:00:00Z,168.11005728832896
2019-06-03T04:00:00Z,-102.11442945579321
2019-06-03T04:00:00Z,-1385.0873477376017
2019-06-03T04:00:00Z,685.2218176971681
