full_time_day,ebullition_prediction
2019-07-15T04:00:00Z,-259.0968055280707
2019-07-15T04:00:00Z,-259.1177573526491
2019-07-15T04:00:00Z,-250.84161291534792
2019-07-15T04:00:00Z,-255.8977708408647
2019-07-15T04:00:00Z,-269.82244682372595
2019-07-15T04:00:00Z,-257.63180228062714
2019-07-15T04:00:00Z,-240.52504994519217
2019-07-15T04:00:00Z,-254.8252003202034
2019-07-15T04:00:00Z,-268.83088438998107
2019-07-15T04:00:00Z,-236.9687642037862
2019-07-15T04:00:00Z,-248.18305940243008
2019-07-15T04:00:00Z,-268.0846387732238
2019-07-15T04:00:00Z,-257.3960798504542
2019-07-15T04:00:00Z,-265.48654260075733
2019-07-15T04:00:00Z,-277.9652876579584
2019-07-15T04:00:00Z,-247.6563447073367
2019-07-15T04:00:00Z,-238.4773884824279
2019-07-15T04:00:00Z,-266.43286220306396
2019-07-15T04:00:00Z,-263.93154280786604
2019-07-15T04:00:00Z,-256.51352552894417
2019-07-15T04:00:00Z,-257.77525554483054
2019-07-15T04:00:00Z,-258.91512594079575
2019-07-15T04:00:00Z,-255.7041440095262
2019-07-15T04:00:00Z,-257.71526434172966
2019-07-15T04:00:00Z,-249.643435835494
2019-07-15T04:00:00Z,-243.23370233061837
2019-07-15T04:00:00Z,-244.64656500207124
2019-07-15T04:00:00Z,-259.158840178116
2019-07-15T04:00:00Z,-286.2105700860825
2019-07-15T04:00:00Z,-278.7258552166797
2019-07-15T04:00:00Z,-227.7369698755262
2019-07-15T04:00:00Z,-261.86555513097795
2019-07-15T04:00:00Z,-253.67105082597956
2019-07-15T04:00:00Z,-249.76665979458247
2019-07-15T04:00:00Z,-244.5075725623225
2019-07-15T04:00:00Z,-260.0058266977315
2019-07-15T04:00:00Z,-243.6349664228207
2019-07-15T04:00:00Z,-272.388548053566
2019-07-15T04:00:00Z,-274.4888550651775
2019-07-15T04:00:00Z,-277.1643816029059
2019-07-15T04:00:00Z,-257.1182732995049
2019-07-15T04:00:00Z,-251.10949155831554
2019-07-15T04:00:00Z,-254.51775224971146
2019-07-15T04:00:00Z,-264.6746502919236
2019-07-15T04:00:00Z,-249.72758076909446
2019-07-15T04:00:00Z,-262.60214497470434
2019-07-15T04:00:00Z,-257.0822397844031
2019-07-15T04:00:00Z,-253.6788036288917
2019-07-15T04:00:00Z,-279.5108127118342
2019-07-15T04:00:00Z,-260.7240607157535
2019-07-15T04:00:00Z,-259.04250754896253
2019-07-15T04:00:00Z,-267.0597230855482
2019-07-15T04:00:00Z,-261.18286181649705
2019-07-15T04:00:00Z,-258.68550458624526
2019-07-15T04:00:00Z,-249.46216887001728
2019-07-15T04:00:00Z,-265.0971563060218
2019-07-15T04:00:00Z,-268.3943729933487
2019-07-15T04:00:00Z,-240.09713787611872
2019-07-15T04:00:00Z,-233.24758329311885
2019-07-15T04:00:00Z,-273.9275480305149
2019-07-15T04:00:00Z,-269.22402246215626
2019-07-15T04:00:00Z,-273.12842267561564
2019-07-15T04:00:00Z,-248.1100983140379
2019-07-15T04:00:00Z,-248.82396473864614
2019-07-15T04:00:00Z,-240.60173074341114
2019-07-15T04:00:00Z,-249.20521837730888
2019-07-15T04:00:00Z,-251.48173500612702
2019-07-15T04:00:00Z,-274.4148059356006
2019-07-15T04:00:00Z,-266.00240921727703
2019-07-15T04:00:00Z,-249.58607478324384
2019-07-15T04:00:00Z,-236.16181003626133
2019-07-15T04:00:00Z,-253.68132647901908
2019-07-15T04:00:00Z,-259.10145338346183
2019-07-15T04:00:00Z,-251.9054047114464
2019-07-15T04:00:00Z,-259.8515288507286
