full_time_day,ebullition_prediction
2019-07-15T04:00:00Z,3.674668152796154
2019-07-15T04:00:00Z,3.99647052338657
2019-07-15T04:00:00Z,2.7962673275350913
2019-07-15T04:00:00Z,4.511029513543145
2019-07-15T04:00:00Z,3.46610572405325
2019-07-15T04:00:00Z,5.2037708210183204
2019-07-15T04:00:00Z,3.1093760579207155
2019-07-15T04:00:00Z,4.752986829377887
2019-07-15T04:00:00Z,3.311034910714524
2019-07-15T04:00:00Z,2.6627600311142263
2019-07-15T04:00:00Z,3.8838035394306405
2019-07-15T04:00:00Z,3.9414723404394536
2019-07-15T04:00:00Z,3.2699937170341995
2019-07-15T04:00:00Z,4.268038976341608
2019-07-15T04:00:00Z,3.733373487418851
2019-07-15T04:00:00Z,3.2183581757323982
2019-07-15T04:00:00Z,2.5336026109987344
2019-07-15T04:00:00Z,2.6671018873534553
2019-07-15T04:00:00Z,4.140942250106441
2019-07-15T04:00:00Z,3.9906921095179686
2019-07-15T04:00:00Z,3.7892324048464405
2019-07-15T04:00:00Z,3.7681774926935225
2019-07-15T04:00:00Z,4.253483828273795
2019-07-15T04:00:00Z,3.3063244672437446
2019-07-15T04:00:00Z,3.71334761827944
2019-07-15T04:00:00Z,2.676332624375511
2019-07-15T04:00:00Z,3.3592078295569694
2019-07-15T04:00:00Z,2.9880020155320035
2019-07-15T04:00:00Z,4.206306318490272
2019-07-15T04:00:00Z,2.321612675475956
2019-07-15T04:00:00Z,3.3390806888541307
2019-07-15T04:00:00Z,4.62860833804194
2019-07-15T04:00:00Z,3.6781818923844405
2019-07-15T04:00:00Z,3.5202603777021646
2019-07-15T04:00:00Z,4.115046307199247
2019-07-15T04:00:00Z,3.4320903333872534
2019-07-15T04:00:00Z,3.17470756100924
2019-07-15T04:00:00Z,4.776604537309466
2019-07-15T04:00:00Z,3.5397628892333333
2019-07-15T04:00:00Z,4.073866616788658
2019-07-15T04:00:00Z,4.17192221817961
2019-07-15T04:00:00Z,3.335789235831117
2019-07-15T04:00:00Z,3.2540398724007495
2019-07-15T04:00:00Z,2.7003495341298667
2019-07-15T04:00:00Z,3.678952865045582
2019-07-15T04:00:00Z,3.503920962663255
2019-07-15T04:00:00Z,3.7982269426342365
2019-07-15T04:00:00Z,3.4903603145864275
2019-07-15T04:00:00Z,3.8554900750313514
2019-07-15T04:00:00Z,3.199503492569123
2019-07-15T04:00:00Z,3.8286931948821525
2019-07-15T04:00:00Z,3.7896880473237644
2019-07-15T04:00:00Z,3.8044201501243586
2019-07-15T04:00:00Z,3.001316937749544
2019-07-15T04:00:00Z,4.102074312147311
2019-07-15T04:00:00Z,4.008218159227457
2019-07-15T04:00:00Z,3.3452150747963456
2019-07-15T04:00:00Z,3.2067387096883824
2019-07-15T04:00:00Z,3.3416257705252645
2019-07-15T04:00:00Z,3.524411595562407
2019-07-15T04:00:00Z,3.0664096939952743
2019-07-15T04:00:00Z,3.6995818914386556
2019-07-15T04:00:00Z,2.973740779690844
2019-07-15T04:00:00Z,4.787083761427677
2019-07-15T04:00:00Z,3.0143107482450033
2019-07-15T04:00:00Z,4.048964828813029
2019-07-15T04:00:00Z,3.413999510537845
2019-07-15T04:00:00Z,3.092657881519311
