full_time_day,ebullition_prediction
2019-09-27T04:00:00Z,3.2620679007329043
2019-09-27T04:00:00Z,2.7128432905677213
2019-09-27T04:00:00Z,3.619424589578245
2019-09-27T04:00:00Z,3.2785569601179634
2019-09-27T04:00:00Z,3.3204739378430475
2019-09-27T04:00:00Z,3.464985529599196
2019-09-27T04:00:00Z,3.2233169942765
2019-09-27T04:00:00Z,3.4815175262161837
2019-09-27T04:00:00Z,2.797124234911786
2019-09-27T04:00:00Z,3.1172040058823987
2019-09-27T04:00:00Z,3.578255998557855
2019-09-27T04:00:00Z,3.2825044192937614
2019-09-27T04:00:00Z,2.488967645290567
2019-09-27T04:00:00Z,3.2986998085240025
2019-09-27T04:00:00Z,3.2946393260939892
2019-09-27T04:00:00Z,2.9548800535040742
2019-09-27T04:00:00Z,3.0394656322232607
2019-09-27T04:00:00Z,3.011735275250017
2019-09-27T04:00:00Z,2.7458888177693597
2019-09-27T04:00:00Z,3.940583803776164
2019-09-27T04:00:00Z,2.820462412217079
2019-09-27T04:00:00Z,3.074773977120792
2019-09-27T04:00:00Z,2.739784215671193
2019-09-27T04:00:00Z,3.581744639493977
2019-09-27T04:00:00Z,3.363536086186643
2019-09-27T04:00:00Z,3.426911347487302
2019-09-27T04:00:00Z,2.868736989501364
2019-09-27T04:00:00Z,3.8703829811303674
2019-09-27T04:00:00Z,3.978682496975957
2019-09-27T04:00:00Z,3.5667474405475463
2019-09-27T04:00:00Z,3.5219476396102674
2019-09-27T04:00:00Z,3.3295816365985225
2019-09-27T04:00:00Z,2.6961092234166655
2019-09-27T04:00:00Z,3.2594703710556328
2019-09-27T04:00:00Z,3.671040205312932
2019-09-27T04:00:00Z,3.6470379237507213
2019-09-27T04:00:00Z,3.3325273493315803
2019-09-27T04:00:00Z,2.584063520782158
2019-09-27T04:00:00Z,3.2060203311019104
2019-09-27T04:00:00Z,2.994393059186472
2019-09-27T04:00:00Z,2.7969813725913473
2019-09-27T04:00:00Z,2.696020449526453
2019-09-27T04:00:00Z,3.7329583169866996
2019-09-27T04:00:00Z,3.664341484410207
2019-09-27T04:00:00Z,2.9999018739827226
2019-09-27T04:00:00Z,3.699463416967738
2019-09-27T04:00:00Z,3.4665808464379273
2019-09-27T04:00:00Z,3.0763799616872314
2019-09-27T04:00:00Z,3.1095188973298584
2019-09-27T04:00:00Z,2.770568467389541
2019-09-27T04:00:00Z,2.859465740466042
2019-09-27T04:00:00Z,3.734830750754235
2019-09-27T04:00:00Z,2.9905586947891027
2019-09-27T04:00:00Z,3.357437424613167
2019-09-27T04:00:00Z,3.4278891850985698
2019-09-27T04:00:00Z,3.322638023109666
2019-09-27T04:00:00Z,3.2349959753990865
2019-09-27T04:00:00Z,3.3495047761637733
2019-09-27T04:00:00Z,2.911190867538926
2019-09-27T04:00:00Z,3.1944063882985243
2019-09-27T04:00:00Z,3.533488676426745
2019-09-27T04:00:00Z,3.443815821928755
2019-09-27T04:00:00Z,3.719975674411985
2019-09-27T04:00:00Z,3.1868863804266203
2019-09-27T04:00:00Z,2.8792481837267228
2019-09-27T04:00:00Z,2.5209001899777164
2019-09-27T04:00:00Z,3.4067769719190037
2019-09-27T04:00:00Z,2.8084564753308254
2019-09-27T04:00:00Z,3.5693652780024676
2019-09-27T04:00:00Z,3.0810887989643447
2019-09-27T04:00:00Z,3.467571804677717
2019-09-27T04:00:00Z,3.1019783086200685
2019-09-27T04:00:00Z,3.088949562069212
2019-09-27T04:00:00Z,3.971772334305929
2019-09-27T04:00:00Z,3.224727949204302
2019-09-27T04:00:00Z,3.4931328571643006
2019-09-27T04:00:00Z,2.922467498378508
2019-09-27T04:00:00Z,2.8346230780253974
2019-09-27T04:00:00Z,3.3762219281066517
2019-09-27T04:00:00Z,3.033369498756309
2019-09-27T04:00:00Z,3.1021684296288194
2019-09-27T04:00:00Z,3.2991999053247723
2019-09-27T04:00:00Z,3.8353414043209275
2019-09-27T04:00:00Z,2.949315999314849
2019-09-27T04:00:00Z,4.113636411360604
2019-09-27T04:00:00Z,3.7630858621285865
2019-09-27T04:00:00Z,3.493883390536283
2019-09-27T04:00:00Z,2.995557261780606
2019-09-27T04:00:00Z,2.482459217818959
2019-09-27T04:00:00Z,2.7719873326326736
2019-09-27T04:00:00Z,2.6854787528446873
2019-09-27T04:00:00Z,3.133215622723823
2019-09-27T04:00:00Z,3.48544834138787
2019-09-27T04:00:00Z,3.653914342974692
2019-09-27T04:00:00Z,3.006758439461194
2019-09-27T04:00:00Z,2.837271284379433
2019-09-27T04:00:00Z,3.264124101086629
2019-09-27T04:00:00Z,3.812438458440126
2019-09-27T04:00:00Z,2.9970928204089895
2019-09-27T04:00:00Z,3.396711663060624
2019-09-27T04:00:00Z,3.11071578093756
