full_time_day,ebullition_prediction
2019-09-27T04:00:00Z,-187.16076876131666
2019-09-27T04:00:00Z,-174.62137788060312
2019-09-27T04:00:00Z,-184.8622743057683
2019-09-27T04:00:00Z,-161.11307283964092
2019-09-27T04:00:00Z,-167.61425015477727
2019-09-27T04:00:00Z,-196.50987820874124
2019-09-27T04:00:00Z,-162.68106553001954
2019-09-27T04:00:00Z,-184.36856297705006
2019-09-27T04:00:00Z,-161.8083374182843
2019-09-27T04:00:00Z,-150.16439892005067
2019-09-27T04:00:00Z,-160.01474032621664
2019-09-27T04:00:00Z,-172.99026313614414
2019-09-27T04:00:00Z,-182.706857845755
2019-09-27T04:00:00Z,-182.27422926560087
2019-09-27T04:00:00Z,-173.94727084326976
2019-09-27T04:00:00Z,-166.284335951811
2019-09-27T04:00:00Z,-171.77994763860863
2019-09-27T04:00:00Z,-164.52261642588851
2019-09-27T04:00:00Z,-164.83748636039138
2019-09-27T04:00:00Z,-159.82307742162783
2019-09-27T04:00:00Z,-177.83854686509386
2019-09-27T04:00:00Z,-176.7516028217967
2019-09-27T04:00:00Z,-173.0135836535236
2019-09-27T04:00:00Z,-184.78082313048375
2019-09-27T04:00:00Z,-168.21284244531773
2019-09-27T04:00:00Z,-165.410996766346
2019-09-27T04:00:00Z,-179.901041276759
2019-09-27T04:00:00Z,-181.34195283496746
2019-09-27T04:00:00Z,-161.7046295652889
2019-09-27T04:00:00Z,-177.86693144452343
2019-09-27T04:00:00Z,-198.0719867827264
2019-09-27T04:00:00Z,-167.06086817213207
2019-09-27T04:00:00Z,-179.85929317754847
2019-09-27T04:00:00Z,-175.8536538601081
2019-09-27T04:00:00Z,-193.1618255541669
2019-09-27T04:00:00Z,-188.28566993598943
2019-09-27T04:00:00Z,-171.67703535945202
2019-09-27T04:00:00Z,-175.6352274568772
2019-09-27T04:00:00Z,-181.74696892961757
2019-09-27T04:00:00Z,-162.56162606106741
2019-09-27T04:00:00Z,-175.5709419278016
2019-09-27T04:00:00Z,-164.65444599072384
2019-09-27T04:00:00Z,-178.71818448282684
2019-09-27T04:00:00Z,-168.33393743418463
2019-09-27T04:00:00Z,-166.06204996079865
2019-09-27T04:00:00Z,-180.91307493380913
2019-09-27T04:00:00Z,-193.3801289825848
2019-09-27T04:00:00Z,-169.9551261648816
2019-09-27T04:00:00Z,-178.16018839467094
2019-09-27T04:00:00Z,-168.92692114337754
2019-09-27T04:00:00Z,-167.4151047930588
2019-09-27T04:00:00Z,-182.89557571952216
2019-09-27T04:00:00Z,-161.6538139126252
2019-09-27T04:00:00Z,-183.45403186566276
2019-09-27T04:00:00Z,-194.76093578218428
2019-09-27T04:00:00Z,-182.2382951230576
2019-09-27T04:00:00Z,-169.6841953322164
2019-09-27T04:00:00Z,-180.01481195079313
2019-09-27T04:00:00Z,-175.55617024404694
2019-09-27T04:00:00Z,-160.109386624602
2019-09-27T04:00:00Z,-167.78934333940214
