full_time_day,ebullition_prediction
2019-07-08T04:00:00Z,4.046121878136558
2019-07-08T04:00:00Z,3.523705750997622
2019-07-08T04:00:00Z,3.2186553381382184
2019-07-08T04:00:00Z,2.310278621541164
2019-07-08T04:00:00Z,4.315752929078842
2019-07-08T04:00:00Z,2.0496583803368025
2019-07-08T04:00:00Z,3.811889523236665
2019-07-08T04:00:00Z,2.3278089171313967
2019-07-08T04:00:00Z,3.9088767164391482
2019-07-08T04:00:00Z,4.413552093853325
2019-07-08T04:00:00Z,1.1993708307164483
2019-07-08T04:00:00Z,3.6335925890052225
2019-07-08T04:00:00Z,3.8977333154295426
2019-07-08T04:00:00Z,3.174976966212357
2019-07-08T04:00:00Z,4.776629425359785
2019-07-08T04:00:00Z,3.9804300312510423
2019-07-08T04:00:00Z,2.9026598265350056
2019-07-08T04:00:00Z,2.837565278509524
2019-07-08T04:00:00Z,3.038838833251557
2019-07-08T04:00:00Z,3.571278591496143
2019-07-08T04:00:00Z,2.835875056725574
2019-07-08T04:00:00Z,3.234610419283495
2019-07-08T04:00:00Z,3.362366161543775
2019-07-08T04:00:00Z,3.969578078450203
2019-07-08T04:00:00Z,3.2752958963531973
2019-07-08T04:00:00Z,2.819796508781066
2019-07-08T04:00:00Z,3.519916035661919
2019-07-08T04:00:00Z,3.2421082133698658
2019-07-08T04:00:00Z,1.1135913780517848
2019-07-08T04:00:00Z,2.6817693092854924
2019-07-08T04:00:00Z,2.8052065201514047
2019-07-08T04:00:00Z,3.8218609543624003
2019-07-08T04:00:00Z,2.952392968655087
2019-07-08T04:00:00Z,3.2032869854787736
2019-07-08T04:00:00Z,3.495300558340253
2019-07-08T04:00:00Z,3.8752763870439937
2019-07-08T04:00:00Z,2.4267140779732177
2019-07-08T04:00:00Z,3.862563441300146
2019-07-08T04:00:00Z,3.662312066256638
2019-07-08T04:00:00Z,6.446100583808294
2019-07-08T04:00:00Z,2.6443185097264665
2019-07-08T04:00:00Z,2.718484249585451
2019-07-08T04:00:00Z,3.4424719004537923
2019-07-08T04:00:00Z,2.8993965556578356
2019-07-08T04:00:00Z,3.4288322282088504
2019-07-08T04:00:00Z,3.9155372148748913
2019-07-08T04:00:00Z,3.601444353715566
2019-07-08T04:00:00Z,2.9264499068019205
2019-07-08T04:00:00Z,3.347208717077633
2019-07-08T04:00:00Z,3.172120321433639
2019-07-08T04:00:00Z,3.1290525799459643
2019-07-08T04:00:00Z,2.9614278361123767
2019-07-08T04:00:00Z,2.9023318451135647
2019-07-08T04:00:00Z,4.212212882344541
2019-07-08T04:00:00Z,5.035087786261841
2019-07-08T04:00:00Z,3.9951640500827335
2019-07-08T04:00:00Z,2.6862059983692608
2019-07-08T04:00:00Z,3.4204498894764366
2019-07-08T04:00:00Z,3.789995246343407
2019-07-08T04:00:00Z,2.990163822275074
2019-07-08T04:00:00Z,2.6708273552136244
2019-07-08T04:00:00Z,2.0018027502274798
2019-07-08T04:00:00Z,3.406942806304663
2019-07-08T04:00:00Z,3.551017772276637
2019-07-08T04:00:00Z,3.175668045761409
2019-07-08T04:00:00Z,4.035007009565055
2019-07-08T04:00:00Z,2.748963398425609
2019-07-08T04:00:00Z,2.705785754199765
2019-07-08T04:00:00Z,3.426773806544488
2019-07-08T04:00:00Z,3.0322705562827528
2019-07-08T04:00:00Z,2.7822642160238362
2019-07-08T04:00:00Z,3.7261704533352593
2019-07-08T04:00:00Z,3.176217228330482
2019-07-08T04:00:00Z,3.4169223716229378
2019-07-08T04:00:00Z,3.437927119617374
2019-07-08T04:00:00Z,3.1830421701033904
2019-07-08T04:00:00Z,2.3404314470479584
2019-07-08T04:00:00Z,4.051151288659219
2019-07-08T04:00:00Z,4.11372190111034
2019-07-08T04:00:00Z,2.495670390881609
2019-07-08T04:00:00Z,5.79950159088756
2019-07-08T04:00:00Z,4.1506787111511345
2019-07-08T04:00:00Z,3.277195752070956
2019-07-08T04:00:00Z,2.920261291868231
2019-07-08T04:00:00Z,3.8571706242901316
2019-07-08T04:00:00Z,2.430017593935791
2019-07-08T04:00:00Z,2.414846950741082
2019-07-08T04:00:00Z,3.4343345323979606
2019-07-08T04:00:00Z,10.613798953324938
2019-07-08T04:00:00Z,3.7345166258376343
2019-07-08T04:00:00Z,3.2471678160092674
2019-07-08T04:00:00Z,4.370555382730824
2019-07-08T04:00:00Z,3.1352124043447778
2019-07-08T04:00:00Z,2.8516448692307277
2019-07-08T04:00:00Z,2.5631341545790396
