full_time_day,ebullition_prediction
2019-07-08T04:00:00Z,-241.47567057446253
2019-07-08T04:00:00Z,-230.591069365019
2019-07-08T04:00:00Z,-215.36142233376782
2019-07-08T04:00:00Z,-221.71648000834895
2019-07-08T04:00:00Z,-217.44191846216796
2019-07-08T04:00:00Z,-216.2284224336823
2019-07-08T04:00:00Z,-215.74571093177366
2019-07-08T04:00:00Z,-199.48193259634525
2019-07-08T04:00:00Z,-212.4645173902993
2019-07-08T04:00:00Z,-216.439544427145
2019-07-08T04:00:00Z,-213.5502544058549
2019-07-08T04:00:00Z,-227.01928153624854
2019-07-08T04:00:00Z,-238.03295018153824
2019-07-08T04:00:00Z,-233.07538852315835
2019-07-08T04:00:00Z,-193.0763848597367
2019-07-08T04:00:00Z,-220.08043661381882
2019-07-08T04:00:00Z,-214.67717437707805
2019-07-08T04:00:00Z,-221.8298268479743
2019-07-08T04:00:00Z,-201.06132273328976
2019-07-08T04:00:00Z,-222.97689338959705
2019-07-08T04:00:00Z,-209.25119584066542
2019-07-08T04:00:00Z,-203.95926497876897
2019-07-08T04:00:00Z,-228.02695803313716
2019-07-08T04:00:00Z,-218.87743263824316
2019-07-08T04:00:00Z,-220.76336625994767
2019-07-08T04:00:00Z,-219.34642823435834
2019-07-08T04:00:00Z,-216.2537076864623
2019-07-08T04:00:00Z,-211.98016550505687
2019-07-08T04:00:00Z,-201.1014224735961
2019-07-08T04:00:00Z,-226.44691885083014
2019-07-08T04:00:00Z,-217.320377746371
2019-07-08T04:00:00Z,-209.08783543626018
2019-07-08T04:00:00Z,-218.0869776762772
2019-07-08T04:00:00Z,-219.93286030053991
2019-07-08T04:00:00Z,-214.56937529198532
2019-07-08T04:00:00Z,-221.1676646548113
2019-07-08T04:00:00Z,-215.41612440476095
2019-07-08T04:00:00Z,-214.82391645951853
2019-07-08T04:00:00Z,-232.96420614347284
2019-07-08T04:00:00Z,-212.83652818850504
2019-07-08T04:00:00Z,-195.79910547330704
2019-07-08T04:00:00Z,-223.7816800137985
2019-07-08T04:00:00Z,-209.05909832763555
2019-07-08T04:00:00Z,-214.71476494065303
2019-07-08T04:00:00Z,-228.26810494063295
2019-07-08T04:00:00Z,-209.8087741094633
2019-07-08T04:00:00Z,-205.4853850808461
2019-07-08T04:00:00Z,-219.01860294254573
2019-07-08T04:00:00Z,-237.3217937116064
2019-07-08T04:00:00Z,-222.04257498396473
2019-07-08T04:00:00Z,-210.1515946695327
2019-07-08T04:00:00Z,-223.25854306186648
