full_time_day,ebullition_prediction
2019-10-30T04:00:00Z,-244.93989483239992
2019-10-30T04:00:00Z,-232.06768749575718
2019-10-30T04:00:00Z,-216.30090003738704
2019-10-30T04:00:00Z,-228.39640628960188
2019-10-30T04:00:00Z,-267.4468200880321
2019-10-30T04:00:00Z,-224.27164402591742
2019-10-30T04:00:00Z,-234.1673826885929
2019-10-30T04:00:00Z,-231.04604959640014
2019-10-30T04:00:00Z,-243.72497717792956
2019-10-30T04:00:00Z,-273.737673182945
2019-10-30T04:00:00Z,-233.5206921956235
2019-10-30T04:00:00Z,-258.01557244178304
2019-10-30T04:00:00Z,-221.8417987622945
2019-10-30T04:00:00Z,-221.32718185177026
2019-10-30T04:00:00Z,-200.75844947851718
2019-10-30T04:00:00Z,-223.47950238006507
2019-10-30T04:00:00Z,-242.8571051393054
2019-10-30T04:00:00Z,-261.34348525051547
2019-10-30T04:00:00Z,-248.11245610737882
2019-10-30T04:00:00Z,-260.3983185019864
2019-10-30T04:00:00Z,-250.87271363065594
2019-10-30T04:00:00Z,-252.97960938015015
2019-10-30T04:00:00Z,-221.42111802842993
2019-10-30T04:00:00Z,-246.64355305322084
2019-10-30T04:00:00Z,-219.59061084749354
2019-10-30T04:00:00Z,-256.85627837977796
2019-10-30T04:00:00Z,-236.06906037239455
2019-10-30T04:00:00Z,-252.04569474548146
2019-10-30T04:00:00Z,-258.94927799878093
2019-10-30T04:00:00Z,-216.04309268244518
2019-10-30T04:00:00Z,-220.13891630485082
2019-10-30T04:00:00Z,-256.7378094455388
2019-10-30T04:00:00Z,-240.80422427304137
2019-10-30T04:00:00Z,-223.25375049596894
2019-10-30T04:00:00Z,-251.51128371583346
2019-10-30T04:00:00Z,-233.80146738205275
2019-10-30T04:00:00Z,-235.06916393636945
2019-10-30T04:00:00Z,-235.3963902125188
2019-10-30T04:00:00Z,-246.8775375815883
2019-10-30T04:00:00Z,-194.2699772861588
2019-10-30T04:00:00Z,-234.98764441338568
2019-10-30T04:00:00Z,-229.90479517699328
2019-10-30T04:00:00Z,-226.3112126418578
2019-10-30T04:00:00Z,-272.3121743426316
2019-10-30T04:00:00Z,-223.7163124570093
2019-10-30T04:00:00Z,-256.9999603855293
2019-10-30T04:00:00Z,-201.4366762913675
2019-10-30T04:00:00Z,-229.2608425703459
2019-10-30T04:00:00Z,-248.90627987319914
2019-10-30T04:00:00Z,-237.21763154564977
2019-10-30T04:00:00Z,-284.33310892522456
2019-10-30T04:00:00Z,-222.89263024567612
2019-10-30T04:00:00Z,-256.32184931597266
2019-10-30T04:00:00Z,-222.9032061182906
2019-10-30T04:00:00Z,-245.96005804343724
2019-10-30T04:00:00Z,-236.2872672524648
2019-10-30T04:00:00Z,-221.6999377937103
2019-10-30T04:00:00Z,-257.81102019684624
2019-10-30T04:00:00Z,-232.5131382494855
2019-10-30T04:00:00Z,-230.31593076822
2019-10-30T04:00:00Z,-276.4809428593627
2019-10-30T04:00:00Z,-239.03268572276187
2019-10-30T04:00:00Z,-260.80868827683946
2019-10-30T04:00:00Z,-235.73743355355091
2019-10-30T04:00:00Z,-265.92948968539275
2019-10-30T04:00:00Z,-244.14396178784543
2019-10-30T04:00:00Z,-253.32010498893956
