full_time_day,ebullition_prediction
2019-10-30T04:00:00Z,0.6619734283924781
2019-10-30T04:00:00Z,0.11232078489271585
2019-10-30T04:00:00Z,0.5993623020910287
2019-10-30T04:00:00Z,0.36355490677516134
2019-10-30T04:00:00Z,1.1528292442560828
2019-10-30T04:00:00Z,1.9910725563321876
2019-10-30T04:00:00Z,1.1453574748026423
2019-10-30T04:00:00Z,0.8401816260557877
2019-10-30T04:00:00Z,1.6047955559428404
2019-10-30T04:00:00Z,1.137912405343495
2019-10-30T04:00:00Z,0.5158717463156854
2019-10-30T04:00:00Z,0.7376329199175177
2019-10-30T04:00:00Z,-0.015509018995467444
2019-10-30T04:00:00Z,1.3300939075347054
2019-10-30T04:00:00Z,0.9520427860147631
2019-10-30T04:00:00Z,0.6154674382794396
2019-10-30T04:00:00Z,0.19703084587166675
2019-10-30T04:00:00Z,0.5206249619103593
2019-10-30T04:00:00Z,0.7343388554579798
2019-10-30T04:00:00Z,0.8496189194515398
2019-10-30T04:00:00Z,0.44768525740638365
2019-10-30T04:00:00Z,-0.15983994085224817
2019-10-30T04:00:00Z,0.6512925537474519
2019-10-30T04:00:00Z,0.09856173090835965
2019-10-30T04:00:00Z,0.6390998019539809
2019-10-30T04:00:00Z,0.5313415471727472
2019-10-30T04:00:00Z,1.6039253725769167
2019-10-30T04:00:00Z,0.34629422781565455
2019-10-30T04:00:00Z,1.3836090157418643
2019-10-30T04:00:00Z,0.18514668717223215
2019-10-30T04:00:00Z,0.5042233119713879
2019-10-30T04:00:00Z,0.13673004148006773
2019-10-30T04:00:00Z,0.40929346528396493
2019-10-30T04:00:00Z,1.238539578861773
2019-10-30T04:00:00Z,0.35971406136600964
2019-10-30T04:00:00Z,0.7378105765926344
2019-10-30T04:00:00Z,0.2556254261346994
2019-10-30T04:00:00Z,0.7367529198771829
2019-10-30T04:00:00Z,0.6875461888792469
2019-10-30T04:00:00Z,-1.0207810456935418
2019-10-30T04:00:00Z,0.7847094944323457
2019-10-30T04:00:00Z,1.304848162596543
2019-10-30T04:00:00Z,0.9685520358027244
2019-10-30T04:00:00Z,1.2430352035474708
2019-10-30T04:00:00Z,0.2017645159675034
2019-10-30T04:00:00Z,1.1457556937386468
2019-10-30T04:00:00Z,-0.18749095674477045
2019-10-30T04:00:00Z,-0.23133161643547362
2019-10-30T04:00:00Z,0.15949693551640293
2019-10-30T04:00:00Z,1.2611620142536775
2019-10-30T04:00:00Z,0.9140197180443916
2019-10-30T04:00:00Z,0.6922734625735232
2019-10-30T04:00:00Z,0.6632142692458901
2019-10-30T04:00:00Z,1.7117573432575717
2019-10-30T04:00:00Z,1.5006207061029495
2019-10-30T04:00:00Z,1.60789959555063
2019-10-30T04:00:00Z,-0.46408407070458096
