full_time_day,ebullition_prediction
2019-11-07T05:00:00Z,-6.076180600221859e-4
2019-11-07T05:00:00Z,0.18368526765968363
2019-11-07T05:00:00Z,-0.52660770834723
2019-11-07T05:00:00Z,-1.0453310492421637
2019-11-07T05:00:00Z,3.971947302712775e-4
2019-11-07T05:00:00Z,-1.3842890800937153
2019-11-07T05:00:00Z,-0.15247835190888007
2019-11-07T05:00:00Z,-0.857191285323841
2019-11-07T05:00:00Z,-0.8578874647188368
2019-11-07T05:00:00Z,-0.9941921059300104
2019-11-07T05:00:00Z,0.5071230169517353
2019-11-07T05:00:00Z,-2.563381974127539
2019-11-07T05:00:00Z,-1.674155082455404
2019-11-07T05:00:00Z,-0.27323720315486855
2019-11-07T05:00:00Z,-0.4442751555429518
2019-11-07T05:00:00Z,-0.5238406551082225
2019-11-07T05:00:00Z,0.6337368522731592
2019-11-07T05:00:00Z,0.6816127481068011
2019-11-07T05:00:00Z,0.3982835334591147
2019-11-07T05:00:00Z,0.1518388513217818
2019-11-07T05:00:00Z,-0.953940175138964
2019-11-07T05:00:00Z,0.2170350188390474
2019-11-07T05:00:00Z,-0.43271730996563873
2019-11-07T05:00:00Z,-0.2563165790130083
2019-11-07T05:00:00Z,-0.27011702134731935
2019-11-07T05:00:00Z,0.1305457415031681
2019-11-07T05:00:00Z,-0.9217793820125593
2019-11-07T05:00:00Z,0.21192921472849124
2019-11-07T05:00:00Z,-1.4116191556911435
2019-11-07T05:00:00Z,-0.5912415872681305
2019-11-07T05:00:00Z,-2.1938903836752752
2019-11-07T05:00:00Z,0.22345897340687915
2019-11-07T05:00:00Z,0.045822003325142635
2019-11-07T05:00:00Z,-1.6229092573258803
2019-11-07T05:00:00Z,-0.494687526467519
2019-11-07T05:00:00Z,-0.1177233146953224
2019-11-07T05:00:00Z,0.283427911547681
2019-11-07T05:00:00Z,0.678977871806785
2019-11-07T05:00:00Z,0.1630415612944616
2019-11-07T05:00:00Z,-0.9584684500721576
2019-11-07T05:00:00Z,-0.18039141606371817
2019-11-07T05:00:00Z,-0.44728686233754444
2019-11-07T05:00:00Z,-1.6473784465456618
2019-11-07T05:00:00Z,0.030462489844181873
2019-11-07T05:00:00Z,-1.1171066552893612
2019-11-07T05:00:00Z,-0.4565773552610366
2019-11-07T05:00:00Z,-0.8324129090023368
2019-11-07T05:00:00Z,-0.1101846993059834
2019-11-07T05:00:00Z,0.35669262202226903
2019-11-07T05:00:00Z,-1.8318774514113707
2019-11-07T05:00:00Z,-0.2149441633158849
2019-11-07T05:00:00Z,-1.3780485864431937
2019-11-07T05:00:00Z,0.4807974235950132
2019-11-07T05:00:00Z,-0.6378447427615845
2019-11-07T05:00:00Z,0.6276754991256623
2019-11-07T05:00:00Z,0.25769396432191116
2019-11-07T05:00:00Z,-1.471142727748089
2019-11-07T05:00:00Z,0.8216502772089906
2019-11-07T05:00:00Z,-0.40970977197538416
2019-11-07T05:00:00Z,-0.49130755818730076
2019-11-07T05:00:00Z,-1.1876052020987689
2019-11-07T05:00:00Z,-1.7707651135424156
2019-11-07T05:00:00Z,-1.1768161137400956
2019-11-07T05:00:00Z,-0.2632077052538967
2019-11-07T05:00:00Z,0.19297675894938954
2019-11-07T05:00:00Z,0.011817223798553655
2019-11-07T05:00:00Z,0.11895756320401263
2019-11-07T05:00:00Z,-0.4907782684095719
2019-11-07T05:00:00Z,-0.31491864452650886
2019-11-07T05:00:00Z,-0.2737632661219235
2019-11-07T05:00:00Z,-0.24162557693447106
2019-11-07T05:00:00Z,0.19961067325068138
2019-11-07T05:00:00Z,0.03833990307445162
2019-11-07T05:00:00Z,-0.866898854679613
2019-11-07T05:00:00Z,-1.0241758396718557
2019-11-07T05:00:00Z,0.7859738890617014
2019-11-07T05:00:00Z,0.043733872897582515
2019-11-07T05:00:00Z,1.3121088172323436
2019-11-07T05:00:00Z,-2.199763919413892
2019-11-07T05:00:00Z,-3.340722385270907
2019-11-07T05:00:00Z,0.8561614952133676
2019-11-07T05:00:00Z,-2.1423245152438475
2019-11-07T05:00:00Z,-1.783450379130985
2019-11-07T05:00:00Z,0.590510470628108
2019-11-07T05:00:00Z,0.7123163881946881
2019-11-07T05:00:00Z,-0.964463340975847
2019-11-07T05:00:00Z,0.7324681246072229
2019-11-07T05:00:00Z,-0.9923200835836233
2019-11-07T05:00:00Z,0.1296845415906801
2019-11-07T05:00:00Z,-0.4903509123144947
