full_time_day,ebullition_prediction
2019-11-07T05:00:00Z,-336.55759904293564
2019-11-07T05:00:00Z,-311.99752939002235
2019-11-07T05:00:00Z,-391.3592064128613
2019-11-07T05:00:00Z,-339.69203500246834
2019-11-07T05:00:00Z,-353.9957425673921
2019-11-07T05:00:00Z,-335.8239076834825
2019-11-07T05:00:00Z,-328.2074324434323
2019-11-07T05:00:00Z,-342.8563821843879
2019-11-07T05:00:00Z,-339.68018215152824
2019-11-07T05:00:00Z,-355.0371018789263
2019-11-07T05:00:00Z,-386.0075953985174
2019-11-07T05:00:00Z,-381.7896175314664
2019-11-07T05:00:00Z,-336.5640959271752
2019-11-07T05:00:00Z,-355.49817686034226
2019-11-07T05:00:00Z,-329.5267686140726
2019-11-07T05:00:00Z,-332.79841586630994
2019-11-07T05:00:00Z,-372.69483621691325
2019-11-07T05:00:00Z,-389.52886157334973
2019-11-07T05:00:00Z,-406.0846477050536
2019-11-07T05:00:00Z,-363.0112177417626
2019-11-07T05:00:00Z,-336.2055459904018
2019-11-07T05:00:00Z,-371.57129876566324
2019-11-07T05:00:00Z,-324.6593829981475
2019-11-07T05:00:00Z,-358.8795059209218
2019-11-07T05:00:00Z,-357.57675866867527
2019-11-07T05:00:00Z,-350.83823686330305
2019-11-07T05:00:00Z,-309.3491610714206
2019-11-07T05:00:00Z,-349.44568936675057
2019-11-07T05:00:00Z,-349.0857280329421
2019-11-07T05:00:00Z,-357.08651159283306
2019-11-07T05:00:00Z,-318.01335518208975
2019-11-07T05:00:00Z,-343.6237361109939
2019-11-07T05:00:00Z,-357.112583576078
2019-11-07T05:00:00Z,-362.8271383334547
2019-11-07T05:00:00Z,-338.2732885072704
2019-11-07T05:00:00Z,-356.94942544277046
2019-11-07T05:00:00Z,-354.15446490668796
2019-11-07T05:00:00Z,-375.0562189513444
2019-11-07T05:00:00Z,-291.28039492201793
2019-11-07T05:00:00Z,-386.71279879581704
2019-11-07T05:00:00Z,-353.2705329942414
2019-11-07T05:00:00Z,-387.4214659993944
2019-11-07T05:00:00Z,-389.50079439269996
2019-11-07T05:00:00Z,-403.97316038846003
2019-11-07T05:00:00Z,-352.2910884576337
2019-11-07T05:00:00Z,-339.0950123211909
2019-11-07T05:00:00Z,-363.6589645173895
2019-11-07T05:00:00Z,-347.1162925525252
2019-11-07T05:00:00Z,-340.56748784160374
2019-11-07T05:00:00Z,-374.51079136264457
2019-11-07T05:00:00Z,-338.95783882945915
2019-11-07T05:00:00Z,-340.8237617006201
2019-11-07T05:00:00Z,-378.0310624845869
2019-11-07T05:00:00Z,-364.61224557081414
2019-11-07T05:00:00Z,-369.2440262658486
2019-11-07T05:00:00Z,-358.40493422903035
2019-11-07T05:00:00Z,-323.6176522778411
2019-11-07T05:00:00Z,-329.9021323874183
2019-11-07T05:00:00Z,-421.8416829696789
2019-11-07T05:00:00Z,-360.7853864669622
