full_time_day,ebullition_prediction
2019-10-11T04:00:00Z,3.5354100082978457
2019-10-11T04:00:00Z,3.9120206932054007
2019-10-11T04:00:00Z,2.3645199484523185
2019-10-11T04:00:00Z,2.9967314429591054
2019-10-11T04:00:00Z,3.474105083171846
2019-10-11T04:00:00Z,3.396696065859618
2019-10-11T04:00:00Z,2.2772385794987393
2019-10-11T04:00:00Z,3.0677009068232106
2019-10-11T04:00:00Z,2.900723114717568
2019-10-11T04:00:00Z,2.6586790558563074
2019-10-11T04:00:00Z,2.456136184719373
2019-10-11T04:00:00Z,3.0051818898883527
2019-10-11T04:00:00Z,3.0211231957488223
2019-10-11T04:00:00Z,3.228073074537215
2019-10-11T04:00:00Z,2.55204241539921
2019-10-11T04:00:00Z,2.6575181912323167
2019-10-11T04:00:00Z,3.505026662798799
2019-10-11T04:00:00Z,3.0015596662026502
2019-10-11T04:00:00Z,3.6665663344359194
2019-10-11T04:00:00Z,2.7983161443438593
2019-10-11T04:00:00Z,2.6560403973227342
2019-10-11T04:00:00Z,3.8540849489213467
2019-10-11T04:00:00Z,2.6281936986692807
2019-10-11T04:00:00Z,2.5926072184392397
2019-10-11T04:00:00Z,2.811910273134414
2019-10-11T04:00:00Z,3.3862742096404492
2019-10-11T04:00:00Z,4.214846071022197
2019-10-11T04:00:00Z,2.1417383757399957
2019-10-11T04:00:00Z,2.674000820485559
2019-10-11T04:00:00Z,2.6163541950656395
2019-10-11T04:00:00Z,4.041443162994485
2019-10-11T04:00:00Z,2.8603929370387857
2019-10-11T04:00:00Z,3.3824012685846743
2019-10-11T04:00:00Z,2.5280258967435385
2019-10-11T04:00:00Z,2.842278801053033
2019-10-11T04:00:00Z,2.68662571902585
2019-10-11T04:00:00Z,3.0670075331614153
2019-10-11T04:00:00Z,3.87796561030988
2019-10-11T04:00:00Z,2.9974761200122666
2019-10-11T04:00:00Z,3.038676402416297
2019-10-11T04:00:00Z,2.159634042563765
2019-10-11T04:00:00Z,3.3159984551720276
2019-10-11T04:00:00Z,3.332537829187479
2019-10-11T04:00:00Z,2.731351176972908
2019-10-11T04:00:00Z,2.725200471344664
2019-10-11T04:00:00Z,2.579123247335433
2019-10-11T04:00:00Z,2.8807483461531063
2019-10-11T04:00:00Z,2.85185117016487
