full_time_day,ebullition_prediction
2019-10-11T04:00:00Z,-191.90295956689405
2019-10-11T04:00:00Z,-197.95027505991547
2019-10-11T04:00:00Z,-188.92793407422516
2019-10-11T04:00:00Z,-186.29995061619934
2019-10-11T04:00:00Z,-199.1517600776294
2019-10-11T04:00:00Z,-177.8646744889825
2019-10-11T04:00:00Z,-199.23658372611405
2019-10-11T04:00:00Z,-183.88678887372956
2019-10-11T04:00:00Z,-186.6789175145812
2019-10-11T04:00:00Z,-184.43984034397164
2019-10-11T04:00:00Z,-189.3123368308878
2019-10-11T04:00:00Z,-195.66380593447383
2019-10-11T04:00:00Z,-200.1616061070043
2019-10-11T04:00:00Z,-194.28415548566312
2019-10-11T04:00:00Z,-194.42379878053688
2019-10-11T04:00:00Z,-191.88742751481166
2019-10-11T04:00:00Z,-217.95119818272937
2019-10-11T04:00:00Z,-186.5773410770779
2019-10-11T04:00:00Z,-183.67635971540028
2019-10-11T04:00:00Z,-205.21728834859812
2019-10-11T04:00:00Z,-191.42338660602647
2019-10-11T04:00:00Z,-205.22694074668306
2019-10-11T04:00:00Z,-195.48541722520386
2019-10-11T04:00:00Z,-198.70815766352595
2019-10-11T04:00:00Z,-190.8059589783903
2019-10-11T04:00:00Z,-196.8357600856387
2019-10-11T04:00:00Z,-184.07521155094415
2019-10-11T04:00:00Z,-173.69109784653986
2019-10-11T04:00:00Z,-184.0126226286216
2019-10-11T04:00:00Z,-200.1009265481473
2019-10-11T04:00:00Z,-207.42293918715143
2019-10-11T04:00:00Z,-183.0481929970684
2019-10-11T04:00:00Z,-206.55119198746408
2019-10-11T04:00:00Z,-179.94810319852058
2019-10-11T04:00:00Z,-205.30311101574947
2019-10-11T04:00:00Z,-188.0612497811116
2019-10-11T04:00:00Z,-196.90023637050953
2019-10-11T04:00:00Z,-196.14715263647653
2019-10-11T04:00:00Z,-191.85649319616877
2019-10-11T04:00:00Z,-199.21105438089336
2019-10-11T04:00:00Z,-196.2199561297178
2019-10-11T04:00:00Z,-206.24312549304113
2019-10-11T04:00:00Z,-182.77713115045867
2019-10-11T04:00:00Z,-190.66537717000998
2019-10-11T04:00:00Z,-167.59301772696003
2019-10-11T04:00:00Z,-200.74385513840681
2019-10-11T04:00:00Z,-192.1453782069537
2019-10-11T04:00:00Z,-170.14015080890616
2019-10-11T04:00:00Z,-196.95260552544804
2019-10-11T04:00:00Z,-185.3082381247349
2019-10-11T04:00:00Z,-188.99692532203395
2019-10-11T04:00:00Z,-177.04373586420272
2019-10-11T04:00:00Z,-183.6893666613446
2019-10-11T04:00:00Z,-184.45050716156257
2019-10-11T04:00:00Z,-177.43578288593687
2019-10-11T04:00:00Z,-181.7830149482159
2019-10-11T04:00:00Z,-191.10514701455665
2019-10-11T04:00:00Z,-195.35198168170692
2019-10-11T04:00:00Z,-201.65039007439864
2019-10-11T04:00:00Z,-190.76802447413925
2019-10-11T04:00:00Z,-192.5463697711343
2019-10-11T04:00:00Z,-206.6370191714488
2019-10-11T04:00:00Z,-184.99318982151306
