full_time_day,ebullition_prediction
2019-10-23T04:00:00Z,-142.4380989512145
2019-10-23T04:00:00Z,-168.8783163702605
2019-10-23T04:00:00Z,-168.18679272517585
2019-10-23T04:00:00Z,-165.35419439153588
2019-10-23T04:00:00Z,-162.1268472960379
2019-10-23T04:00:00Z,-159.9060473088697
2019-10-23T04:00:00Z,-156.45693557873756
2019-10-23T04:00:00Z,-158.4110044452061
2019-10-23T04:00:00Z,-158.67617127395684
2019-10-23T04:00:00Z,-162.75293772559084
2019-10-23T04:00:00Z,-150.17275377474397
2019-10-23T04:00:00Z,-163.24970449636098
2019-10-23T04:00:00Z,-184.51443614309275
2019-10-23T04:00:00Z,-155.5407565174414
2019-10-23T04:00:00Z,-167.1722167256009
2019-10-23T04:00:00Z,-170.5083745739764
2019-10-23T04:00:00Z,-157.59176116605622
2019-10-23T04:00:00Z,-164.00382885500846
2019-10-23T04:00:00Z,-178.36354669742454
2019-10-23T04:00:00Z,-168.5452826687943
2019-10-23T04:00:00Z,-165.8629873403351
2019-10-23T04:00:00Z,-162.6437170760003
2019-10-23T04:00:00Z,-151.14339410993495
2019-10-23T04:00:00Z,-159.1259899430775
2019-10-23T04:00:00Z,-179.60113211680596
2019-10-23T04:00:00Z,-161.75376614733122
2019-10-23T04:00:00Z,-155.03823128598654
2019-10-23T04:00:00Z,-173.43977189037545
2019-10-23T04:00:00Z,-158.37769623189195
2019-10-23T04:00:00Z,-184.9387386042737
2019-10-23T04:00:00Z,-166.1292516607797
2019-10-23T04:00:00Z,-167.94007207869925
2019-10-23T04:00:00Z,-149.44142453235457
2019-10-23T04:00:00Z,-162.4817375730613
2019-10-23T04:00:00Z,-160.08085645285448
2019-10-23T04:00:00Z,-157.5228552527103
2019-10-23T04:00:00Z,-181.83947460346823
2019-10-23T04:00:00Z,-156.44709059440214
2019-10-23T04:00:00Z,-161.88088809513124
2019-10-23T04:00:00Z,-168.67183311181438
2019-10-23T04:00:00Z,-149.4517487656068
2019-10-23T04:00:00Z,-165.01377281040445
2019-10-23T04:00:00Z,-135.37196097864623
2019-10-23T04:00:00Z,-163.45833414352833
2019-10-23T04:00:00Z,-153.6591662272913
2019-10-23T04:00:00Z,-182.14677490023246
2019-10-23T04:00:00Z,-187.71090212692064
2019-10-23T04:00:00Z,-171.3424712765604
2019-10-23T04:00:00Z,-160.63155125369323
2019-10-23T04:00:00Z,-163.5700990815555
2019-10-23T04:00:00Z,-158.3853332725848
2019-10-23T04:00:00Z,-142.43914233491796
2019-10-23T04:00:00Z,-165.7296767116211
2019-10-23T04:00:00Z,-170.45023504577443
2019-10-23T04:00:00Z,-170.9449374835125
2019-10-23T04:00:00Z,-150.63793594143917
2019-10-23T04:00:00Z,-158.40739474015828
2019-10-23T04:00:00Z,-144.08637426780913
2019-10-23T04:00:00Z,-175.03981788288965
2019-10-23T04:00:00Z,-175.13735000491963
2019-10-23T04:00:00Z,-168.1630715042356
2019-10-23T04:00:00Z,-170.21969047576675
2019-10-23T04:00:00Z,-152.95275144911636
2019-10-23T04:00:00Z,-159.06469619314876
2019-10-23T04:00:00Z,-160.58740739125147
2019-10-23T04:00:00Z,-128.10460793384806
2019-10-23T04:00:00Z,-149.81541458997336
2019-10-23T04:00:00Z,-170.65527112471304
2019-10-23T04:00:00Z,-192.40671164046174
2019-10-23T04:00:00Z,-153.06463401149261
2019-10-23T04:00:00Z,-147.62718466630065
2019-10-23T04:00:00Z,-159.00596518710725
2019-10-23T04:00:00Z,-173.00895161435963
2019-10-23T04:00:00Z,-165.12891773057302
2019-10-23T04:00:00Z,-152.7269362387256
2019-10-23T04:00:00Z,-166.7710133785114
2019-10-23T04:00:00Z,-166.286058321942
2019-10-23T04:00:00Z,-160.6899710673756
2019-10-23T04:00:00Z,-172.69371660420384
2019-10-23T04:00:00Z,-172.05835035859
2019-10-23T04:00:00Z,-169.67576645199335
2019-10-23T04:00:00Z,-154.62966715236144
2019-10-23T04:00:00Z,-174.51649124871926
2019-10-23T04:00:00Z,-194.77255971951402
2019-10-23T04:00:00Z,-172.95313563254612
2019-10-23T04:00:00Z,-154.25945098572353
2019-10-23T04:00:00Z,-154.40599484020538
2019-10-23T04:00:00Z,-185.8023478277316
2019-10-23T04:00:00Z,-169.47043894236833
2019-10-23T04:00:00Z,-164.42460885497536
2019-10-23T04:00:00Z,-166.83417578199334
2019-10-23T04:00:00Z,-181.1613279387839
2019-10-23T04:00:00Z,-158.97151919423607
2019-10-23T04:00:00Z,-170.8670187694412
2019-10-23T04:00:00Z,-133.76901754638584
2019-10-23T04:00:00Z,-158.95108871751063
2019-10-23T04:00:00Z,-170.70903515892718
2019-10-23T04:00:00Z,-176.04228233766176
2019-10-23T04:00:00Z,-160.51051537205376
2019-10-23T04:00:00Z,-147.83487817971772
2019-10-23T04:00:00Z,-173.95814885815656
2019-10-23T04:00:00Z,-164.7926155986646
2019-10-23T04:00:00Z,-181.01919389907812
2019-10-23T04:00:00Z,-160.04301804029413
2019-10-23T04:00:00Z,-162.35966854486253
2019-10-23T04:00:00Z,-152.0128968231674
2019-10-23T04:00:00Z,-143.27065439206487
2019-10-23T04:00:00Z,-184.5460098009266
2019-10-23T04:00:00Z,-141.40056096969704
2019-10-23T04:00:00Z,-172.79612780682757
2019-10-23T04:00:00Z,-133.3815486572051
2019-10-23T04:00:00Z,-174.12483213720085
2019-10-23T04:00:00Z,-184.6950106907861
2019-10-23T04:00:00Z,-156.2535242821602
2019-10-23T04:00:00Z,-160.7126981475913
2019-10-23T04:00:00Z,-165.37072006772152
2019-10-23T04:00:00Z,-170.72117167653724
2019-10-23T04:00:00Z,-157.5523021707754
2019-10-23T04:00:00Z,-168.58672081154452
2019-10-23T04:00:00Z,-150.67899682525643
2019-10-23T04:00:00Z,-157.46864226286672
2019-10-23T04:00:00Z,-163.61630465798575
2019-10-23T04:00:00Z,-145.25894525682432
2019-10-23T04:00:00Z,-155.64328039039552
2019-10-23T04:00:00Z,-162.95818289425546
2019-10-23T04:00:00Z,-158.18628169594666
2019-10-23T04:00:00Z,-173.92760864690953
2019-10-23T04:00:00Z,-167.23474081333785
2019-10-23T04:00:00Z,-166.1021966707215
2019-10-23T04:00:00Z,-154.9185350568283
2019-10-23T04:00:00Z,-150.47068569342025
2019-10-23T04:00:00Z,-185.57535826527211
2019-10-23T04:00:00Z,-170.42102920778964
2019-10-23T04:00:00Z,-162.10652765355135
2019-10-23T04:00:00Z,-171.2106243454416
2019-10-23T04:00:00Z,-156.0425912200861
2019-10-23T04:00:00Z,-151.55758609826356
2019-10-23T04:00:00Z,-166.22045811900327
2019-10-23T04:00:00Z,-168.9140446344229
2019-10-23T04:00:00Z,-179.31346897714184
2019-10-23T04:00:00Z,-158.45423202378183
2019-10-23T04:00:00Z,-138.12218385504838
2019-10-23T04:00:00Z,-149.34133076837327
2019-10-23T04:00:00Z,-142.63134393295164
2019-10-23T04:00:00Z,-166.09429108485213
2019-10-23T04:00:00Z,-193.5450200360552
2019-10-23T04:00:00Z,-168.1784100593926
2019-10-23T04:00:00Z,-159.1469178271194
2019-10-23T04:00:00Z,-162.1846861087449
2019-10-23T04:00:00Z,-181.13905483586584
2019-10-23T04:00:00Z,-174.05384415152048
2019-10-23T04:00:00Z,-150.36310963634463
2019-10-23T04:00:00Z,-169.52587441737427
2019-10-23T04:00:00Z,-160.50866031939677
2019-10-23T04:00:00Z,-134.72040628259805
2019-10-23T04:00:00Z,-148.7247234204107
2019-10-23T04:00:00Z,-169.04651960148786
2019-10-23T04:00:00Z,-161.0995116016738
2019-10-23T04:00:00Z,-164.40413545091926
2019-10-23T04:00:00Z,-157.11944665159646
2019-10-23T04:00:00Z,-161.75755119940047
2019-10-23T04:00:00Z,-147.2602428938415
2019-10-23T04:00:00Z,-167.61469736281833
2019-10-23T04:00:00Z,-135.3753882519247
2019-10-23T04:00:00Z,-170.88895027547687
2019-10-23T04:00:00Z,-160.48756667357338
2019-10-23T04:00:00Z,-156.85666700815545
2019-10-23T04:00:00Z,-179.01771839306392
2019-10-23T04:00:00Z,-162.6087797647043
2019-10-23T04:00:00Z,-143.29394377292647
2019-10-23T04:00:00Z,-136.8836209749345
2019-10-23T04:00:00Z,-177.2338513414172
2019-10-23T04:00:00Z,-160.13455677441073
2019-10-23T04:00:00Z,-153.47280794554896
2019-10-23T04:00:00Z,-150.70497160646545
2019-10-23T04:00:00Z,-175.0252704152667
2019-10-23T04:00:00Z,-134.27859768914573
2019-10-23T04:00:00Z,-149.62052193033136
2019-10-23T04:00:00Z,-170.8627631731744
2019-10-23T04:00:00Z,-169.87098489468372
2019-10-23T04:00:00Z,-164.83055797319673
2019-10-23T04:00:00Z,-173.75870908598077
2019-10-23T04:00:00Z,-151.13080304216825
2019-10-23T04:00:00Z,-159.7163807237404
2019-10-23T04:00:00Z,-165.91024102904655
2019-10-23T04:00:00Z,-184.40815330173743
2019-10-23T04:00:00Z,-165.70935314794067
2019-10-23T04:00:00Z,-159.10945665852887
2019-10-23T04:00:00Z,-158.07876889227578
2019-10-23T04:00:00Z,-151.75324806454586
2019-10-23T04:00:00Z,-155.71360618435094
2019-10-23T04:00:00Z,-160.2708919491737
2019-10-23T04:00:00Z,-173.31623101300383
2019-10-23T04:00:00Z,-156.3421285288345
2019-10-23T04:00:00Z,-158.52382492920628
2019-10-23T04:00:00Z,-157.32641418116066
2019-10-23T04:00:00Z,-164.02398946007372
2019-10-23T04:00:00Z,-150.96520275616155
2019-10-23T04:00:00Z,-161.34161265662223
2019-10-23T04:00:00Z,-175.0122400658188
2019-10-23T04:00:00Z,-181.53372768749986
2019-10-23T04:00:00Z,-152.825732801515
2019-10-23T04:00:00Z,-186.1382827140247
2019-10-23T04:00:00Z,-149.3483098352389
2019-10-23T04:00:00Z,-166.48153254707256
2019-10-23T04:00:00Z,-156.5619121191652
2019-10-23T04:00:00Z,-160.4783715576278
2019-10-23T04:00:00Z,-148.43666835031522
2019-10-23T04:00:00Z,-150.53693831637528
2019-10-23T04:00:00Z,-169.87532255352895
