full_time_day,ebullition_prediction
2019-10-23T04:00:00Z,1.9812469582345213
2019-10-23T04:00:00Z,1.538078797043115
2019-10-23T04:00:00Z,0.9071983599628557
2019-10-23T04:00:00Z,1.1595397363652362
2019-10-23T04:00:00Z,0.8420322888516765
2019-10-23T04:00:00Z,1.271815931681053
2019-10-23T04:00:00Z,0.34652317415007405
2019-10-23T04:00:00Z,1.6685230139582767
2019-10-23T04:00:00Z,1.531455965056117
2019-10-23T04:00:00Z,1.2275462373376482
2019-10-23T04:00:00Z,1.3795334292408574
2019-10-23T04:00:00Z,1.8609833084441445
2019-10-23T04:00:00Z,2.29526845332146
2019-10-23T04:00:00Z,1.676375461499896
2019-10-23T04:00:00Z,2.0425115993313256
2019-10-23T04:00:00Z,1.4776549383671622
2019-10-23T04:00:00Z,2.1176345000759818
2019-10-23T04:00:00Z,2.2992247887057533
2019-10-23T04:00:00Z,1.7667159214506418
2019-10-23T04:00:00Z,2.5636373439605413
2019-10-23T04:00:00Z,1.7390084335950873
2019-10-23T04:00:00Z,2.0378760997770446
2019-10-23T04:00:00Z,1.2707751717802507
2019-10-23T04:00:00Z,1.971948485805449
2019-10-23T04:00:00Z,2.1758332602864012
2019-10-23T04:00:00Z,0.8754252002635333
2019-10-23T04:00:00Z,1.2420821352198794
2019-10-23T04:00:00Z,1.9564764484380472
2019-10-23T04:00:00Z,1.6042653853026303
2019-10-23T04:00:00Z,1.1310206122505528
2019-10-23T04:00:00Z,1.7582258701715467
2019-10-23T04:00:00Z,1.4606783766016023
2019-10-23T04:00:00Z,1.3825647341028786
2019-10-23T04:00:00Z,1.57084956347154
2019-10-23T04:00:00Z,1.83427839544948
2019-10-23T04:00:00Z,1.5665585338677441
2019-10-23T04:00:00Z,1.2820032061076712
2019-10-23T04:00:00Z,0.7921732247448068
2019-10-23T04:00:00Z,1.3907877773320179
2019-10-23T04:00:00Z,1.4924221695434647
2019-10-23T04:00:00Z,1.8964165535776494
2019-10-23T04:00:00Z,2.0610272247678707
2019-10-23T04:00:00Z,0.5748072986685511
2019-10-23T04:00:00Z,1.7657960151415744
2019-10-23T04:00:00Z,2.04015260055342
2019-10-23T04:00:00Z,1.8574424046676017
2019-10-23T04:00:00Z,1.6980716784881076
2019-10-23T04:00:00Z,1.710604164649076
2019-10-23T04:00:00Z,1.9051825877651105
2019-10-23T04:00:00Z,1.6054581835563086
2019-10-23T04:00:00Z,1.19940362205897
2019-10-23T04:00:00Z,1.9065612751830687
2019-10-23T04:00:00Z,1.0461813126330333
2019-10-23T04:00:00Z,1.865236756922439
2019-10-23T04:00:00Z,2.3120517295373233
2019-10-23T04:00:00Z,1.6711677444876931
2019-10-23T04:00:00Z,1.4662203364315407
2019-10-23T04:00:00Z,1.6388396045059024
2019-10-23T04:00:00Z,1.2499141218972885
2019-10-23T04:00:00Z,1.4174340286201579
2019-10-23T04:00:00Z,1.293243765613255
2019-10-23T04:00:00Z,1.0039974477244675
2019-10-23T04:00:00Z,1.539725905773306
2019-10-23T04:00:00Z,0.8352293266364196
2019-10-23T04:00:00Z,1.6473615521068055
2019-10-23T04:00:00Z,1.0094019131282663
2019-10-23T04:00:00Z,0.7736241013438988
2019-10-23T04:00:00Z,1.710033491313801
2019-10-23T04:00:00Z,2.2166300933370633
2019-10-23T04:00:00Z,1.3696276664049285
2019-10-23T04:00:00Z,1.044730987674748
2019-10-23T04:00:00Z,1.0564842569650617
2019-10-23T04:00:00Z,1.882348065572831
2019-10-23T04:00:00Z,1.3440667456948796
2019-10-23T04:00:00Z,1.4231959171354858
2019-10-23T04:00:00Z,0.9804161459165768
2019-10-23T04:00:00Z,1.519438649498177
2019-10-23T04:00:00Z,2.1987457945124196
2019-10-23T04:00:00Z,1.4852882370142917
2019-10-23T04:00:00Z,0.7355838079082746
2019-10-23T04:00:00Z,1.5559212705146663
2019-10-23T04:00:00Z,1.1794394965947357
2019-10-23T04:00:00Z,1.1902285425921546
2019-10-23T04:00:00Z,2.86035847936692
2019-10-23T04:00:00Z,1.9661507381879633
2019-10-23T04:00:00Z,0.6772604929757414
2019-10-23T04:00:00Z,0.8157913235224895
2019-10-23T04:00:00Z,1.7039724544308004
