full_time_day,ebullition_prediction
2019-09-11T04:00:00Z,2.9848927507972545
2019-09-11T04:00:00Z,4.007654764839226
2019-09-11T04:00:00Z,3.9990670368714634
2019-09-11T04:00:00Z,2.9962327716203876
2019-09-11T04:00:00Z,3.4497775941941358
2019-09-11T04:00:00Z,3.5949955724174534
2019-09-11T04:00:00Z,3.6908388062292787
2019-09-11T04:00:00Z,3.097974965717212
2019-09-11T04:00:00Z,3.0217007537970573
2019-09-11T04:00:00Z,2.8294384311708645
2019-09-11T04:00:00Z,3.390085772336254
2019-09-11T04:00:00Z,3.6302872974532345
2019-09-11T04:00:00Z,3.0205896574634914
2019-09-11T04:00:00Z,3.2552489373538975
2019-09-11T04:00:00Z,3.319263356709215
2019-09-11T04:00:00Z,3.6344135405516815
2019-09-11T04:00:00Z,3.1110342020646544
2019-09-11T04:00:00Z,3.5021471441004524
2019-09-11T04:00:00Z,3.351675056619768
2019-09-11T04:00:00Z,2.9564068078313075
2019-09-11T04:00:00Z,3.942465971191952
2019-09-11T04:00:00Z,3.459776203906101
2019-09-11T04:00:00Z,3.338877605338274
2019-09-11T04:00:00Z,4.088920740796869
2019-09-11T04:00:00Z,3.0446269322871395
2019-09-11T04:00:00Z,2.8943990126407613
2019-09-11T04:00:00Z,3.68475955656402
2019-09-11T04:00:00Z,2.8977315469709004
2019-09-11T04:00:00Z,3.2679623249459104
2019-09-11T04:00:00Z,3.641950432854702
2019-09-11T04:00:00Z,3.100154343624361
2019-09-11T04:00:00Z,3.217958397067024
2019-09-11T04:00:00Z,4.125953693776321
2019-09-11T04:00:00Z,3.481020893632816
2019-09-11T04:00:00Z,3.6613091397009456
2019-09-11T04:00:00Z,3.0169659896753505
2019-09-11T04:00:00Z,2.873721815484798
2019-09-11T04:00:00Z,3.2244998691233158
2019-09-11T04:00:00Z,3.5369341554484577
2019-09-11T04:00:00Z,2.6718508363659748
2019-09-11T04:00:00Z,3.3531355100361897
2019-09-11T04:00:00Z,3.3275770090682566
2019-09-11T04:00:00Z,2.9656079324334383
2019-09-11T04:00:00Z,3.680541301345181
