full_time_day,ebullition_prediction
2019-09-11T04:00:00Z,-179.45769875548785
2019-09-11T04:00:00Z,-217.88063208091708
2019-09-11T04:00:00Z,-179.70856097365788
2019-09-11T04:00:00Z,-194.14498479091074
2019-09-11T04:00:00Z,-179.52997660799494
2019-09-11T04:00:00Z,-181.1397752374851
2019-09-11T04:00:00Z,-192.8263800881755
2019-09-11T04:00:00Z,-169.28633189045075
2019-09-11T04:00:00Z,-178.67209389438145
2019-09-11T04:00:00Z,-183.0283090025662
2019-09-11T04:00:00Z,-172.4954120222811
2019-09-11T04:00:00Z,-191.96046731040792
2019-09-11T04:00:00Z,-184.04863653831805
2019-09-11T04:00:00Z,-178.80663574352005
2019-09-11T04:00:00Z,-179.6577240392538
2019-09-11T04:00:00Z,-190.37453325634658
2019-09-11T04:00:00Z,-180.6410602184168
2019-09-11T04:00:00Z,-189.37655938249574
2019-09-11T04:00:00Z,-193.8179593553809
2019-09-11T04:00:00Z,-180.10200480392578
2019-09-11T04:00:00Z,-201.70442232445885
2019-09-11T04:00:00Z,-182.69692438178805
2019-09-11T04:00:00Z,-193.60946044044422
2019-09-11T04:00:00Z,-196.24030045602896
2019-09-11T04:00:00Z,-181.02304653338493
2019-09-11T04:00:00Z,-175.974298978493
2019-09-11T04:00:00Z,-179.27685452353413
2019-09-11T04:00:00Z,-192.19773549988702
2019-09-11T04:00:00Z,-181.38876122037277
2019-09-11T04:00:00Z,-184.85700677467185
2019-09-11T04:00:00Z,-167.28072992789225
2019-09-11T04:00:00Z,-175.68219708802593
2019-09-11T04:00:00Z,-186.56189037709996
2019-09-11T04:00:00Z,-187.67735585080212
2019-09-11T04:00:00Z,-184.25845152766786
2019-09-11T04:00:00Z,-183.92564582917785
2019-09-11T04:00:00Z,-171.42582548653667
2019-09-11T04:00:00Z,-181.7992946207974
2019-09-11T04:00:00Z,-182.21139605699886
2019-09-11T04:00:00Z,-177.6831718350819
2019-09-11T04:00:00Z,-189.35947141701376
2019-09-11T04:00:00Z,-177.39529860373253
2019-09-11T04:00:00Z,-196.872502639565
2019-09-11T04:00:00Z,-179.09549919452587
2019-09-11T04:00:00Z,-186.36008130862066
2019-09-11T04:00:00Z,-175.17228805735627
2019-09-11T04:00:00Z,-195.83859090038348
2019-09-11T04:00:00Z,-192.6726022976217
2019-09-11T04:00:00Z,-167.42736644186496
2019-09-11T04:00:00Z,-191.7223215834856
2019-09-11T04:00:00Z,-196.80601563622582
2019-09-11T04:00:00Z,-184.98125263296427
2019-09-11T04:00:00Z,-174.71395771156696
2019-09-11T04:00:00Z,-171.17455470013138
2019-09-11T04:00:00Z,-182.96674580035938
2019-09-11T04:00:00Z,-167.7955504803386
2019-09-11T04:00:00Z,-184.44067991956265
2019-09-11T04:00:00Z,-181.45466542276395
2019-09-11T04:00:00Z,-175.01388148602027
2019-09-11T04:00:00Z,-188.77761363251668
2019-09-11T04:00:00Z,-192.4887375032122
2019-09-11T04:00:00Z,-177.4637988791254
2019-09-11T04:00:00Z,-177.22338047563292
2019-09-11T04:00:00Z,-178.77593602054262
2019-09-11T04:00:00Z,-175.99212597797035
2019-09-11T04:00:00Z,-177.3917545895362
2019-09-11T04:00:00Z,-184.61255065344767
2019-09-11T04:00:00Z,-192.71957998049731
2019-09-11T04:00:00Z,-181.17296475983727
2019-09-11T04:00:00Z,-185.6143454391158
2019-09-11T04:00:00Z,-190.58426943606443
2019-09-11T04:00:00Z,-187.73039359612693
2019-09-11T04:00:00Z,-168.4759089166382
2019-09-11T04:00:00Z,-178.46726175953143
2019-09-11T04:00:00Z,-192.7139632846921
2019-09-11T04:00:00Z,-195.50293117022167
2019-09-11T04:00:00Z,-181.41960774667575
2019-09-11T04:00:00Z,-183.70164501924583
2019-09-11T04:00:00Z,-181.9856243538845
2019-09-11T04:00:00Z,-179.0380547582508
2019-09-11T04:00:00Z,-161.8667623398386
2019-09-11T04:00:00Z,-179.471061821576
2019-09-11T04:00:00Z,-187.74374916918765
2019-09-11T04:00:00Z,-174.20349206811812
2019-09-11T04:00:00Z,-191.7948016651236
2019-09-11T04:00:00Z,-186.48663125368583
2019-09-11T04:00:00Z,-187.59733873822773
2019-09-11T04:00:00Z,-196.25610821950434
2019-09-11T04:00:00Z,-176.2032402511536
2019-09-11T04:00:00Z,-177.43021215137878
2019-09-11T04:00:00Z,-186.05134179291048
2019-09-11T04:00:00Z,-174.76172888540512
2019-09-11T04:00:00Z,-193.3191440109034
2019-09-11T04:00:00Z,-186.74097630257873
