full_time_day,ebullition_prediction
2019-07-29T04:00:00Z,3.120244019090231
2019-07-29T04:00:00Z,3.1211071111162094
2019-07-29T04:00:00Z,3.9366132991600113
2019-07-29T04:00:00Z,3.9405615592725938
2019-07-29T04:00:00Z,3.695914949549514
2019-07-29T04:00:00Z,2.8904799660552176
2019-07-29T04:00:00Z,3.04512550749925
2019-07-29T04:00:00Z,3.4715829999181453
2019-07-29T04:00:00Z,2.811873000850874
2019-07-29T04:00:00Z,2.816455042096499
2019-07-29T04:00:00Z,3.0699009193751436
2019-07-29T04:00:00Z,3.519756397821769
2019-07-29T04:00:00Z,3.453384131788253
2019-07-29T04:00:00Z,3.560412001839862
2019-07-29T04:00:00Z,4.221138236053994
2019-07-29T04:00:00Z,4.0685959071567055
2019-07-29T04:00:00Z,2.5354650565697687
2019-07-29T04:00:00Z,3.293335621711129
2019-07-29T04:00:00Z,3.6956995576022993
2019-07-29T04:00:00Z,3.703675488365229
2019-07-29T04:00:00Z,3.8597481110836718
2019-07-29T04:00:00Z,4.368740824672415
2019-07-29T04:00:00Z,3.9941666673090808
2019-07-29T04:00:00Z,3.973856816218477
2019-07-29T04:00:00Z,3.188564549358731
2019-07-29T04:00:00Z,3.9100490192357173
2019-07-29T04:00:00Z,3.4387677873427682
2019-07-29T04:00:00Z,3.8309544931751205
2019-07-29T04:00:00Z,4.005871218201401
2019-07-29T04:00:00Z,3.9978716177207194
2019-07-29T04:00:00Z,3.0270265678890773
2019-07-29T04:00:00Z,3.4105490347092484
2019-07-29T04:00:00Z,3.6647720380564706
2019-07-29T04:00:00Z,3.653531781144664
2019-07-29T04:00:00Z,3.6229415622388106
2019-07-29T04:00:00Z,3.84627206653996
2019-07-29T04:00:00Z,3.076286339674176
2019-07-29T04:00:00Z,3.7446004976819234
2019-07-29T04:00:00Z,3.6532306592266326
2019-07-29T04:00:00Z,3.6824200522331325
2019-07-29T04:00:00Z,3.4300759686120017
2019-07-29T04:00:00Z,3.3769226742001175
2019-07-29T04:00:00Z,3.791393042604439
2019-07-29T04:00:00Z,3.026189252866926
