full_time_day,ebullition_prediction
2019-07-29T04:00:00Z,-249.7414417216891
2019-07-29T04:00:00Z,-236.63361981945667
2019-07-29T04:00:00Z,-228.98046208387598
2019-07-29T04:00:00Z,-243.07060519613557
2019-07-29T04:00:00Z,-241.02138856386867
2019-07-29T04:00:00Z,-239.86039075015427
2019-07-29T04:00:00Z,-251.3899576112586
2019-07-29T04:00:00Z,-256.634989522914
2019-07-29T04:00:00Z,-246.14266138952618
2019-07-29T04:00:00Z,-238.25189543617986
2019-07-29T04:00:00Z,-261.24288157939054
2019-07-29T04:00:00Z,-240.8053954310386
2019-07-29T04:00:00Z,-225.92795453886345
2019-07-29T04:00:00Z,-227.60537904771365
2019-07-29T04:00:00Z,-239.03328473525505
2019-07-29T04:00:00Z,-270.10092281871835
2019-07-29T04:00:00Z,-226.96933443111638
2019-07-29T04:00:00Z,-221.71014487713822
2019-07-29T04:00:00Z,-257.3880085358998
2019-07-29T04:00:00Z,-223.65847657587173
2019-07-29T04:00:00Z,-262.96498224671484
2019-07-29T04:00:00Z,-241.50611928491682
2019-07-29T04:00:00Z,-244.46733566665114
2019-07-29T04:00:00Z,-253.8912748675363
2019-07-29T04:00:00Z,-244.55469539419875
2019-07-29T04:00:00Z,-245.66290288969986
2019-07-29T04:00:00Z,-245.24832938856534
2019-07-29T04:00:00Z,-236.3967127209357
2019-07-29T04:00:00Z,-248.04410215618438
2019-07-29T04:00:00Z,-237.4787149797048
2019-07-29T04:00:00Z,-250.3556657455588
2019-07-29T04:00:00Z,-221.33804855379466
2019-07-29T04:00:00Z,-239.96714975066268
2019-07-29T04:00:00Z,-246.95799002985086
2019-07-29T04:00:00Z,-229.06938815280873
2019-07-29T04:00:00Z,-250.07285967533267
2019-07-29T04:00:00Z,-232.49646078682485
2019-07-29T04:00:00Z,-274.00441191256067
2019-07-29T04:00:00Z,-226.0961795051039
2019-07-29T04:00:00Z,-225.5982012132242
2019-07-29T04:00:00Z,-258.91803862417277
2019-07-29T04:00:00Z,-230.83517436740965
2019-07-29T04:00:00Z,-247.29873662746243
2019-07-29T04:00:00Z,-239.13586992945773
2019-07-29T04:00:00Z,-232.01419488848998
2019-07-29T04:00:00Z,-244.42288255529803
2019-07-29T04:00:00Z,-255.46891341590313
2019-07-29T04:00:00Z,-228.3751849597827
2019-07-29T04:00:00Z,-251.0251107575111
2019-07-29T04:00:00Z,-249.118292674361
2019-07-29T04:00:00Z,-246.85070049547508
2019-07-29T04:00:00Z,-252.88872492304105
2019-07-29T04:00:00Z,-222.2411161952057
2019-07-29T04:00:00Z,-226.023433749636
2019-07-29T04:00:00Z,-251.89540812930198
2019-07-29T04:00:00Z,-228.543170543372
2019-07-29T04:00:00Z,-231.2947145045134
2019-07-29T04:00:00Z,-236.99918689969056
2019-07-29T04:00:00Z,-241.34239531213538
2019-07-29T04:00:00Z,-243.0828277089415
2019-07-29T04:00:00Z,-235.45484425693354
2019-07-29T04:00:00Z,-240.32106783438522
2019-07-29T04:00:00Z,-235.35703977272297
2019-07-29T04:00:00Z,-244.03637131055345
2019-07-29T04:00:00Z,-241.15216117002188
2019-07-29T04:00:00Z,-251.26300597055803
2019-07-29T04:00:00Z,-234.8639541535658
2019-07-29T04:00:00Z,-227.58529060055955
2019-07-29T04:00:00Z,-263.9966448913894
2019-07-29T04:00:00Z,-239.53135282554564
2019-07-29T04:00:00Z,-239.86944707857467
2019-07-29T04:00:00Z,-237.75516251028736
2019-07-29T04:00:00Z,-241.83497101739383
2019-07-29T04:00:00Z,-248.20201437109333
2019-07-29T04:00:00Z,-227.6830383635111
2019-07-29T04:00:00Z,-234.07713368680615
2019-07-29T04:00:00Z,-250.59954273241905
2019-07-29T04:00:00Z,-236.95851560830832
2019-07-29T04:00:00Z,-241.10796202566942
2019-07-29T04:00:00Z,-237.0902901732799
2019-07-29T04:00:00Z,-249.24281235438792
2019-07-29T04:00:00Z,-239.970921243673
2019-07-29T04:00:00Z,-260.19842856033245
2019-07-29T04:00:00Z,-235.00181884633713
2019-07-29T04:00:00Z,-230.66931378236634
2019-07-29T04:00:00Z,-238.9957757037229
2019-07-29T04:00:00Z,-252.40777252976716
2019-07-29T04:00:00Z,-237.5148011179434
2019-07-29T04:00:00Z,-247.67159920387257
2019-07-29T04:00:00Z,-255.0558036205523
2019-07-29T04:00:00Z,-250.63125022624078
2019-07-29T04:00:00Z,-234.9312130639809
2019-07-29T04:00:00Z,-235.11361929235136
2019-07-29T04:00:00Z,-236.30110699083195
2019-07-29T04:00:00Z,-237.9480080789103
2019-07-29T04:00:00Z,-258.7970298675151
2019-07-29T04:00:00Z,-251.4863304708207
2019-07-29T04:00:00Z,-274.3625616736455
2019-07-29T04:00:00Z,-251.94430878449225
2019-07-29T04:00:00Z,-241.93877248090357
2019-07-29T04:00:00Z,-233.13224296997728
2019-07-29T04:00:00Z,-242.29529231953498
2019-07-29T04:00:00Z,-247.0496816460623
2019-07-29T04:00:00Z,-230.07724358461553
2019-07-29T04:00:00Z,-250.3462868546668
2019-07-29T04:00:00Z,-246.0106603214502
2019-07-29T04:00:00Z,-241.83181113852453
2019-07-29T04:00:00Z,-244.81617108695548
2019-07-29T04:00:00Z,-246.3538428166776
2019-07-29T04:00:00Z,-241.29403029257278
2019-07-29T04:00:00Z,-227.14138614851154
2019-07-29T04:00:00Z,-220.33645996154004
2019-07-29T04:00:00Z,-236.17944654780732
2019-07-29T04:00:00Z,-250.20806192975118
2019-07-29T04:00:00Z,-250.9659765065673
2019-07-29T04:00:00Z,-242.81530589100927
2019-07-29T04:00:00Z,-226.2350072971421
2019-07-29T04:00:00Z,-254.19560161228708
2019-07-29T04:00:00Z,-245.5361132241633
