full_time_day,ebullition_prediction
2019-07-01T04:00:00Z,-108.05445731998333
2019-07-01T04:00:00Z,-114.39816783436783
2019-07-01T04:00:00Z,-104.3965848868058
2019-07-01T04:00:00Z,-103.54153889968477
2019-07-01T04:00:00Z,-99.6858487677617
2019-07-01T04:00:00Z,-113.96413017133457
2019-07-01T04:00:00Z,-106.39858505879657
2019-07-01T04:00:00Z,-105.43693278685086
2019-07-01T04:00:00Z,-104.33834534141228
2019-07-01T04:00:00Z,-109.36788495905058
2019-07-01T04:00:00Z,-98.663524874633
2019-07-01T04:00:00Z,-108.9714509052218
2019-07-01T04:00:00Z,-108.64630527904738
2019-07-01T04:00:00Z,-109.35693635923104
2019-07-01T04:00:00Z,-109.92595177570621
2019-07-01T04:00:00Z,-104.11108577825352
2019-07-01T04:00:00Z,-106.84313339155281
2019-07-01T04:00:00Z,-105.08807166651359
2019-07-01T04:00:00Z,-98.47385434733641
2019-07-01T04:00:00Z,-109.4193838123135
2019-07-01T04:00:00Z,-103.09997891140378
2019-07-01T04:00:00Z,-109.90499798363346
2019-07-01T04:00:00Z,-106.25113209203926
2019-07-01T04:00:00Z,-107.6861473062419
2019-07-01T04:00:00Z,-110.2830405947902
2019-07-01T04:00:00Z,-105.82647461197286
2019-07-01T04:00:00Z,-111.13550544418544
2019-07-01T04:00:00Z,-105.7165970088564
2019-07-01T04:00:00Z,-102.9707277778199
2019-07-01T04:00:00Z,-109.34169202161395
2019-07-01T04:00:00Z,-111.55936642883516
2019-07-01T04:00:00Z,-115.00331037380334
2019-07-01T04:00:00Z,-116.24325214256744
2019-07-01T04:00:00Z,-107.83105924979704
2019-07-01T04:00:00Z,-106.1486197178763
2019-07-01T04:00:00Z,-109.40480247709264
2019-07-01T04:00:00Z,-114.59652877164874
2019-07-01T04:00:00Z,-111.7145797609602
2019-07-01T04:00:00Z,-103.936131189581
2019-07-01T04:00:00Z,-102.70445992208907
2019-07-01T04:00:00Z,-103.2507656628427
2019-07-01T04:00:00Z,-103.67951843219387
2019-07-01T04:00:00Z,-99.29395460238982
2019-07-01T04:00:00Z,-108.59618530082403
2019-07-01T04:00:00Z,-109.40609230959521
2019-07-01T04:00:00Z,-100.53278581956664
2019-07-01T04:00:00Z,-103.14554224396895
2019-07-01T04:00:00Z,-108.84914949812669
2019-07-01T04:00:00Z,-103.8417063277087
2019-07-01T04:00:00Z,-102.54524814536674
2019-07-01T04:00:00Z,-105.49349560580727
2019-07-01T04:00:00Z,-104.3440572491367
2019-07-01T04:00:00Z,-99.40379223935824
2019-07-01T04:00:00Z,-112.57157718200662
2019-07-01T04:00:00Z,-108.67412261498718
2019-07-01T04:00:00Z,-102.34081135292053
2019-07-01T04:00:00Z,-104.75444689416712
2019-07-01T04:00:00Z,-105.33048011417401
2019-07-01T04:00:00Z,-113.00739319966108
2019-07-01T04:00:00Z,-96.72471970023823
2019-07-01T04:00:00Z,-103.93983992642515
2019-07-01T04:00:00Z,-105.73319751710306
2019-07-01T04:00:00Z,-109.59158917118828
