full_time_day,ebullition_prediction
2019-07-01T04:00:00Z,2.5880566983082693
2019-07-01T04:00:00Z,3.5589472047470694
2019-07-01T04:00:00Z,-1.9912424192417708
2019-07-01T04:00:00Z,2.823307260262124
2019-07-01T04:00:00Z,-1.2557751166040552
2019-07-01T04:00:00Z,3.685132373957133
2019-07-01T04:00:00Z,1.2050706957527242
2019-07-01T04:00:00Z,7.362626926323341
2019-07-01T04:00:00Z,2.4868307618330303
2019-07-01T04:00:00Z,2.824486497672369
2019-07-01T04:00:00Z,1.9078287948243062
2019-07-01T04:00:00Z,3.5535718615229457
2019-07-01T04:00:00Z,2.816175130000137
2019-07-01T04:00:00Z,3.186506969504816
2019-07-01T04:00:00Z,3.666543687737048
2019-07-01T04:00:00Z,2.8679693747087036
2019-07-01T04:00:00Z,2.613350497865669
2019-07-01T04:00:00Z,2.0569470025174557
2019-07-01T04:00:00Z,5.726380704442429
2019-07-01T04:00:00Z,1.6715005834878074
2019-07-01T04:00:00Z,1.848918396676165
2019-07-01T04:00:00Z,3.7963645387469778
2019-07-01T04:00:00Z,2.3500813291445133
2019-07-01T04:00:00Z,2.7215016854600487
2019-07-01T04:00:00Z,3.8951539058585336
2019-07-01T04:00:00Z,3.1974067117574703
2019-07-01T04:00:00Z,4.8913985923181205
2019-07-01T04:00:00Z,1.9938195708736366
2019-07-01T04:00:00Z,1.5325058447736695
2019-07-01T04:00:00Z,2.4890156513771124
2019-07-01T04:00:00Z,3.6339337950398547
2019-07-01T04:00:00Z,2.684695588420121
2019-07-01T04:00:00Z,3.6085216806507563
2019-07-01T04:00:00Z,3.5393301965425734
2019-07-01T04:00:00Z,4.029639887032646
2019-07-01T04:00:00Z,0.30368969039792826
2019-07-01T04:00:00Z,1.028003386615873
2019-07-01T04:00:00Z,3.43444113033435
2019-07-01T04:00:00Z,1.7217839654348357
2019-07-01T04:00:00Z,2.570522147658363
2019-07-01T04:00:00Z,3.10685031447612
2019-07-01T04:00:00Z,3.162581483480619
2019-07-01T04:00:00Z,5.924311492687296
2019-07-01T04:00:00Z,3.569646487811939
2019-07-01T04:00:00Z,2.7681048575105462
2019-07-01T04:00:00Z,2.641712251941478
2019-07-01T04:00:00Z,3.114152492320279
2019-07-01T04:00:00Z,0.3488134420468496
2019-07-01T04:00:00Z,2.265793183321887
2019-07-01T04:00:00Z,0.8721913383615245
2019-07-01T04:00:00Z,3.0136060305123604
2019-07-01T04:00:00Z,2.538522220010391
2019-07-01T04:00:00Z,3.2441584094310154
2019-07-01T04:00:00Z,4.727306344549977
2019-07-01T04:00:00Z,3.192697082121415
2019-07-01T04:00:00Z,2.999108680206755
2019-07-01T04:00:00Z,2.777111029874391
2019-07-01T04:00:00Z,2.931745423439636
2019-07-01T04:00:00Z,1.97536923666379
2019-07-01T04:00:00Z,4.1565542045163895
2019-07-01T04:00:00Z,2.508532091844379
2019-07-01T04:00:00Z,1.752831179107746
2019-07-01T04:00:00Z,3.904869391460735
2019-07-01T04:00:00Z,2.230528898761485
2019-07-01T04:00:00Z,2.7177414191874574
2019-07-01T04:00:00Z,3.992716121845475
2019-07-01T04:00:00Z,2.731695076558718
2019-07-01T04:00:00Z,0.5041226593241221
2019-07-01T04:00:00Z,0.7446029134794839
2019-07-01T04:00:00Z,3.5410695817239515
2019-07-01T04:00:00Z,1.3791891765609425
2019-07-01T04:00:00Z,2.8677792610144426
2019-07-01T04:00:00Z,2.5216272947141025
2019-07-01T04:00:00Z,3.6652386395349548
2019-07-01T04:00:00Z,3.6974983896655775
2019-07-01T04:00:00Z,2.713585451365328
2019-07-01T04:00:00Z,0.3899330351943608
2019-07-01T04:00:00Z,2.866177917010136
2019-07-01T04:00:00Z,2.4538125362096257
2019-07-01T04:00:00Z,3.379737016640369
2019-07-01T04:00:00Z,3.9306278721027623
2019-07-01T04:00:00Z,2.230508309830888
2019-07-01T04:00:00Z,1.34905199056435
2019-07-01T04:00:00Z,2.204456552991133
2019-07-01T04:00:00Z,1.5249581501659766
2019-07-01T04:00:00Z,2.363274747217676
2019-07-01T04:00:00Z,2.396679756058122
2019-07-01T04:00:00Z,3.192299619579124
2019-07-01T04:00:00Z,-2.2357108716185228
2019-07-01T04:00:00Z,5.502420753319053
2019-07-01T04:00:00Z,2.7408031357720026
2019-07-01T04:00:00Z,3.680230332632668
2019-07-01T04:00:00Z,3.2173497284929278
2019-07-01T04:00:00Z,3.8624751156080857
2019-07-01T04:00:00Z,5.432306199628591
2019-07-01T04:00:00Z,3.1348144420888846
2019-07-01T04:00:00Z,3.121060370452084
2019-07-01T04:00:00Z,2.276534455522497
2019-07-01T04:00:00Z,2.4221967139402514
2019-07-01T04:00:00Z,4.152476209265774
2019-07-01T04:00:00Z,3.174231679569479
2019-07-01T04:00:00Z,2.174959764369775
2019-07-01T04:00:00Z,4.539693579252596
2019-07-01T04:00:00Z,1.3557172373737754
2019-07-01T04:00:00Z,0.88411332137869
2019-07-01T04:00:00Z,3.0020694478030907
2019-07-01T04:00:00Z,1.7469246237939533
2019-07-01T04:00:00Z,4.43990199737247
2019-07-01T04:00:00Z,3.2949983583255773
2019-07-01T04:00:00Z,2.206523909379416
2019-07-01T04:00:00Z,2.1022700450452194
2019-07-01T04:00:00Z,3.0488828758686
2019-07-01T04:00:00Z,3.134523056113913
2019-07-01T04:00:00Z,1.1255214496466808
2019-07-01T04:00:00Z,1.9388077054619335
2019-07-01T04:00:00Z,3.5224839066247893
2019-07-01T04:00:00Z,2.11170784990786
2019-07-01T04:00:00Z,2.5447614809057324
2019-07-01T04:00:00Z,3.22905665498192
2019-07-01T04:00:00Z,-3.529426272403196
