full_time_day,ebullition_prediction
2019-06-24T04:00:00Z,-63.71698306704083
2019-06-24T04:00:00Z,-76.00852332116436
2019-06-24T04:00:00Z,-50.211046093604416
2019-06-24T04:00:00Z,-68.02579461187453
2019-06-24T04:00:00Z,-68.67317859003444
2019-06-24T04:00:00Z,-72.80505633807152
2019-06-24T04:00:00Z,-70.71272355870562
2019-06-24T04:00:00Z,-76.53739522428641
2019-06-24T04:00:00Z,-79.1211186053136
2019-06-24T04:00:00Z,-81.87442060858142
2019-06-24T04:00:00Z,-77.12427706916019
2019-06-24T04:00:00Z,-66.11439035724942
2019-06-24T04:00:00Z,-65.43611223234439
2019-06-24T04:00:00Z,-70.70110916075915
2019-06-24T04:00:00Z,-58.37236851232258
2019-06-24T04:00:00Z,-57.27330422935948
2019-06-24T04:00:00Z,-75.72196185647323
2019-06-24T04:00:00Z,-67.26613255190568
2019-06-24T04:00:00Z,-59.08615989721939
2019-06-24T04:00:00Z,-69.2295859645396
2019-06-24T04:00:00Z,-58.27342325519972
2019-06-24T04:00:00Z,-71.80201075935454
2019-06-24T04:00:00Z,-69.90076978585469
2019-06-24T04:00:00Z,-77.43334725454673
2019-06-24T04:00:00Z,-64.61299640311998
2019-06-24T04:00:00Z,-52.325086387020214
2019-06-24T04:00:00Z,-72.44826070175012
2019-06-24T04:00:00Z,-59.308635441987285
2019-06-24T04:00:00Z,-69.4408784358837
2019-06-24T04:00:00Z,-82.35331896642288
2019-06-24T04:00:00Z,-70.71077050874848
2019-06-24T04:00:00Z,-73.88178303226955
2019-06-24T04:00:00Z,-71.4397721364307
2019-06-24T04:00:00Z,-67.32010372609207
2019-06-24T04:00:00Z,-69.30315122809256
2019-06-24T04:00:00Z,-68.06242738837862
2019-06-24T04:00:00Z,-67.29770371431835
2019-06-24T04:00:00Z,-74.67355758600993
2019-06-24T04:00:00Z,-60.18268561569019
2019-06-24T04:00:00Z,-59.61208377558516
2019-06-24T04:00:00Z,-76.885261908582
2019-06-24T04:00:00Z,-73.10848482007671
2019-06-24T04:00:00Z,-74.59743564698246
2019-06-24T04:00:00Z,-65.79175636161823
2019-06-24T04:00:00Z,-71.67911835132753
2019-06-24T04:00:00Z,-70.04423024734639
2019-06-24T04:00:00Z,-79.19809938033028
2019-06-24T04:00:00Z,-69.21935411053269
2019-06-24T04:00:00Z,-64.62972965748223
2019-06-24T04:00:00Z,-69.49793695471188
2019-06-24T04:00:00Z,-68.2948734571521
2019-06-24T04:00:00Z,-79.3616034237298
2019-06-24T04:00:00Z,-60.95750904918195
2019-06-24T04:00:00Z,-64.49515907169263
2019-06-24T04:00:00Z,-62.59308272532125
2019-06-24T04:00:00Z,-72.11323135361744
2019-06-24T04:00:00Z,-73.50472937214266
2019-06-24T04:00:00Z,-78.72165408791275
2019-06-24T04:00:00Z,-76.16295113962096
2019-06-24T04:00:00Z,-74.22618195579173
2019-06-24T04:00:00Z,-79.99755314898557
2019-06-24T04:00:00Z,-71.71974536993905
2019-06-24T04:00:00Z,-84.29508023086159
2019-06-24T04:00:00Z,-64.4306425227037
2019-06-24T04:00:00Z,-65.54311650034124
2019-06-24T04:00:00Z,-60.36561929766155
2019-06-24T04:00:00Z,-66.88829545413536
2019-06-24T04:00:00Z,-66.97338816640962
2019-06-24T04:00:00Z,-72.94721233474026
2019-06-24T04:00:00Z,-54.32436214368405
2019-06-24T04:00:00Z,-68.23253937244674
2019-06-24T04:00:00Z,-71.54166669336047
2019-06-24T04:00:00Z,-66.88726570730617
2019-06-24T04:00:00Z,-74.81172033360858
2019-06-24T04:00:00Z,-64.47416443077263
2019-06-24T04:00:00Z,-78.62364338575495
2019-06-24T04:00:00Z,-80.07377128521193
2019-06-24T04:00:00Z,-71.35982165596836
2019-06-24T04:00:00Z,-67.03913545878929
2019-06-24T04:00:00Z,-53.27233946463838
2019-06-24T04:00:00Z,-70.42263018511186
2019-06-24T04:00:00Z,-73.23902231258623
2019-06-24T04:00:00Z,-78.34866747408824
2019-06-24T04:00:00Z,-59.49541858848784
2019-06-24T04:00:00Z,-65.4871600596207
2019-06-24T04:00:00Z,-69.65233445742331
2019-06-24T04:00:00Z,-73.48946535521796
2019-06-24T04:00:00Z,-74.39856106730973
2019-06-24T04:00:00Z,-71.7458883351261
2019-06-24T04:00:00Z,-72.13161740308095
2019-06-24T04:00:00Z,-68.58526822597922
2019-06-24T04:00:00Z,-68.32872427536859
2019-06-24T04:00:00Z,-65.61892537744811
2019-06-24T04:00:00Z,-65.51413915118721
2019-06-24T04:00:00Z,-65.56501360159868
2019-06-24T04:00:00Z,-71.51999586012607
2019-06-24T04:00:00Z,-75.8232804966458
2019-06-24T04:00:00Z,-71.34417801289926
2019-06-24T04:00:00Z,-74.2434488545177
2019-06-24T04:00:00Z,-67.46889352720137
2019-06-24T04:00:00Z,-63.23676495186474
2019-06-24T04:00:00Z,-85.16129294964635
2019-06-24T04:00:00Z,-79.5946853460462
2019-06-24T04:00:00Z,-78.50350107419047
2019-06-24T04:00:00Z,-66.68096424663848
2019-06-24T04:00:00Z,-63.4222771540129
2019-06-24T04:00:00Z,-69.37730710965796
2019-06-24T04:00:00Z,-77.70918014648693
2019-06-24T04:00:00Z,-67.89972565690718
2019-06-24T04:00:00Z,-72.9269448568623
2019-06-24T04:00:00Z,-64.44627559844474
2019-06-24T04:00:00Z,-78.82004876057651
2019-06-24T04:00:00Z,-80.41257379891998
2019-06-24T04:00:00Z,-64.23298467250332
2019-06-24T04:00:00Z,-74.74833721037922
2019-06-24T04:00:00Z,-60.655421453368916
2019-06-24T04:00:00Z,-71.71566522594615
2019-06-24T04:00:00Z,-78.54948583333262
2019-06-24T04:00:00Z,-69.81477031122783
2019-06-24T04:00:00Z,-74.62928220388034
2019-06-24T04:00:00Z,-67.64779441660276
2019-06-24T04:00:00Z,-62.48079630447441
2019-06-24T04:00:00Z,-81.65260025608195
2019-06-24T04:00:00Z,-77.62137660387222
2019-06-24T04:00:00Z,-64.48157828536908
2019-06-24T04:00:00Z,-64.0989527242437
2019-06-24T04:00:00Z,-66.05822611813974
2019-06-24T04:00:00Z,-62.78165526507167
2019-06-24T04:00:00Z,-56.53801904045268
2019-06-24T04:00:00Z,-64.73629998678224
2019-06-24T04:00:00Z,-60.69200837018892
2019-06-24T04:00:00Z,-66.37743116426013
2019-06-24T04:00:00Z,-78.58394683542654
