full_time_day,ebullition_prediction
2019-08-12T04:00:00Z,-190.455353929219
2019-08-12T04:00:00Z,-185.0963164006659
2019-08-12T04:00:00Z,-180.90234440508627
2019-08-12T04:00:00Z,-181.22111319890956
2019-08-12T04:00:00Z,-184.0377165167586
2019-08-12T04:00:00Z,-194.551223968043
2019-08-12T04:00:00Z,-175.91039383145647
2019-08-12T04:00:00Z,-197.15663151379835
2019-08-12T04:00:00Z,-193.09978836317313
2019-08-12T04:00:00Z,-169.43589923874927
2019-08-12T04:00:00Z,-185.54184027111936
2019-08-12T04:00:00Z,-199.3419107269954
2019-08-12T04:00:00Z,-206.59354266143114
2019-08-12T04:00:00Z,-198.7647965161141
2019-08-12T04:00:00Z,-182.8911350681583
2019-08-12T04:00:00Z,-205.71980619483108
2019-08-12T04:00:00Z,-173.15181091162685
2019-08-12T04:00:00Z,-182.1779037315377
2019-08-12T04:00:00Z,-173.5094476247133
2019-08-12T04:00:00Z,-178.26821169989566
2019-08-12T04:00:00Z,-181.15816295713464
2019-08-12T04:00:00Z,-187.29727043747448
2019-08-12T04:00:00Z,-183.01366959146077
2019-08-12T04:00:00Z,-193.51364527167257
2019-08-12T04:00:00Z,-178.5571611891058
2019-08-12T04:00:00Z,-193.9459031530523
2019-08-12T04:00:00Z,-172.81552264330028
2019-08-12T04:00:00Z,-184.28706218552315
2019-08-12T04:00:00Z,-172.13334957568347
2019-08-12T04:00:00Z,-183.27997868694817
2019-08-12T04:00:00Z,-191.25848586264843
2019-08-12T04:00:00Z,-192.93228423752055
2019-08-12T04:00:00Z,-179.29831339433008
2019-08-12T04:00:00Z,-181.85252017785513
2019-08-12T04:00:00Z,-187.87666044112174
2019-08-12T04:00:00Z,-181.62351093672393
2019-08-12T04:00:00Z,-186.55586028956708
2019-08-12T04:00:00Z,-183.4380176940878
2019-08-12T04:00:00Z,-191.0608235183057
2019-08-12T04:00:00Z,-181.94100025122876
2019-08-12T04:00:00Z,-182.68959261796445
2019-08-12T04:00:00Z,-183.8959560031069
2019-08-12T04:00:00Z,-185.05399323342766
2019-08-12T04:00:00Z,-164.96534083926616
2019-08-12T04:00:00Z,-184.56211997087672
2019-08-12T04:00:00Z,-198.1110932220609
2019-08-12T04:00:00Z,-197.38201207415773
2019-08-12T04:00:00Z,-181.57441387621168
2019-08-12T04:00:00Z,-194.5016359446568
2019-08-12T04:00:00Z,-194.86941599441215
2019-08-12T04:00:00Z,-194.58177103745507
2019-08-12T04:00:00Z,-184.45136137374476
2019-08-12T04:00:00Z,-192.29559738038765
2019-08-12T04:00:00Z,-177.4085235550833
2019-08-12T04:00:00Z,-189.58371863664937
2019-08-12T04:00:00Z,-177.74952774402175
2019-08-12T04:00:00Z,-175.21508601557574
2019-08-12T04:00:00Z,-181.137607301653
2019-08-12T04:00:00Z,-180.8457781369893
2019-08-12T04:00:00Z,-178.10284056353328
2019-08-12T04:00:00Z,-177.40509431229054
