full_time_day,ebullition_prediction
2019-08-12T04:00:00Z,3.492498024528588
2019-08-12T04:00:00Z,2.653149978678405
2019-08-12T04:00:00Z,3.8047231081333663
2019-08-12T04:00:00Z,3.5552469879752873
2019-08-12T04:00:00Z,3.6298742352490314
2019-08-12T04:00:00Z,3.0773458881100586
2019-08-12T04:00:00Z,2.7641042153955677
2019-08-12T04:00:00Z,3.39274106788251
2019-08-12T04:00:00Z,3.2700868945820964
2019-08-12T04:00:00Z,2.975769070717697
2019-08-12T04:00:00Z,3.6280299260536224
2019-08-12T04:00:00Z,2.9964370380358605
2019-08-12T04:00:00Z,3.3585339330395474
2019-08-12T04:00:00Z,3.0075296242728657
2019-08-12T04:00:00Z,3.2711773172663405
2019-08-12T04:00:00Z,3.6404728246832168
2019-08-12T04:00:00Z,2.8881532675748334
2019-08-12T04:00:00Z,2.886066808083554
2019-08-12T04:00:00Z,3.5746638050520883
2019-08-12T04:00:00Z,3.782252707955363
2019-08-12T04:00:00Z,2.4760188807017727
2019-08-12T04:00:00Z,3.433491949748695
2019-08-12T04:00:00Z,2.7592170135217753
2019-08-12T04:00:00Z,2.967523853434093
2019-08-12T04:00:00Z,3.5875039997460108
2019-08-12T04:00:00Z,3.432265486857111
2019-08-12T04:00:00Z,3.3210339424524524
2019-08-12T04:00:00Z,3.5067765835819698
2019-08-12T04:00:00Z,3.391870993947399
2019-08-12T04:00:00Z,3.490670890271619
2019-08-12T04:00:00Z,3.2198317277641677
2019-08-12T04:00:00Z,4.012429641461917
2019-08-12T04:00:00Z,4.087514898479797
2019-08-12T04:00:00Z,3.7463202776418196
2019-08-12T04:00:00Z,3.610440911520085
2019-08-12T04:00:00Z,3.7177229795379056
2019-08-12T04:00:00Z,3.838532986333049
2019-08-12T04:00:00Z,2.989863038665319
2019-08-12T04:00:00Z,3.7779227044542854
2019-08-12T04:00:00Z,3.5887499655275237
2019-08-12T04:00:00Z,2.7802472894739716
2019-08-12T04:00:00Z,3.080592632380926
2019-08-12T04:00:00Z,3.120397007659356
2019-08-12T04:00:00Z,3.276101793546125
2019-08-12T04:00:00Z,2.3026116177982487
2019-08-12T04:00:00Z,3.7871698681597366
2019-08-12T04:00:00Z,3.27438781157676
2019-08-12T04:00:00Z,3.8210387511362875
2019-08-12T04:00:00Z,3.745534340397122
2019-08-12T04:00:00Z,3.5983968754412854
2019-08-12T04:00:00Z,3.4751838151005328
2019-08-12T04:00:00Z,3.9118069022999196
2019-08-12T04:00:00Z,3.192531715873875
2019-08-12T04:00:00Z,3.418517975613428
2019-08-12T04:00:00Z,3.3231379268225814
2019-08-12T04:00:00Z,3.2562350134817803
2019-08-12T04:00:00Z,3.341757164318805
2019-08-12T04:00:00Z,2.979582969714743
2019-08-12T04:00:00Z,2.616845010923129
2019-08-12T04:00:00Z,3.4991845315911467
2019-08-12T04:00:00Z,3.0053177161941242
2019-08-12T04:00:00Z,3.805293823387888
2019-08-12T04:00:00Z,3.723200550500916
2019-08-12T04:00:00Z,3.985652408430582
2019-08-12T04:00:00Z,3.6498187740723975
2019-08-12T04:00:00Z,3.5206038036077985
2019-08-12T04:00:00Z,3.894955099816095
2019-08-12T04:00:00Z,3.5623602398808054
2019-08-12T04:00:00Z,3.8341186287088154
2019-08-12T04:00:00Z,3.4306262646684504
2019-08-12T04:00:00Z,3.2936862464343974
2019-08-12T04:00:00Z,3.503000829898584
2019-08-12T04:00:00Z,2.9362234695236062
2019-08-12T04:00:00Z,3.391749729040862
2019-08-12T04:00:00Z,3.546678078284976
2019-08-12T04:00:00Z,3.0029689760825398
2019-08-12T04:00:00Z,3.377273569091449
2019-08-12T04:00:00Z,3.5878255616852757
2019-08-12T04:00:00Z,3.5442777592456505
2019-08-12T04:00:00Z,3.63179688826148
2019-08-12T04:00:00Z,3.078327045613103
2019-08-12T04:00:00Z,3.9518664566051243
2019-08-12T04:00:00Z,3.6178329127539355
2019-08-12T04:00:00Z,4.245321229509912
2019-08-12T04:00:00Z,2.853412861676347
2019-08-12T04:00:00Z,3.2727398106781247
2019-08-12T04:00:00Z,3.3155195999644205
2019-08-12T04:00:00Z,2.5011425369118188
2019-08-12T04:00:00Z,3.1098812100784836
2019-08-12T04:00:00Z,3.319483540450748
2019-08-12T04:00:00Z,3.559948824389037
