full_time_day,ebullition_prediction
2019-08-19T04:00:00Z,-182.52853632088002
2019-08-19T04:00:00Z,-196.9583708139919
2019-08-19T04:00:00Z,-188.29313816645222
2019-08-19T04:00:00Z,-194.34477351811015
2019-08-19T04:00:00Z,-189.19355956552178
2019-08-19T04:00:00Z,-174.86569111069375
2019-08-19T04:00:00Z,-202.04272733123932
2019-08-19T04:00:00Z,-192.72613900389547
2019-08-19T04:00:00Z,-200.23724000612705
2019-08-19T04:00:00Z,-180.83213106360785
2019-08-19T04:00:00Z,-188.42410271846606
2019-08-19T04:00:00Z,-201.110693821518
2019-08-19T04:00:00Z,-187.30263792716724
2019-08-19T04:00:00Z,-173.51835181521227
2019-08-19T04:00:00Z,-190.011729377373
2019-08-19T04:00:00Z,-194.5438239113228
2019-08-19T04:00:00Z,-186.41023869869758
2019-08-19T04:00:00Z,-210.65554550282252
2019-08-19T04:00:00Z,-189.49350965843632
2019-08-19T04:00:00Z,-194.97146271716798
2019-08-19T04:00:00Z,-205.2462345450965
2019-08-19T04:00:00Z,-196.94358429980892
2019-08-19T04:00:00Z,-170.281525403373
2019-08-19T04:00:00Z,-179.53072108455657
2019-08-19T04:00:00Z,-181.29948183008912
2019-08-19T04:00:00Z,-196.70927001070154
2019-08-19T04:00:00Z,-176.81863002271461
2019-08-19T04:00:00Z,-189.77235778817067
2019-08-19T04:00:00Z,-185.6486564119915
2019-08-19T04:00:00Z,-183.09893405518338
2019-08-19T04:00:00Z,-177.0653343785424
2019-08-19T04:00:00Z,-178.55467043962182
2019-08-19T04:00:00Z,-177.02839855946388
2019-08-19T04:00:00Z,-172.03084696792962
2019-08-19T04:00:00Z,-193.68300042395433
2019-08-19T04:00:00Z,-199.09530231199236
2019-08-19T04:00:00Z,-199.87282397628445
2019-08-19T04:00:00Z,-195.59982986180364
2019-08-19T04:00:00Z,-208.01179550969053
2019-08-19T04:00:00Z,-204.34902232110892
2019-08-19T04:00:00Z,-191.76047365405384
2019-08-19T04:00:00Z,-196.40957467887281
2019-08-19T04:00:00Z,-194.28362605242927
2019-08-19T04:00:00Z,-182.8240161437914
2019-08-19T04:00:00Z,-187.42967991213263
2019-08-19T04:00:00Z,-185.04781193225918
2019-08-19T04:00:00Z,-194.28605894344096
2019-08-19T04:00:00Z,-189.81202888986215
2019-08-19T04:00:00Z,-197.20332570516243
