full_time_day,ebullition_prediction
2019-08-19T04:00:00Z,3.1787630104757763
2019-08-19T04:00:00Z,2.875365888325804
2019-08-19T04:00:00Z,2.502549422292881
2019-08-19T04:00:00Z,3.607457484583353
2019-08-19T04:00:00Z,3.7950000043757224
2019-08-19T04:00:00Z,3.3081213589259573
2019-08-19T04:00:00Z,3.539211204407332
2019-08-19T04:00:00Z,3.563470238894277
2019-08-19T04:00:00Z,3.030573161991774
2019-08-19T04:00:00Z,3.6326714878747874
2019-08-19T04:00:00Z,3.1868007983974636
2019-08-19T04:00:00Z,3.6640488412845342
2019-08-19T04:00:00Z,3.287876767140833
2019-08-19T04:00:00Z,3.1982147588534895
2019-08-19T04:00:00Z,3.9435492679725916
2019-08-19T04:00:00Z,3.251354590870581
2019-08-19T04:00:00Z,4.012737726243408
2019-08-19T04:00:00Z,4.2310644827129815
2019-08-19T04:00:00Z,3.416530290784287
2019-08-19T04:00:00Z,3.8917616906758377
2019-08-19T04:00:00Z,3.351224464537832
2019-08-19T04:00:00Z,4.685970128643166
2019-08-19T04:00:00Z,4.613501803181155
2019-08-19T04:00:00Z,3.0927463372372075
2019-08-19T04:00:00Z,2.498416226027723
2019-08-19T04:00:00Z,3.4873262548188553
2019-08-19T04:00:00Z,3.445188388750926
2019-08-19T04:00:00Z,2.822144076212698
2019-08-19T04:00:00Z,3.689137336429892
2019-08-19T04:00:00Z,3.2615205507766216
2019-08-19T04:00:00Z,3.5812979320853233
2019-08-19T04:00:00Z,3.6777217325661153
2019-08-19T04:00:00Z,3.406532110428668
2019-08-19T04:00:00Z,3.333209441495821
2019-08-19T04:00:00Z,3.158593429000333
2019-08-19T04:00:00Z,3.4137474460934865
2019-08-19T04:00:00Z,4.366964369457769
2019-08-19T04:00:00Z,4.242314842455708
2019-08-19T04:00:00Z,3.873489811429846
2019-08-19T04:00:00Z,3.9531180114883635
2019-08-19T04:00:00Z,3.2569152023002537
2019-08-19T04:00:00Z,3.7566652775561753
2019-08-19T04:00:00Z,3.5263505053675166
2019-08-19T04:00:00Z,3.2388058065397045
2019-08-19T04:00:00Z,4.084858872736027
2019-08-19T04:00:00Z,3.590275753955626
2019-08-19T04:00:00Z,3.668243547610155
2019-08-19T04:00:00Z,3.7158892451042633
2019-08-19T04:00:00Z,4.025099658922486
2019-08-19T04:00:00Z,3.21392320151277
2019-08-19T04:00:00Z,3.971909154414546
2019-08-19T04:00:00Z,3.282154983634745
2019-08-19T04:00:00Z,3.3217532275189035
2019-08-19T04:00:00Z,2.920840699425241
2019-08-19T04:00:00Z,2.9940917309007946
2019-08-19T04:00:00Z,4.390214887279082
2019-08-19T04:00:00Z,3.673740542363977
2019-08-19T04:00:00Z,3.6698621652587615
2019-08-19T04:00:00Z,3.198957560462836
2019-08-19T04:00:00Z,3.9823041929237752
2019-08-19T04:00:00Z,3.5992269282968627
2019-08-19T04:00:00Z,4.0908916983811485
2019-08-19T04:00:00Z,3.6774729657750718
2019-08-19T04:00:00Z,3.928361292778649
2019-08-19T04:00:00Z,3.938428382175907
2019-08-19T04:00:00Z,2.8972885439779055
2019-08-19T04:00:00Z,3.1930056539943363
2019-08-19T04:00:00Z,3.910395909809524
2019-08-19T04:00:00Z,3.889878117505278
2019-08-19T04:00:00Z,4.097162051190318
2019-08-19T04:00:00Z,3.3187557494724866
2019-08-19T04:00:00Z,2.435287064351101
2019-08-19T04:00:00Z,3.513728463380658
2019-08-19T04:00:00Z,3.038371998495965
2019-08-19T04:00:00Z,3.5440250204956585
2019-08-19T04:00:00Z,3.470925324548902
2019-08-19T04:00:00Z,4.642702869590871
2019-08-19T04:00:00Z,3.550931605529691
2019-08-19T04:00:00Z,3.547834429956165
2019-08-19T04:00:00Z,3.20814193088287
2019-08-19T04:00:00Z,3.259638485558855
2019-08-19T04:00:00Z,3.569977457800867
2019-08-19T04:00:00Z,3.8516254746043828
2019-08-19T04:00:00Z,3.2667445043044165
2019-08-19T04:00:00Z,2.994089823353384
2019-08-19T04:00:00Z,4.082638966514029
2019-08-19T04:00:00Z,3.6676157318585254
2019-08-19T04:00:00Z,3.6720082998095274
2019-08-19T04:00:00Z,3.3393001808758203
2019-08-19T04:00:00Z,3.288527718058732
2019-08-19T04:00:00Z,3.9380308228624683
2019-08-19T04:00:00Z,3.131968030172115
2019-08-19T04:00:00Z,3.8127452030914455
2019-08-19T04:00:00Z,3.1631070311656355
2019-08-19T04:00:00Z,3.654454379599344
2019-08-19T04:00:00Z,3.892442765681713
2019-08-19T04:00:00Z,3.4387486802931653
2019-08-19T04:00:00Z,3.449128520328666
2019-08-19T04:00:00Z,3.9556739035777913
2019-08-19T04:00:00Z,3.5584886512138056
2019-08-19T04:00:00Z,4.531432800863234
2019-08-19T04:00:00Z,3.4468562291303115
2019-08-19T04:00:00Z,3.4559263646680227
2019-08-19T04:00:00Z,3.840706642538371
2019-08-19T04:00:00Z,3.5236035382866087
2019-08-19T04:00:00Z,3.453542840314385
2019-08-19T04:00:00Z,3.9735924743056783
2019-08-19T04:00:00Z,3.284172665242107
2019-08-19T04:00:00Z,3.849669335459594
2019-08-19T04:00:00Z,3.517023564185917
2019-08-19T04:00:00Z,4.435080401981793
2019-08-19T04:00:00Z,3.707560113751057
2019-08-19T04:00:00Z,2.680148666605335
2019-08-19T04:00:00Z,4.253061526858231
2019-08-19T04:00:00Z,3.431089279681723
