full_time_day,ebullition_prediction
2019-06-10T04:00:00Z,481.1224157474701
2019-06-10T04:00:00Z,271.46844732622725
2019-06-10T04:00:00Z,-1099.148052211566
2019-06-10T04:00:00Z,-624.9452531756219
2019-06-10T04:00:00Z,832.9407483797321
2019-06-10T04:00:00Z,-1816.2680255931893
2019-06-10T04:00:00Z,-779.4679397485434
2019-06-10T04:00:00Z,674.1405042188152
2019-06-10T04:00:00Z,-464.9671816913191
2019-06-10T04:00:00Z,-1919.6094594613269
2019-06-10T04:00:00Z,-611.6299444302243
2019-06-10T04:00:00Z,-751.453726645681
2019-06-10T04:00:00Z,123.61508429410841
2019-06-10T04:00:00Z,-928.4980212376757
2019-06-10T04:00:00Z,-1268.2560040136382
2019-06-10T04:00:00Z,-554.8965274084328
2019-06-10T04:00:00Z,-1396.7100425303695
2019-06-10T04:00:00Z,-1832.9621835434089
2019-06-10T04:00:00Z,186.26848624008466
2019-06-10T04:00:00Z,1034.3686134516036
2019-06-10T04:00:00Z,2873.7137154918455
2019-06-10T04:00:00Z,-842.4501694279279
2019-06-10T04:00:00Z,1228.6147546708758
2019-06-10T04:00:00Z,-736.2361184745045
2019-06-10T04:00:00Z,1052.0754745084855
2019-06-10T04:00:00Z,-948.8918172700535
2019-06-10T04:00:00Z,1746.9050111585698
2019-06-10T04:00:00Z,-479.7708407862842
2019-06-10T04:00:00Z,-1110.9844198575527
2019-06-10T04:00:00Z,101.0174934437428
2019-06-10T04:00:00Z,1375.3561322534017
2019-06-10T04:00:00Z,-1074.0570628400455
2019-06-10T04:00:00Z,915.3001580499568
2019-06-10T04:00:00Z,-710.6399426567491
2019-06-10T04:00:00Z,-927.3547447817584
2019-06-10T04:00:00Z,3376.4744883949697
2019-06-10T04:00:00Z,71.6848420324568
2019-06-10T04:00:00Z,1010.7557610185011
2019-06-10T04:00:00Z,503.36231149309157
2019-06-10T04:00:00Z,-485.0794573815434
2019-06-10T04:00:00Z,-1711.1359715956742
2019-06-10T04:00:00Z,-335.5817961160581
2019-06-10T04:00:00Z,1832.0507145533904
2019-06-10T04:00:00Z,-300.6023602184848
2019-06-10T04:00:00Z,2509.287438694671
2019-06-10T04:00:00Z,252.63452204453552
2019-06-10T04:00:00Z,362.03976439733543
2019-06-10T04:00:00Z,-2205.635079140992
2019-06-10T04:00:00Z,806.960779012854
2019-06-10T04:00:00Z,-615.3261488410285
2019-06-10T04:00:00Z,-882.7326412986791
2019-06-10T04:00:00Z,-211.02741946316655
2019-06-10T04:00:00Z,-614.3391746284882
2019-06-10T04:00:00Z,-221.20198581744341
2019-06-10T04:00:00Z,31.45272711414999
2019-06-10T04:00:00Z,2848.006726910262
2019-06-10T04:00:00Z,-390.1623512313428
2019-06-10T04:00:00Z,-564.7970293683984
2019-06-10T04:00:00Z,-896.0602611062701
2019-06-10T04:00:00Z,102.83999459978605
2019-06-10T04:00:00Z,1223.9958029643667
2019-06-10T04:00:00Z,-433.28158373803404
2019-06-10T04:00:00Z,-412.0021712956177
2019-06-10T04:00:00Z,-621.7184714043227
2019-06-10T04:00:00Z,970.5097341946616
2019-06-10T04:00:00Z,-354.3396945232279
2019-06-10T04:00:00Z,107.53530797215008
2019-06-10T04:00:00Z,-1845.032923796705
2019-06-10T04:00:00Z,-1042.1069273434882
2019-06-10T04:00:00Z,37.04738555778552
2019-06-10T04:00:00Z,462.1857100906477
2019-06-10T04:00:00Z,1076.0057680990817
2019-06-10T04:00:00Z,528.6527316335439
2019-06-10T04:00:00Z,764.9281339504464
2019-06-10T04:00:00Z,224.859084348697
2019-06-10T04:00:00Z,-309.0736769222692
2019-06-10T04:00:00Z,-848.6329561369662
2019-06-10T04:00:00Z,788.3407521613414
2019-06-10T04:00:00Z,1846.0715808652253
2019-06-10T04:00:00Z,-1100.3635059507228
2019-06-10T04:00:00Z,-617.5763065318039
2019-06-10T04:00:00Z,388.2058303052488
2019-06-10T04:00:00Z,229.85820285278453
