full_time_day,ebullition_prediction
2019-06-10T04:00:00Z,102.67995310371317
2019-06-10T04:00:00Z,3.7941402333015044
2019-06-10T04:00:00Z,-48.773459939446724
2019-06-10T04:00:00Z,-62.57473130171728
2019-06-10T04:00:00Z,-65.96365903506121
2019-06-10T04:00:00Z,47.1343758417461
2019-06-10T04:00:00Z,-44.629854289942635
2019-06-10T04:00:00Z,7.557592745250682
2019-06-10T04:00:00Z,35.84915899566155
2019-06-10T04:00:00Z,26.889216926779195
2019-06-10T04:00:00Z,-50.65441408057469
2019-06-10T04:00:00Z,20.641426893453485
2019-06-10T04:00:00Z,-115.74507660384894
2019-06-10T04:00:00Z,-47.0771477791408
2019-06-10T04:00:00Z,-28.6739958653653
2019-06-10T04:00:00Z,38.66651008309312
2019-06-10T04:00:00Z,25.013885254786214
2019-06-10T04:00:00Z,-60.75273467388233
2019-06-10T04:00:00Z,-132.7936657215638
2019-06-10T04:00:00Z,-54.518147065543815
2019-06-10T04:00:00Z,-91.18022872012958
2019-06-10T04:00:00Z,-71.96351777685237
2019-06-10T04:00:00Z,71.65868686655554
2019-06-10T04:00:00Z,218.94607455163282
2019-06-10T04:00:00Z,54.707932618157564
2019-06-10T04:00:00Z,91.81958569777147
2019-06-10T04:00:00Z,64.52209644022875
2019-06-10T04:00:00Z,-13.761948484153322
2019-06-10T04:00:00Z,-15.145708727990225
2019-06-10T04:00:00Z,188.1707311089431
2019-06-10T04:00:00Z,36.75525016991325
2019-06-10T04:00:00Z,-64.25527511392852
2019-06-10T04:00:00Z,10.909941710753962
2019-06-10T04:00:00Z,22.754851841489476
2019-06-10T04:00:00Z,254.56073406499743
2019-06-10T04:00:00Z,-6.87491466297833
2019-06-10T04:00:00Z,-40.59686419061451
2019-06-10T04:00:00Z,31.010167950200078
2019-06-10T04:00:00Z,-20.041365571866255
2019-06-10T04:00:00Z,19.271732891247524
2019-06-10T04:00:00Z,-51.88544320490603
2019-06-10T04:00:00Z,97.53246466623254
2019-06-10T04:00:00Z,273.21822186931274
2019-06-10T04:00:00Z,33.70436123463666
2019-06-10T04:00:00Z,-31.775461316272697
2019-06-10T04:00:00Z,44.303042266901
2019-06-10T04:00:00Z,-86.70616269610159
2019-06-10T04:00:00Z,384.03043559528
2019-06-10T04:00:00Z,19.40148083514061
2019-06-10T04:00:00Z,-7.31367007385569
2019-06-10T04:00:00Z,-49.101977979142056
2019-06-10T04:00:00Z,33.3808653462514
2019-06-10T04:00:00Z,-12.93280834653255
2019-06-10T04:00:00Z,-44.9026775680378
2019-06-10T04:00:00Z,-201.25888116747703
2019-06-10T04:00:00Z,-62.5498629908628
2019-06-10T04:00:00Z,54.40093224505537
2019-06-10T04:00:00Z,-146.90462965850313
2019-06-10T04:00:00Z,34.025766553169554
2019-06-10T04:00:00Z,52.467414354002095
2019-06-10T04:00:00Z,-11.101681186105502
