full_time_day,ebullition_prediction
2019-09-02T04:00:00Z,-157.71926150831183
2019-09-02T04:00:00Z,-154.12787261167543
2019-09-02T04:00:00Z,-162.57250080371983
2019-09-02T04:00:00Z,-170.1553806400629
2019-09-02T04:00:00Z,-160.16736563258488
2019-09-02T04:00:00Z,-177.276078279461
2019-09-02T04:00:00Z,-169.37238857881457
2019-09-02T04:00:00Z,-168.4919266867256
2019-09-02T04:00:00Z,-136.7853931680872
2019-09-02T04:00:00Z,-163.64924740141032
2019-09-02T04:00:00Z,-164.09234826714066
2019-09-02T04:00:00Z,-145.45355736184175
2019-09-02T04:00:00Z,-157.8525119069769
2019-09-02T04:00:00Z,-158.70248675555496
2019-09-02T04:00:00Z,-169.2227154007966
2019-09-02T04:00:00Z,-184.83424875085538
2019-09-02T04:00:00Z,-171.99750558262753
2019-09-02T04:00:00Z,-170.4320184265346
2019-09-02T04:00:00Z,-165.53258437275932
2019-09-02T04:00:00Z,-159.28612308677336
2019-09-02T04:00:00Z,-165.85929372163156
2019-09-02T04:00:00Z,-154.92269621697184
2019-09-02T04:00:00Z,-161.20339450634864
2019-09-02T04:00:00Z,-167.95928580522184
2019-09-02T04:00:00Z,-155.67413689271999
2019-09-02T04:00:00Z,-146.94534657745348
2019-09-02T04:00:00Z,-143.91740749746302
2019-09-02T04:00:00Z,-160.73712213821764
2019-09-02T04:00:00Z,-175.9993596270796
2019-09-02T04:00:00Z,-170.06179330747372
2019-09-02T04:00:00Z,-153.08747905303017
2019-09-02T04:00:00Z,-160.30768827376716
2019-09-02T04:00:00Z,-158.73548435363645
2019-09-02T04:00:00Z,-165.88967995115
2019-09-02T04:00:00Z,-177.48504351183104
2019-09-02T04:00:00Z,-159.30006618241907
2019-09-02T04:00:00Z,-170.74295127155736
2019-09-02T04:00:00Z,-169.9996383829665
2019-09-02T04:00:00Z,-160.18361337855546
2019-09-02T04:00:00Z,-162.0993717298816
2019-09-02T04:00:00Z,-172.8033788406129
2019-09-02T04:00:00Z,-161.63411589730617
2019-09-02T04:00:00Z,-159.75276376521757
2019-09-02T04:00:00Z,-150.61798943391787
2019-09-02T04:00:00Z,-172.49374545028536
2019-09-02T04:00:00Z,-159.52594983436012
2019-09-02T04:00:00Z,-167.4672749803425
2019-09-02T04:00:00Z,-162.6783294682124
2019-09-02T04:00:00Z,-163.77044519857844
2019-09-02T04:00:00Z,-175.61903304323505
2019-09-02T04:00:00Z,-164.8391189091196
2019-09-02T04:00:00Z,-166.432537888075
2019-09-02T04:00:00Z,-153.66904394884168
2019-09-02T04:00:00Z,-160.5910942858999
2019-09-02T04:00:00Z,-170.88465468920376
2019-09-02T04:00:00Z,-162.5298075935857
2019-09-02T04:00:00Z,-159.43554327790125
2019-09-02T04:00:00Z,-167.69524803087398
2019-09-02T04:00:00Z,-161.46261315051873
2019-09-02T04:00:00Z,-164.3689552340804
2019-09-02T04:00:00Z,-176.40047255887887
2019-09-02T04:00:00Z,-165.29770931574924
2019-09-02T04:00:00Z,-175.58973001817307
2019-09-02T04:00:00Z,-160.27625780448577
2019-09-02T04:00:00Z,-158.27819035523916
2019-09-02T04:00:00Z,-146.25829124730453
2019-09-02T04:00:00Z,-162.7004456235871
2019-09-02T04:00:00Z,-161.3196731011147
2019-09-02T04:00:00Z,-155.90141281850964
2019-09-02T04:00:00Z,-167.63232894338813
2019-09-02T04:00:00Z,-130.71415472400582
2019-09-02T04:00:00Z,-169.14551063026184
2019-09-02T04:00:00Z,-155.53238465809864
2019-09-02T04:00:00Z,-157.2916890066309
2019-09-02T04:00:00Z,-157.8637007872432
2019-09-02T04:00:00Z,-165.57556906167565
2019-09-02T04:00:00Z,-151.92191317833462
2019-09-02T04:00:00Z,-164.29977145560667
2019-09-02T04:00:00Z,-152.60106118676035
2019-09-02T04:00:00Z,-156.0661160903786
2019-09-02T04:00:00Z,-156.16361943989406
2019-09-02T04:00:00Z,-172.3687980813654
2019-09-02T04:00:00Z,-158.3125946653775
2019-09-02T04:00:00Z,-160.25007484168108
2019-09-02T04:00:00Z,-155.79101654807621
2019-09-02T04:00:00Z,-161.05377917526783
2019-09-02T04:00:00Z,-154.41150309494412
2019-09-02T04:00:00Z,-151.41195406896384
2019-09-02T04:00:00Z,-153.8823141749013
2019-09-02T04:00:00Z,-160.9756773447534
2019-09-02T04:00:00Z,-156.34936713612717
2019-09-02T04:00:00Z,-162.64060839929442
2019-09-02T04:00:00Z,-149.09310199183818
2019-09-02T04:00:00Z,-172.93625436675083
2019-09-02T04:00:00Z,-186.85001370723302
2019-09-02T04:00:00Z,-158.35930960714433
2019-09-02T04:00:00Z,-171.57058884931183
2019-09-02T04:00:00Z,-159.16559577408998
2019-09-02T04:00:00Z,-178.35199766286019
2019-09-02T04:00:00Z,-162.23406699778997
2019-09-02T04:00:00Z,-162.78969749605565
2019-09-02T04:00:00Z,-155.97377864451414
2019-09-02T04:00:00Z,-181.12125398583353
2019-09-02T04:00:00Z,-163.682618061844
2019-09-02T04:00:00Z,-153.70934290510127
2019-09-02T04:00:00Z,-152.84447828325605
2019-09-02T04:00:00Z,-157.72759126079325
2019-09-02T04:00:00Z,-170.76119735600594
2019-09-02T04:00:00Z,-168.44019093031815
2019-09-02T04:00:00Z,-168.53842925814908
2019-09-02T04:00:00Z,-177.95832882363635
2019-09-02T04:00:00Z,-168.04180427080217
2019-09-02T04:00:00Z,-165.78089782150735
2019-09-02T04:00:00Z,-168.29730536369033
2019-09-02T04:00:00Z,-166.21814365665816
2019-09-02T04:00:00Z,-171.5293754014972
2019-09-02T04:00:00Z,-152.73153063773825
2019-09-02T04:00:00Z,-153.55633796683392
2019-09-02T04:00:00Z,-155.95538365677174
2019-09-02T04:00:00Z,-163.16335723705677
2019-09-02T04:00:00Z,-175.06700300545413
2019-09-02T04:00:00Z,-163.41856811691588
2019-09-02T04:00:00Z,-168.12333912986577
2019-09-02T04:00:00Z,-159.71381743025188
2019-09-02T04:00:00Z,-169.22625039425208
2019-09-02T04:00:00Z,-135.4196863741415
2019-09-02T04:00:00Z,-166.09879832161403
2019-09-02T04:00:00Z,-166.81975307521856
2019-09-02T04:00:00Z,-170.9178524996774
2019-09-02T04:00:00Z,-152.49277056667947
2019-09-02T04:00:00Z,-165.39167785102927
2019-09-02T04:00:00Z,-158.4430204660186
2019-09-02T04:00:00Z,-161.44224881383712
2019-09-02T04:00:00Z,-166.96719181220865
2019-09-02T04:00:00Z,-163.44281774694443
2019-09-02T04:00:00Z,-147.42441862907106
2019-09-02T04:00:00Z,-153.91824476290083
2019-09-02T04:00:00Z,-160.06749953955702
2019-09-02T04:00:00Z,-156.28081631901975
2019-09-02T04:00:00Z,-165.105527465658
2019-09-02T04:00:00Z,-168.49888991242068
2019-09-02T04:00:00Z,-178.50462713847233
2019-09-02T04:00:00Z,-152.06394331733617
2019-09-02T04:00:00Z,-154.5312826923094
2019-09-02T04:00:00Z,-159.90482352335317
2019-09-02T04:00:00Z,-161.54676812585092
2019-09-02T04:00:00Z,-163.79418606439987
2019-09-02T04:00:00Z,-156.32118860996556
2019-09-02T04:00:00Z,-165.9872783728612
2019-09-02T04:00:00Z,-172.36322540636658
2019-09-02T04:00:00Z,-154.87842315143135
2019-09-02T04:00:00Z,-171.554771686477
2019-09-02T04:00:00Z,-174.59693549609702
2019-09-02T04:00:00Z,-169.30614879428302
2019-09-02T04:00:00Z,-155.6908279147287
2019-09-02T04:00:00Z,-158.8099427657045
2019-09-02T04:00:00Z,-149.2091825341058
2019-09-02T04:00:00Z,-159.19556634289805
2019-09-02T04:00:00Z,-151.23874804728587
2019-09-02T04:00:00Z,-171.57342265427081
2019-09-02T04:00:00Z,-159.1096639738677
2019-09-02T04:00:00Z,-161.24295709256285
2019-09-02T04:00:00Z,-158.30041420849525
2019-09-02T04:00:00Z,-162.8227356642697
2019-09-02T04:00:00Z,-163.22866502510334
2019-09-02T04:00:00Z,-178.15477845873397
2019-09-02T04:00:00Z,-163.36708554227945
2019-09-02T04:00:00Z,-162.2169915970899
2019-09-02T04:00:00Z,-165.48708817368188
2019-09-02T04:00:00Z,-155.49044208772224
2019-09-02T04:00:00Z,-170.25476901370644
2019-09-02T04:00:00Z,-170.32221441033133
2019-09-02T04:00:00Z,-153.77689545928465
2019-09-02T04:00:00Z,-173.15855620792058
2019-09-02T04:00:00Z,-157.6548410375108
2019-09-02T04:00:00Z,-173.85312207780774
2019-09-02T04:00:00Z,-159.34274023952034
2019-09-02T04:00:00Z,-150.06604224415392
2019-09-02T04:00:00Z,-160.53963865321143
2019-09-02T04:00:00Z,-160.88008905003323
2019-09-02T04:00:00Z,-158.97957030964926
2019-09-02T04:00:00Z,-160.6940049014133
2019-09-02T04:00:00Z,-170.2215488135626
2019-09-02T04:00:00Z,-167.82303258772274
2019-09-02T04:00:00Z,-161.03629814655076
2019-09-02T04:00:00Z,-167.66628774172867
2019-09-02T04:00:00Z,-158.73560733707848
2019-09-02T04:00:00Z,-161.13162381903422
2019-09-02T04:00:00Z,-171.58681669079832
2019-09-02T04:00:00Z,-173.9143575305258
2019-09-02T04:00:00Z,-142.11514805288206
2019-09-02T04:00:00Z,-171.3334855906937
2019-09-02T04:00:00Z,-156.90804596010273
2019-09-02T04:00:00Z,-150.96830763814862
2019-09-02T04:00:00Z,-162.96192524443146
2019-09-02T04:00:00Z,-147.98429447422112
2019-09-02T04:00:00Z,-157.78311259463584
2019-09-02T04:00:00Z,-164.9269645919481
2019-09-02T04:00:00Z,-153.62101778753396
2019-09-02T04:00:00Z,-173.6899426213666
2019-09-02T04:00:00Z,-162.8515629077356
2019-09-02T04:00:00Z,-157.5736668008086
2019-09-02T04:00:00Z,-161.5837206113729
2019-09-02T04:00:00Z,-162.04596845648877
2019-09-02T04:00:00Z,-156.99441261691234
2019-09-02T04:00:00Z,-154.52621533013996
2019-09-02T04:00:00Z,-168.21170368489172
2019-09-02T04:00:00Z,-159.00620854165106
2019-09-02T04:00:00Z,-158.32645476519343
2019-09-02T04:00:00Z,-161.17846385952254
