full_time_day,ebullition_prediction
2019-09-02T04:00:00Z,3.5014977189806675
2019-09-02T04:00:00Z,3.12483502150739
2019-09-02T04:00:00Z,3.179588387281385
2019-09-02T04:00:00Z,3.848105534805458
2019-09-02T04:00:00Z,3.7652932759931996
2019-09-02T04:00:00Z,3.4674119839789554
2019-09-02T04:00:00Z,2.933800436551369
2019-09-02T04:00:00Z,3.6325705558910655
2019-09-02T04:00:00Z,3.6466603771835473
2019-09-02T04:00:00Z,3.724659101871792
2019-09-02T04:00:00Z,2.9893382132566684
2019-09-02T04:00:00Z,2.403365722824355
2019-09-02T04:00:00Z,3.329242393073322
2019-09-02T04:00:00Z,2.7008196760268053
2019-09-02T04:00:00Z,3.1112345843765605
2019-09-02T04:00:00Z,3.1787984780337424
2019-09-02T04:00:00Z,3.4635358890121912
2019-09-02T04:00:00Z,3.285072670322276
2019-09-02T04:00:00Z,3.69903504582715
2019-09-02T04:00:00Z,3.5476528210044944
2019-09-02T04:00:00Z,3.370524750382574
2019-09-02T04:00:00Z,2.8479411212349435
2019-09-02T04:00:00Z,2.5257802547027013
2019-09-02T04:00:00Z,2.3762778595197886
2019-09-02T04:00:00Z,2.711245139681895
2019-09-02T04:00:00Z,3.426662710598623
2019-09-02T04:00:00Z,2.8286560139859724
2019-09-02T04:00:00Z,3.5122737526508425
2019-09-02T04:00:00Z,3.332570858678847
2019-09-02T04:00:00Z,3.8200195809299373
2019-09-02T04:00:00Z,3.5109253671260174
2019-09-02T04:00:00Z,3.2417244799648794
2019-09-02T04:00:00Z,2.789445930225849
2019-09-02T04:00:00Z,3.3312906665686834
2019-09-02T04:00:00Z,3.7064417748134826
2019-09-02T04:00:00Z,3.1233373341375428
2019-09-02T04:00:00Z,3.572626950253671
2019-09-02T04:00:00Z,3.636851820581805
2019-09-02T04:00:00Z,3.8335016535766764
2019-09-02T04:00:00Z,3.2368924714944276
2019-09-02T04:00:00Z,3.686851675087119
2019-09-02T04:00:00Z,3.7893025542349332
2019-09-02T04:00:00Z,3.0105409698831673
2019-09-02T04:00:00Z,3.2006262646256687
2019-09-02T04:00:00Z,3.095374234196308
2019-09-02T04:00:00Z,3.4812183306734084
2019-09-02T04:00:00Z,3.4879029642050368
2019-09-02T04:00:00Z,3.46935500108478
2019-09-02T04:00:00Z,3.7507813345916685
2019-09-02T04:00:00Z,3.3172386215021623
2019-09-02T04:00:00Z,3.165309905432977
2019-09-02T04:00:00Z,3.0087595496086292
2019-09-02T04:00:00Z,3.479775330955512
2019-09-02T04:00:00Z,3.2363504833528163
2019-09-02T04:00:00Z,3.358598579878003
2019-09-02T04:00:00Z,3.618138072046316
2019-09-02T04:00:00Z,4.008351362490302
2019-09-02T04:00:00Z,3.6604182201794577
2019-09-02T04:00:00Z,3.934972554636965
2019-09-02T04:00:00Z,3.9631823978042107
2019-09-02T04:00:00Z,2.998714576420438
2019-09-02T04:00:00Z,2.955492167526783
2019-09-02T04:00:00Z,2.6688571368424245
2019-09-02T04:00:00Z,3.417164404469643
2019-09-02T04:00:00Z,4.23817610559129
2019-09-02T04:00:00Z,4.002726528776802
2019-09-02T04:00:00Z,3.0216921553783207
2019-09-02T04:00:00Z,3.3677291897236485
2019-09-02T04:00:00Z,3.49533537646463
2019-09-02T04:00:00Z,3.7326591541513485
2019-09-02T04:00:00Z,3.484767569784703
2019-09-02T04:00:00Z,3.4948605631955196
2019-09-02T04:00:00Z,3.7532407519378737
2019-09-02T04:00:00Z,3.3026452869164076
2019-09-02T04:00:00Z,3.0999544934965595
2019-09-02T04:00:00Z,3.9597525124465744
2019-09-02T04:00:00Z,3.4657192540742563
2019-09-02T04:00:00Z,3.874246568941487
2019-09-02T04:00:00Z,3.6517117503579275
2019-09-02T04:00:00Z,3.9071328273618127
2019-09-02T04:00:00Z,2.84175660058544
2019-09-02T04:00:00Z,3.491667390091687
2019-09-02T04:00:00Z,3.4100254914496557
2019-09-02T04:00:00Z,3.8712969373432444
2019-09-02T04:00:00Z,2.738697033648902
2019-09-02T04:00:00Z,3.018250946387285
2019-09-02T04:00:00Z,4.390909777438868
2019-09-02T04:00:00Z,3.261431966033168
2019-09-02T04:00:00Z,3.648007262844107
2019-09-02T04:00:00Z,2.5789689233630946
2019-09-02T04:00:00Z,3.1065753505469
2019-09-02T04:00:00Z,3.636560901708671
2019-09-02T04:00:00Z,3.1827732951043575
2019-09-02T04:00:00Z,3.5240315727717584
2019-09-02T04:00:00Z,3.8250488149497235
2019-09-02T04:00:00Z,3.4271286845828506
2019-09-02T04:00:00Z,3.476783827147131
2019-09-02T04:00:00Z,3.808237921663819
2019-09-02T04:00:00Z,3.7515117213496785
2019-09-02T04:00:00Z,2.888172222490385
2019-09-02T04:00:00Z,3.4983462711545594
2019-09-02T04:00:00Z,3.1929351659533696
2019-09-02T04:00:00Z,3.5545951529993776
2019-09-02T04:00:00Z,3.2695156745839618
2019-09-02T04:00:00Z,3.881021738795973
2019-09-02T04:00:00Z,3.521871184983294
2019-09-02T04:00:00Z,NA
2019-09-02T04:00:00Z,4.4591393075894
2019-09-02T04:00:00Z,3.1725009870223904
2019-09-02T04:00:00Z,3.867038349245082
2019-09-02T04:00:00Z,3.862404539393617
2019-09-02T04:00:00Z,2.497317847842254
2019-09-02T04:00:00Z,3.30269546578805
2019-09-02T04:00:00Z,3.70631412022182
2019-09-02T04:00:00Z,3.732805712088791
2019-09-02T04:00:00Z,2.9024361162195462
2019-09-02T04:00:00Z,3.6471916045022086
2019-09-02T04:00:00Z,3.0521694101695567
2019-09-02T04:00:00Z,3.154967054089563
2019-09-02T04:00:00Z,3.257681807617616
2019-09-02T04:00:00Z,3.5986679090526055
2019-09-02T04:00:00Z,3.161807758637953
2019-09-02T04:00:00Z,3.003683459910949
2019-09-02T04:00:00Z,2.9914571401722165
2019-09-02T04:00:00Z,3.8124925747750265
2019-09-02T04:00:00Z,2.6850090987773414
2019-09-02T04:00:00Z,3.8212466155415736
2019-09-02T04:00:00Z,3.412398452592127
2019-09-02T04:00:00Z,3.950042118716607
2019-09-02T04:00:00Z,3.4321826337810926
2019-09-02T04:00:00Z,3.25998249571654
2019-09-02T04:00:00Z,3.6500766695819853
2019-09-02T04:00:00Z,3.0654190553681087
2019-09-02T04:00:00Z,3.430483590073973
2019-09-02T04:00:00Z,3.748651471115111
2019-09-02T04:00:00Z,3.1283153109067108
2019-09-02T04:00:00Z,3.535152071611677
2019-09-02T04:00:00Z,3.190078032993463
2019-09-02T04:00:00Z,3.7232182157305638
2019-09-02T04:00:00Z,3.3201202350056964
2019-09-02T04:00:00Z,3.151637605781087
2019-09-02T04:00:00Z,4.217396729116816
2019-09-02T04:00:00Z,3.2777426708085358
2019-09-02T04:00:00Z,3.2675344630771046
2019-09-02T04:00:00Z,4.185881029723374
2019-09-02T04:00:00Z,2.8687483230473374
2019-09-02T04:00:00Z,3.1146503630600018
2019-09-02T04:00:00Z,2.9874645307035106
2019-09-02T04:00:00Z,3.718179381221428
2019-09-02T04:00:00Z,4.3022738004329195
2019-09-02T04:00:00Z,2.8075401531467565
2019-09-02T04:00:00Z,3.4603363325630774
2019-09-02T04:00:00Z,3.1799587293628067
2019-09-02T04:00:00Z,3.817414782844397
2019-09-02T04:00:00Z,3.7062165259922426
2019-09-02T04:00:00Z,3.5880471856209972
2019-09-02T04:00:00Z,3.4058809185175387
2019-09-02T04:00:00Z,3.7600229807961316
2019-09-02T04:00:00Z,3.567938632111969
2019-09-02T04:00:00Z,3.6476848829591026
2019-09-02T04:00:00Z,3.266167921395808
