full_time_day,ebullition_prediction
2019-09-20T04:00:00Z,-196.53723577854012
2019-09-20T04:00:00Z,-187.44116379339627
2019-09-20T04:00:00Z,-190.2329451349841
2019-09-20T04:00:00Z,-200.76941354165868
2019-09-20T04:00:00Z,-177.47002409629872
2019-09-20T04:00:00Z,-181.67989886902836
2019-09-20T04:00:00Z,-176.70040195387577
2019-09-20T04:00:00Z,-176.22947032639112
2019-09-20T04:00:00Z,-174.17824574468585
2019-09-20T04:00:00Z,-192.029304146004
2019-09-20T04:00:00Z,-193.42621026908768
2019-09-20T04:00:00Z,-189.4397161780448
2019-09-20T04:00:00Z,-171.06893311383683
2019-09-20T04:00:00Z,-179.55467633304318
2019-09-20T04:00:00Z,-184.97968174006084
2019-09-20T04:00:00Z,-199.94582299901597
2019-09-20T04:00:00Z,-174.26130030396786
2019-09-20T04:00:00Z,-197.5625247734879
2019-09-20T04:00:00Z,-181.72715560868363
2019-09-20T04:00:00Z,-199.31373256911218
2019-09-20T04:00:00Z,-175.8338154399689
2019-09-20T04:00:00Z,-187.00052945570334
2019-09-20T04:00:00Z,-189.534754209624
2019-09-20T04:00:00Z,-181.2922857582191
2019-09-20T04:00:00Z,-179.61589984841214
2019-09-20T04:00:00Z,-175.3881627889236
2019-09-20T04:00:00Z,-180.13882654128975
2019-09-20T04:00:00Z,-168.09009690214225
2019-09-20T04:00:00Z,-181.51883729971038
2019-09-20T04:00:00Z,-172.71212203150333
2019-09-20T04:00:00Z,-173.26983204180436
2019-09-20T04:00:00Z,-177.45606992443058
2019-09-20T04:00:00Z,-183.30074044026637
2019-09-20T04:00:00Z,-187.60851275601698
2019-09-20T04:00:00Z,-158.75994350247728
2019-09-20T04:00:00Z,-182.04353699110996
2019-09-20T04:00:00Z,-169.68044414223695
2019-09-20T04:00:00Z,-178.91115424487398
2019-09-20T04:00:00Z,-185.27029665207218
2019-09-20T04:00:00Z,-193.71313871692752
2019-09-20T04:00:00Z,-204.59285266919062
2019-09-20T04:00:00Z,-186.7405542747262
2019-09-20T04:00:00Z,-188.5978696486547
2019-09-20T04:00:00Z,-191.53429846712075
2019-09-20T04:00:00Z,-185.88845041022788
2019-09-20T04:00:00Z,-168.27337633594777
2019-09-20T04:00:00Z,-184.56283722416092
2019-09-20T04:00:00Z,-180.25253188957134
2019-09-20T04:00:00Z,-181.3055087997853
2019-09-20T04:00:00Z,-180.0963171403734
2019-09-20T04:00:00Z,-188.29672451887188
2019-09-20T04:00:00Z,-190.6076224192078
2019-09-20T04:00:00Z,-174.05012769427208
2019-09-20T04:00:00Z,-197.35800540610416
2019-09-20T04:00:00Z,-175.95612444086856
2019-09-20T04:00:00Z,-190.72994322573567
2019-09-20T04:00:00Z,-183.57880503577022
2019-09-20T04:00:00Z,-174.97388219861685
2019-09-20T04:00:00Z,-155.50505728575416
2019-09-20T04:00:00Z,-180.84765057010446
2019-09-20T04:00:00Z,-187.10672937238076
2019-09-20T04:00:00Z,-187.84764963258988
2019-09-20T04:00:00Z,-177.56908208095848
2019-09-20T04:00:00Z,-187.62428746770698
2019-09-20T04:00:00Z,-184.92506461599046
2019-09-20T04:00:00Z,-181.71279592235285
2019-09-20T04:00:00Z,-180.10066189370912
2019-09-20T04:00:00Z,-181.5564093811158
2019-09-20T04:00:00Z,-167.82161141681954
2019-09-20T04:00:00Z,-184.82957773189247
2019-09-20T04:00:00Z,-195.54287616433533
2019-09-20T04:00:00Z,-190.541998766625
2019-09-20T04:00:00Z,-177.93810463325158
2019-09-20T04:00:00Z,-174.7453479345983
2019-09-20T04:00:00Z,-179.20181180101773
2019-09-20T04:00:00Z,-175.58064155090494
2019-09-20T04:00:00Z,-188.1633930459548
2019-09-20T04:00:00Z,-182.90031277635012
2019-09-20T04:00:00Z,-176.4773461281616
2019-09-20T04:00:00Z,-183.115254653449
2019-09-20T04:00:00Z,-165.74403950607075
2019-09-20T04:00:00Z,-178.44808494212407
2019-09-20T04:00:00Z,-179.86777370171092
2019-09-20T04:00:00Z,-187.56583377063743
2019-09-20T04:00:00Z,-185.34504344389944
2019-09-20T04:00:00Z,-191.94448627841322
2019-09-20T04:00:00Z,-189.7769087034294
2019-09-20T04:00:00Z,-187.69926939342358
2019-09-20T04:00:00Z,-180.68068174023253
2019-09-20T04:00:00Z,-202.8369965323838
2019-09-20T04:00:00Z,-175.6195444446247
2019-09-20T04:00:00Z,-186.4497187860675
2019-09-20T04:00:00Z,-178.91204421600466
2019-09-20T04:00:00Z,-187.0820263935557
2019-09-20T04:00:00Z,-186.1304950079481
2019-09-20T04:00:00Z,-186.88438853179076
2019-09-20T04:00:00Z,-177.6476696231025
2019-09-20T04:00:00Z,-163.76832033603407
2019-09-20T04:00:00Z,-187.65786817059052
2019-09-20T04:00:00Z,-173.66361691153924
2019-09-20T04:00:00Z,-170.72426010356352
2019-09-20T04:00:00Z,-195.7355707479884
2019-09-20T04:00:00Z,-163.99248043741318
2019-09-20T04:00:00Z,-191.4227281239974
2019-09-20T04:00:00Z,-173.51818071863505
2019-09-20T04:00:00Z,-174.8067270983763
2019-09-20T04:00:00Z,-171.30942887681385
2019-09-20T04:00:00Z,-181.61056535018798
2019-09-20T04:00:00Z,-189.5203965358322
2019-09-20T04:00:00Z,-193.85982361027743
2019-09-20T04:00:00Z,-179.65862390083723
2019-09-20T04:00:00Z,-204.7937179299718
2019-09-20T04:00:00Z,-182.64014268220492
2019-09-20T04:00:00Z,-163.13373509848702
2019-09-20T04:00:00Z,-182.5750322855608
2019-09-20T04:00:00Z,-195.9738620320063
2019-09-20T04:00:00Z,-180.708888614975
2019-09-20T04:00:00Z,-185.0560172812221
2019-09-20T04:00:00Z,-174.9662750692876
2019-09-20T04:00:00Z,-150.2523873524313
2019-09-20T04:00:00Z,-182.80847818367621
2019-09-20T04:00:00Z,-183.79808024560393
2019-09-20T04:00:00Z,-177.92321703148588
2019-09-20T04:00:00Z,-183.84506693007253
2019-09-20T04:00:00Z,-174.46025002870098
2019-09-20T04:00:00Z,-191.14068387293565
2019-09-20T04:00:00Z,-173.62043347601573
2019-09-20T04:00:00Z,-202.9751077341837
2019-09-20T04:00:00Z,-173.84652754524802
2019-09-20T04:00:00Z,-167.22698374879286
2019-09-20T04:00:00Z,-168.27365795291206
2019-09-20T04:00:00Z,-193.37864372442382
2019-09-20T04:00:00Z,-192.5295780728717
2019-09-20T04:00:00Z,-187.20886620645518
2019-09-20T04:00:00Z,-201.81548121587423
2019-09-20T04:00:00Z,-197.1286284914318
2019-09-20T04:00:00Z,-201.29738564104983
2019-09-20T04:00:00Z,-180.69651589524324
2019-09-20T04:00:00Z,-169.18687476691312
2019-09-20T04:00:00Z,-172.6912961237859
2019-09-20T04:00:00Z,-175.79965200636045
2019-09-20T04:00:00Z,-182.04374143702037
2019-09-20T04:00:00Z,-180.24844448470054
2019-09-20T04:00:00Z,-178.7848912516811
2019-09-20T04:00:00Z,-187.60912509934516
2019-09-20T04:00:00Z,-167.8840371416502
2019-09-20T04:00:00Z,-204.68861946657375
2019-09-20T04:00:00Z,-170.1822990911338
2019-09-20T04:00:00Z,-182.00688841090493
2019-09-20T04:00:00Z,-172.33718192548577
2019-09-20T04:00:00Z,-193.69004188594892
2019-09-20T04:00:00Z,-194.87508443155522
2019-09-20T04:00:00Z,-178.68230786633126
2019-09-20T04:00:00Z,-175.6505029272229
2019-09-20T04:00:00Z,-196.45121608008938
2019-09-20T04:00:00Z,-195.5039538002528
2019-09-20T04:00:00Z,-179.28854909641433
2019-09-20T04:00:00Z,-176.30347507611708
2019-09-20T04:00:00Z,-165.4404703397653
2019-09-20T04:00:00Z,-159.39775818182002
2019-09-20T04:00:00Z,-190.92033871186806
2019-09-20T04:00:00Z,-184.2246479735832
2019-09-20T04:00:00Z,-172.81928670256883
2019-09-20T04:00:00Z,-192.65867083419604
2019-09-20T04:00:00Z,-179.6204474267243
2019-09-20T04:00:00Z,-187.02604824486406
2019-09-20T04:00:00Z,-182.96726697770578
2019-09-20T04:00:00Z,-178.13554007847318
2019-09-20T04:00:00Z,-172.07807467205433
2019-09-20T04:00:00Z,-191.14214095383244
