full_time_day,ebullition_prediction
2019-09-20T04:00:00Z,3.199605558841167
2019-09-20T04:00:00Z,3.474331868568639
2019-09-20T04:00:00Z,3.5850123410018195
2019-09-20T04:00:00Z,3.4549693043539422
2019-09-20T04:00:00Z,3.1631636682794344
2019-09-20T04:00:00Z,3.62787629140174
2019-09-20T04:00:00Z,3.386397760099097
2019-09-20T04:00:00Z,3.114472048362491
2019-09-20T04:00:00Z,3.3357156276112354
2019-09-20T04:00:00Z,3.6862970204331047
2019-09-20T04:00:00Z,3.619513645099806
2019-09-20T04:00:00Z,3.959947098976366
2019-09-20T04:00:00Z,3.403083378181877
2019-09-20T04:00:00Z,3.664159975864532
2019-09-20T04:00:00Z,3.0897297313141747
2019-09-20T04:00:00Z,2.7839243682835884
2019-09-20T04:00:00Z,3.2822848599727807
2019-09-20T04:00:00Z,3.5808607448140837
2019-09-20T04:00:00Z,3.2478587913726
2019-09-20T04:00:00Z,3.742523164683196
2019-09-20T04:00:00Z,3.3100684793180566
2019-09-20T04:00:00Z,3.640591629995437
2019-09-20T04:00:00Z,3.0801430839718997
2019-09-20T04:00:00Z,3.5459832410917675
2019-09-20T04:00:00Z,3.574821485173956
2019-09-20T04:00:00Z,3.224801019767647
2019-09-20T04:00:00Z,3.734716086153609
2019-09-20T04:00:00Z,2.797525061543841
2019-09-20T04:00:00Z,3.1969180283415777
2019-09-20T04:00:00Z,3.838571583389948
2019-09-20T04:00:00Z,3.3781388167437285
2019-09-20T04:00:00Z,3.842396799918671
2019-09-20T04:00:00Z,4.145435643622969
2019-09-20T04:00:00Z,2.9423338628976596
2019-09-20T04:00:00Z,3.1885116249941237
2019-09-20T04:00:00Z,3.6966072014715476
2019-09-20T04:00:00Z,3.4344122748770856
2019-09-20T04:00:00Z,3.44259076636843
2019-09-20T04:00:00Z,3.2984888368776644
2019-09-20T04:00:00Z,3.9041084826133674
2019-09-20T04:00:00Z,3.451899524540921
2019-09-20T04:00:00Z,3.7227617085752205
2019-09-20T04:00:00Z,3.1930055258031405
2019-09-20T04:00:00Z,3.4328798324918433
2019-09-20T04:00:00Z,3.6379947345963943
2019-09-20T04:00:00Z,3.2142529872778764
2019-09-20T04:00:00Z,3.2238842572224877
2019-09-20T04:00:00Z,2.462762450184103
2019-09-20T04:00:00Z,3.1636058317823776
2019-09-20T04:00:00Z,3.058411607488788
2019-09-20T04:00:00Z,4.139211358461531
2019-09-20T04:00:00Z,3.3760127081823588
2019-09-20T04:00:00Z,3.2828222671689433
2019-09-20T04:00:00Z,3.4598679542779784
2019-09-20T04:00:00Z,3.7142866317267513
2019-09-20T04:00:00Z,3.3796925753916778
2019-09-20T04:00:00Z,3.4812918455391153
2019-09-20T04:00:00Z,2.973298554057231
2019-09-20T04:00:00Z,3.2454151270143914
