full_time_day,ebullition_prediction
2019-11-20T05:00:00Z,-2.795278993140693
2019-11-20T05:00:00Z,-2.9611746277292625
2019-11-20T05:00:00Z,-1.3900354344816366
2019-11-20T05:00:00Z,-2.9221295006392056
2019-11-20T05:00:00Z,-1.8587864133532337
2019-11-20T05:00:00Z,-3.36538906417505
2019-11-20T05:00:00Z,-3.75191681944574
2019-11-20T05:00:00Z,-4.861370401686642
2019-11-20T05:00:00Z,-2.292635061534713
2019-11-20T05:00:00Z,-3.585746450662315
2019-11-20T05:00:00Z,-2.4673468581748614
2019-11-20T05:00:00Z,-1.7436904993652063
2019-11-20T05:00:00Z,-4.542180768553134
2019-11-20T05:00:00Z,-2.691964465659648
2019-11-20T05:00:00Z,-2.72471755607012
2019-11-20T05:00:00Z,-3.2741287333384688
2019-11-20T05:00:00Z,-1.5294523923323848
2019-11-20T05:00:00Z,-1.9151184590591348
2019-11-20T05:00:00Z,-4.130209501535559
2019-11-20T05:00:00Z,-2.573850150351574
2019-11-20T05:00:00Z,-3.270964179222759
2019-11-20T05:00:00Z,-1.5657130984486254
2019-11-20T05:00:00Z,-0.8076613433321002
2019-11-20T05:00:00Z,-3.084555581258988
2019-11-20T05:00:00Z,-4.903891914920568
2019-11-20T05:00:00Z,-1.4419949687917066
2019-11-20T05:00:00Z,-2.0354562633077986
2019-11-20T05:00:00Z,-2.0492789003457146
2019-11-20T05:00:00Z,-2.209902805817903
2019-11-20T05:00:00Z,-0.48297254876601725
2019-11-20T05:00:00Z,-0.8924642548769514
2019-11-20T05:00:00Z,-1.8628979394236724
2019-11-20T05:00:00Z,-2.8952039342197358
2019-11-20T05:00:00Z,-3.553565189812739
2019-11-20T05:00:00Z,-2.362203481377116
2019-11-20T05:00:00Z,-4.66907470329073
2019-11-20T05:00:00Z,-3.9307897647449797
2019-11-20T05:00:00Z,-2.9863673729402946
2019-11-20T05:00:00Z,-2.65809648862505
2019-11-20T05:00:00Z,-4.780881800701233
2019-11-20T05:00:00Z,-4.11152775395371
2019-11-20T05:00:00Z,-3.3040436766987358
2019-11-20T05:00:00Z,-1.921769316626281
