full_time_day,ebullition_prediction
2019-11-20T05:00:00Z,-260.66490995687434
2019-11-20T05:00:00Z,-186.8412541971957
2019-11-20T05:00:00Z,-225.29432596059024
2019-11-20T05:00:00Z,-216.80668041072144
2019-11-20T05:00:00Z,-273.9791555871029
2019-11-20T05:00:00Z,-204.29243621401918
2019-11-20T05:00:00Z,-205.59126686047856
2019-11-20T05:00:00Z,-234.25918166327045
2019-11-20T05:00:00Z,-260.4413981754102
2019-11-20T05:00:00Z,-154.03098169877507
2019-11-20T05:00:00Z,-175.47717447735087
2019-11-20T05:00:00Z,-155.067441069233
2019-11-20T05:00:00Z,-162.78146150837105
2019-11-20T05:00:00Z,-200.59306185942592
2019-11-20T05:00:00Z,-209.20667151194925
2019-11-20T05:00:00Z,-164.7442868163088
2019-11-20T05:00:00Z,-188.67076888015893
2019-11-20T05:00:00Z,-166.45932921505593
2019-11-20T05:00:00Z,-171.09090126559866
2019-11-20T05:00:00Z,-201.0929568266279
2019-11-20T05:00:00Z,-190.86099849350285
2019-11-20T05:00:00Z,-228.66229830705333
2019-11-20T05:00:00Z,-214.6467241855009
2019-11-20T05:00:00Z,-224.76094284148675
2019-11-20T05:00:00Z,-225.85509243821016
2019-11-20T05:00:00Z,-249.20083772705493
2019-11-20T05:00:00Z,-223.6805151141576
2019-11-20T05:00:00Z,-186.5561996509874
2019-11-20T05:00:00Z,-215.10493736027735
2019-11-20T05:00:00Z,-218.0740759700178
2019-11-20T05:00:00Z,-260.39029416048925
2019-11-20T05:00:00Z,-223.41081532563658
2019-11-20T05:00:00Z,-207.7913325199694
2019-11-20T05:00:00Z,-156.38047212861773
2019-11-20T05:00:00Z,-231.6324256989375
2019-11-20T05:00:00Z,-202.37428266680845
2019-11-20T05:00:00Z,-207.3314148012967
2019-11-20T05:00:00Z,-185.77921252513812
2019-11-20T05:00:00Z,-135.92405017650145
2019-11-20T05:00:00Z,-212.52751572413746
2019-11-20T05:00:00Z,-278.17479009173695
2019-11-20T05:00:00Z,-202.93410198133466
2019-11-20T05:00:00Z,-226.02752185723133
2019-11-20T05:00:00Z,-227.62513974882646
2019-11-20T05:00:00Z,-184.95376437723178
2019-11-20T05:00:00Z,-168.33875529026582
2019-11-20T05:00:00Z,-217.64953832328945
2019-11-20T05:00:00Z,-189.67249921934678
2019-11-20T05:00:00Z,-164.13550097046613
2019-11-20T05:00:00Z,-161.85058976881368
2019-11-20T05:00:00Z,-273.59601922780195
2019-11-20T05:00:00Z,-223.99616326098706
2019-11-20T05:00:00Z,-225.51315546194039
2019-11-20T05:00:00Z,-189.17498333156698
2019-11-20T05:00:00Z,-189.03072443295298
2019-11-20T05:00:00Z,-260.96062687103523
2019-11-20T05:00:00Z,-193.55614961349352
2019-11-20T05:00:00Z,-185.0492015441125
2019-11-20T05:00:00Z,-195.98801018490477
2019-11-20T05:00:00Z,-235.66231740994377
2019-11-20T05:00:00Z,-243.13647385744818
2019-11-20T05:00:00Z,-268.133931240886
2019-11-20T05:00:00Z,-137.20834731781795
2019-11-20T05:00:00Z,-184.96432558706022
2019-11-20T05:00:00Z,-213.40196070609827
2019-11-20T05:00:00Z,-249.29985032600513
2019-11-20T05:00:00Z,-188.97378938843875
2019-11-20T05:00:00Z,-183.3941929583326
2019-11-20T05:00:00Z,-174.67404325631466
2019-11-20T05:00:00Z,-151.91216912039408
2019-11-20T05:00:00Z,-214.77739418157424
2019-11-20T05:00:00Z,-242.92036224952554
2019-11-20T05:00:00Z,-154.12315782679573
2019-11-20T05:00:00Z,-179.57776780288705
2019-11-20T05:00:00Z,-272.0080556294809
2019-11-20T05:00:00Z,-209.79041854000684
2019-11-20T05:00:00Z,-233.67950821623523
2019-11-20T05:00:00Z,-250.63141797722835
2019-11-20T05:00:00Z,-234.41252322167796
2019-11-20T05:00:00Z,-228.74124816096162
2019-11-20T05:00:00Z,-226.13698572338248
2019-11-20T05:00:00Z,-233.14708523109996
2019-11-20T05:00:00Z,-259.96922164433613
2019-11-20T05:00:00Z,-187.46319393399352
2019-11-20T05:00:00Z,-195.94976386432307
2019-11-20T05:00:00Z,-204.89498552610337
2019-11-20T05:00:00Z,-189.02113456239778
2019-11-20T05:00:00Z,-173.12875518562709
2019-11-20T05:00:00Z,-201.87473241135476
2019-11-20T05:00:00Z,-157.1330545886303
2019-11-20T05:00:00Z,-189.0310508025957
2019-11-20T05:00:00Z,-192.67506403696257
2019-11-20T05:00:00Z,-154.9618556710852
2019-11-20T05:00:00Z,-173.9650569112382
2019-11-20T05:00:00Z,-208.5753437617546
2019-11-20T05:00:00Z,-193.0012105800246
2019-11-20T05:00:00Z,-195.4385418218206
2019-11-20T05:00:00Z,-174.75862204978117
2019-11-20T05:00:00Z,-238.6194667357032
2019-11-20T05:00:00Z,-193.678873328943
2019-11-20T05:00:00Z,-247.2401536114607
2019-11-20T05:00:00Z,-215.78001833251386
2019-11-20T05:00:00Z,-228.8480018782613
2019-11-20T05:00:00Z,-161.25210960542267
2019-11-20T05:00:00Z,-223.23974755294432
2019-11-20T05:00:00Z,-158.82114683509602
2019-11-20T05:00:00Z,-216.16187371503926
2019-11-20T05:00:00Z,-183.83415805917596
2019-11-20T05:00:00Z,-205.37389191605425
2019-11-20T05:00:00Z,-249.70592515067833
2019-11-20T05:00:00Z,-166.042157471299
2019-11-20T05:00:00Z,-185.2097073385998
2019-11-20T05:00:00Z,-204.445030235899
2019-11-20T05:00:00Z,-159.75660490023944
2019-11-20T05:00:00Z,-242.41600086904657
2019-11-20T05:00:00Z,-244.58574635774036
2019-11-20T05:00:00Z,-191.26288354287172
2019-11-20T05:00:00Z,-219.4291351834117
2019-11-20T05:00:00Z,-218.98826399475575
2019-11-20T05:00:00Z,-202.62014542612874
2019-11-20T05:00:00Z,-198.4636726380893
2019-11-20T05:00:00Z,-199.36290640571758
2019-11-20T05:00:00Z,-204.22592047702022
2019-11-20T05:00:00Z,-165.20854300496438
2019-11-20T05:00:00Z,-201.39102811078445
2019-11-20T05:00:00Z,-191.7850219137973
2019-11-20T05:00:00Z,-206.75389062724557
2019-11-20T05:00:00Z,-199.08577872028235
2019-11-20T05:00:00Z,-170.1106855776249
2019-11-20T05:00:00Z,-231.93691943057203
2019-11-20T05:00:00Z,-261.41520447717704
2019-11-20T05:00:00Z,-167.66514487242193
2019-11-20T05:00:00Z,-214.04358610296234
2019-11-20T05:00:00Z,-202.15056906222432
2019-11-20T05:00:00Z,-182.38454944947486
2019-11-20T05:00:00Z,-208.03443114803113
2019-11-20T05:00:00Z,-174.82932198377634
2019-11-20T05:00:00Z,-173.68642283205085
2019-11-20T05:00:00Z,-211.45583369075712
2019-11-20T05:00:00Z,-215.95551492391942
2019-11-20T05:00:00Z,-209.99367198088893
2019-11-20T05:00:00Z,-180.04905196663995
2019-11-20T05:00:00Z,-197.38329456887465
2019-11-20T05:00:00Z,-200.2673025969984
2019-11-20T05:00:00Z,-192.01832272752247
2019-11-20T05:00:00Z,-219.62263886621997
2019-11-20T05:00:00Z,-197.15406916711706
2019-11-20T05:00:00Z,-259.512898901776
2019-11-20T05:00:00Z,-225.02216978540716
2019-11-20T05:00:00Z,-168.8984932230045
2019-11-20T05:00:00Z,-148.66765733543153
2019-11-20T05:00:00Z,-162.89861889163137
2019-11-20T05:00:00Z,-170.8733705543451
2019-11-20T05:00:00Z,-165.82763092748934
2019-11-20T05:00:00Z,-228.9323237812319
2019-11-20T05:00:00Z,-206.55810426176018
2019-11-20T05:00:00Z,-193.03123520352352
2019-11-20T05:00:00Z,-186.32498756273645
2019-11-20T05:00:00Z,-202.7058465608178
2019-11-20T05:00:00Z,-215.566124817854
2019-11-20T05:00:00Z,-201.0666027095675
2019-11-20T05:00:00Z,-185.07101718365317
2019-11-20T05:00:00Z,-183.89523105994743
2019-11-20T05:00:00Z,-171.05469146012726
2019-11-20T05:00:00Z,-177.2569856284219
2019-11-20T05:00:00Z,-181.75992334938658
2019-11-20T05:00:00Z,-166.20906194318442
2019-11-20T05:00:00Z,-159.90027188006965
2019-11-20T05:00:00Z,-197.37652611222828
2019-11-20T05:00:00Z,-210.97060964139254
2019-11-20T05:00:00Z,-169.24638108095147
2019-11-20T05:00:00Z,-253.37080178047165
2019-11-20T05:00:00Z,-219.48008151776372
2019-11-20T05:00:00Z,-236.29331419485231
2019-11-20T05:00:00Z,-198.06473597453208
2019-11-20T05:00:00Z,-188.5946016489663
2019-11-20T05:00:00Z,-189.72636552227615
2019-11-20T05:00:00Z,-173.45639208766627
2019-11-20T05:00:00Z,-218.1515283160448
2019-11-20T05:00:00Z,-201.57090151040006
2019-11-20T05:00:00Z,-227.18186145487473
2019-11-20T05:00:00Z,-242.52759231238966
2019-11-20T05:00:00Z,-166.57519529217586
2019-11-20T05:00:00Z,-185.5203560082776
2019-11-20T05:00:00Z,-174.57656526044744
2019-11-20T05:00:00Z,-195.45782769480022
2019-11-20T05:00:00Z,-206.79853928263418
2019-11-20T05:00:00Z,-169.45506142521745
