full_time_day,ebullition_prediction
2019-08-05T04:00:00Z,-242.19991583888392
2019-08-05T04:00:00Z,-264.9719732299478
2019-08-05T04:00:00Z,-246.01958671279985
2019-08-05T04:00:00Z,-251.23023143512654
2019-08-05T04:00:00Z,-244.74643017090278
2019-08-05T04:00:00Z,-242.59604079733873
2019-08-05T04:00:00Z,-231.87935593010957
2019-08-05T04:00:00Z,-240.79255831284522
2019-08-05T04:00:00Z,-244.901728494057
2019-08-05T04:00:00Z,-246.1785870864748
2019-08-05T04:00:00Z,-243.50855176330094
2019-08-05T04:00:00Z,-231.1799836477287
2019-08-05T04:00:00Z,-248.34551279811978
2019-08-05T04:00:00Z,-257.31995526800455
2019-08-05T04:00:00Z,-244.45179220990903
2019-08-05T04:00:00Z,-238.30964837008375
2019-08-05T04:00:00Z,-249.0629465092527
2019-08-05T04:00:00Z,-246.4338691612511
2019-08-05T04:00:00Z,-260.954083076333
2019-08-05T04:00:00Z,-260.16945639049163
2019-08-05T04:00:00Z,-241.79030491301143
2019-08-05T04:00:00Z,-235.71901483052264
2019-08-05T04:00:00Z,-258.96966420055645
2019-08-05T04:00:00Z,-236.48414103867418
2019-08-05T04:00:00Z,-249.2769026459392
2019-08-05T04:00:00Z,-249.39211142940513
2019-08-05T04:00:00Z,-260.1811162334435
2019-08-05T04:00:00Z,-246.5157369707997
2019-08-05T04:00:00Z,-235.81696121799027
2019-08-05T04:00:00Z,-223.52285777545669
2019-08-05T04:00:00Z,-248.01269402846
2019-08-05T04:00:00Z,-233.7553793271848
2019-08-05T04:00:00Z,-257.24871029919564
2019-08-05T04:00:00Z,-263.5053257806663
2019-08-05T04:00:00Z,-250.31067438797547
2019-08-05T04:00:00Z,-230.39573057680926
2019-08-05T04:00:00Z,-200.48628997526555
2019-08-05T04:00:00Z,-253.07765703932316
2019-08-05T04:00:00Z,-245.40632349643244
2019-08-05T04:00:00Z,-236.28017449806438
2019-08-05T04:00:00Z,-258.5648726675131
2019-08-05T04:00:00Z,-259.3214378390761
2019-08-05T04:00:00Z,-242.18193711492194
2019-08-05T04:00:00Z,-261.9485101579523
2019-08-05T04:00:00Z,-241.6945679351472
2019-08-05T04:00:00Z,-248.6600897743302
2019-08-05T04:00:00Z,-241.29842144477436
2019-08-05T04:00:00Z,-242.260704452656
2019-08-05T04:00:00Z,-241.9684471961183
2019-08-05T04:00:00Z,-236.21487363294332
2019-08-05T04:00:00Z,-222.04351762654673
