full_time_day,ebullition_prediction
2019-08-05T04:00:00Z,3.322748217358846
2019-08-05T04:00:00Z,3.537457508081475
2019-08-05T04:00:00Z,3.418906051137091
2019-08-05T04:00:00Z,3.017612680842209
2019-08-05T04:00:00Z,3.70993771138642
2019-08-05T04:00:00Z,3.0418869999566733
2019-08-05T04:00:00Z,3.131400305859693
2019-08-05T04:00:00Z,3.5422507281660414
2019-08-05T04:00:00Z,3.214350512869733
2019-08-05T04:00:00Z,3.245667784330858
2019-08-05T04:00:00Z,3.5930012496766786
2019-08-05T04:00:00Z,3.0542597293631624
2019-08-05T04:00:00Z,4.004003292711849
2019-08-05T04:00:00Z,3.7558871395640994
2019-08-05T04:00:00Z,3.423329549222717
2019-08-05T04:00:00Z,2.8269938778963732
2019-08-05T04:00:00Z,3.5936572036474725
2019-08-05T04:00:00Z,3.3138869595764278
2019-08-05T04:00:00Z,3.892563415240201
2019-08-05T04:00:00Z,3.2153700483255006
2019-08-05T04:00:00Z,4.034308443848985
2019-08-05T04:00:00Z,3.9126128440155945
2019-08-05T04:00:00Z,3.1105974709106556
2019-08-05T04:00:00Z,3.467189167466679
2019-08-05T04:00:00Z,3.537032807880735
2019-08-05T04:00:00Z,3.611826250933191
2019-08-05T04:00:00Z,3.0158749169560344
2019-08-05T04:00:00Z,3.8818101009490746
2019-08-05T04:00:00Z,4.49612407849673
2019-08-05T04:00:00Z,3.0300994933877905
2019-08-05T04:00:00Z,3.286224313507739
2019-08-05T04:00:00Z,3.7633725438791803
2019-08-05T04:00:00Z,2.8731294218889354
2019-08-05T04:00:00Z,3.7094717169716844
2019-08-05T04:00:00Z,3.1037104572845555
2019-08-05T04:00:00Z,3.0642007721775646
2019-08-05T04:00:00Z,3.1872768774676024
2019-08-05T04:00:00Z,3.866377565390172
2019-08-05T04:00:00Z,3.3111801841196042
2019-08-05T04:00:00Z,3.358457286307089
2019-08-05T04:00:00Z,2.6820496638239395
2019-08-05T04:00:00Z,3.0072307664099442
2019-08-05T04:00:00Z,3.7497126956462536
2019-08-05T04:00:00Z,3.392044670796907
2019-08-05T04:00:00Z,4.051212143498644
2019-08-05T04:00:00Z,3.4923064450779977
2019-08-05T04:00:00Z,2.9782230707892134
2019-08-05T04:00:00Z,3.7229463530335485
2019-08-05T04:00:00Z,4.4568645412053325
2019-08-05T04:00:00Z,2.678005019836279
2019-08-05T04:00:00Z,2.964661969061883
2019-08-05T04:00:00Z,4.3223838723162915
2019-08-05T04:00:00Z,3.7694033357153995
2019-08-05T04:00:00Z,3.6926747546872325
2019-08-05T04:00:00Z,3.0171703897330904
2019-08-05T04:00:00Z,3.6241335253003064
2019-08-05T04:00:00Z,3.769690347177602
2019-08-05T04:00:00Z,3.215983657633183
2019-08-05T04:00:00Z,4.100196872931513
2019-08-05T04:00:00Z,2.2973448284408344
2019-08-05T04:00:00Z,3.562134331169066
2019-08-05T04:00:00Z,3.268759497142721
2019-08-05T04:00:00Z,2.8665900239150877
2019-08-05T04:00:00Z,4.235141195433355
2019-08-05T04:00:00Z,3.512086305652102
2019-08-05T04:00:00Z,3.100847040022932
2019-08-05T04:00:00Z,3.5163200809077857
2019-08-05T04:00:00Z,2.5527977718636086
2019-08-05T04:00:00Z,3.1237151620851087
2019-08-05T04:00:00Z,3.660105586163558
2019-08-05T04:00:00Z,4.506659426401299
2019-08-05T04:00:00Z,2.9516693017029323
2019-08-05T04:00:00Z,4.1036731452786865
2019-08-05T04:00:00Z,3.4180875339754406
2019-08-05T04:00:00Z,3.0439129301254444
2019-08-05T04:00:00Z,3.9125164582646685
2019-08-05T04:00:00Z,2.5408531155133347
2019-08-05T04:00:00Z,3.1834167214181237
2019-08-05T04:00:00Z,3.86922418199703
2019-08-05T04:00:00Z,3.1926113176669237
2019-08-05T04:00:00Z,4.3996157396826625
2019-08-05T04:00:00Z,3.8269626876360237
2019-08-05T04:00:00Z,2.801701045403296
2019-08-05T04:00:00Z,3.568924049635421
2019-08-05T04:00:00Z,3.7439170507839297
2019-08-05T04:00:00Z,2.87815338768807
2019-08-05T04:00:00Z,3.396095030167106
2019-08-05T04:00:00Z,2.905322956731105
2019-08-05T04:00:00Z,3.318296324254423
2019-08-05T04:00:00Z,3.0719212827552433
2019-08-05T04:00:00Z,1.7804601041323564
2019-08-05T04:00:00Z,3.5433337407458048
2019-08-05T04:00:00Z,2.9420519430263825
2019-08-05T04:00:00Z,4.408479407511887
2019-08-05T04:00:00Z,3.2192489266781457
2019-08-05T04:00:00Z,3.2944865237251704
2019-08-05T04:00:00Z,3.6022367667089203
2019-08-05T04:00:00Z,2.957449216751686
2019-08-05T04:00:00Z,3.216412328029763
2019-08-05T04:00:00Z,1.966085371250972
2019-08-05T04:00:00Z,3.56079415964964
2019-08-05T04:00:00Z,3.4607508622151557
2019-08-05T04:00:00Z,2.784162810919171
2019-08-05T04:00:00Z,3.118552220106202
2019-08-05T04:00:00Z,3.6579525920505005
2019-08-05T04:00:00Z,3.4001657791563344
2019-08-05T04:00:00Z,3.062798366226329
2019-08-05T04:00:00Z,3.786641344259316
2019-08-05T04:00:00Z,4.041180183872144
2019-08-05T04:00:00Z,3.479371019592792
2019-08-05T04:00:00Z,3.741186247655188
2019-08-05T04:00:00Z,3.5254120394772226
2019-08-05T04:00:00Z,3.3719101301304333
