full_time_day,ebullition_prediction
2019-08-28T04:00:00Z,-159.6317602680428
2019-08-28T04:00:00Z,-178.95626541085468
2019-08-28T04:00:00Z,-178.17710587679707
2019-08-28T04:00:00Z,-155.47110112526178
2019-08-28T04:00:00Z,-176.74233066128807
2019-08-28T04:00:00Z,-171.11048722112332
2019-08-28T04:00:00Z,-172.14386045020396
2019-08-28T04:00:00Z,-175.95278379400978
2019-08-28T04:00:00Z,-171.68674409350166
2019-08-28T04:00:00Z,-169.56078685632457
2019-08-28T04:00:00Z,-170.92587727694698
2019-08-28T04:00:00Z,-167.26434934802273
2019-08-28T04:00:00Z,-180.87097368417366
2019-08-28T04:00:00Z,-176.69261568906177
2019-08-28T04:00:00Z,-180.0132946149141
2019-08-28T04:00:00Z,-183.793180393595
2019-08-28T04:00:00Z,-170.36398081226793
2019-08-28T04:00:00Z,-165.26574124981545
2019-08-28T04:00:00Z,-170.94778123747778
2019-08-28T04:00:00Z,-175.3854047802766
2019-08-28T04:00:00Z,-175.75227407106954
2019-08-28T04:00:00Z,-172.64729767574434
2019-08-28T04:00:00Z,-166.78413360548
2019-08-28T04:00:00Z,-181.65528520696108
2019-08-28T04:00:00Z,-181.7930011087394
2019-08-28T04:00:00Z,-166.9111811244035
2019-08-28T04:00:00Z,-171.11233533152102
2019-08-28T04:00:00Z,-142.8208189356319
2019-08-28T04:00:00Z,-168.91089219031633
2019-08-28T04:00:00Z,-162.2261634972787
2019-08-28T04:00:00Z,-170.0016726762633
2019-08-28T04:00:00Z,-160.5167245965006
2019-08-28T04:00:00Z,-161.35183895931726
2019-08-28T04:00:00Z,-174.18502176796966
2019-08-28T04:00:00Z,-176.65807634320103
2019-08-28T04:00:00Z,-170.78175259544687
2019-08-28T04:00:00Z,-177.39151777242998
2019-08-28T04:00:00Z,-191.2074723451545
2019-08-28T04:00:00Z,-173.3174111715755
2019-08-28T04:00:00Z,-183.77265439432028
2019-08-28T04:00:00Z,-168.5040365986698
2019-08-28T04:00:00Z,-171.3671945866471
2019-08-28T04:00:00Z,-178.73382132737245
2019-08-28T04:00:00Z,-163.28899659524163
2019-08-28T04:00:00Z,-194.24417993626363
2019-08-28T04:00:00Z,-164.06567874439855
2019-08-28T04:00:00Z,-168.52167321158407
2019-08-28T04:00:00Z,-171.35853563747008
2019-08-28T04:00:00Z,-194.37623254625387
2019-08-28T04:00:00Z,-166.78647343812307
