full_time_day,ebullition_prediction
2019-08-28T04:00:00Z,3.4932325836617584
2019-08-28T04:00:00Z,4.023186078224899
2019-08-28T04:00:00Z,3.935825273653771
2019-08-28T04:00:00Z,3.5548648048098315
2019-08-28T04:00:00Z,3.232745915306266
2019-08-28T04:00:00Z,3.2441610079597605
2019-08-28T04:00:00Z,3.651957069271797
2019-08-28T04:00:00Z,3.687069232154367
2019-08-28T04:00:00Z,4.0038740091220975
2019-08-28T04:00:00Z,3.448430368044994
2019-08-28T04:00:00Z,3.4159301534081075
2019-08-28T04:00:00Z,3.687545637937262
2019-08-28T04:00:00Z,4.370972007776116
2019-08-28T04:00:00Z,3.622891719770407
2019-08-28T04:00:00Z,4.005515156516158
2019-08-28T04:00:00Z,3.5323699703572213
2019-08-28T04:00:00Z,3.513514393142989
2019-08-28T04:00:00Z,3.6778053576543726
2019-08-28T04:00:00Z,3.866281148705209
2019-08-28T04:00:00Z,3.772291252391181
2019-08-28T04:00:00Z,3.858829501408868
2019-08-28T04:00:00Z,3.8314682250466605
2019-08-28T04:00:00Z,3.8784785128445325
2019-08-28T04:00:00Z,3.176944455755254
2019-08-28T04:00:00Z,4.164897525996611
2019-08-28T04:00:00Z,3.7850648987244706
2019-08-28T04:00:00Z,3.7730538876192052
2019-08-28T04:00:00Z,2.9232859302134933
2019-08-28T04:00:00Z,3.9505424997549374
2019-08-28T04:00:00Z,3.516411035342076
2019-08-28T04:00:00Z,3.49028909660543
2019-08-28T04:00:00Z,3.820690712304004
2019-08-28T04:00:00Z,4.1340479590740395
2019-08-28T04:00:00Z,3.530644780549621
2019-08-28T04:00:00Z,3.346627880077136
2019-08-28T04:00:00Z,3.6602286187889312
2019-08-28T04:00:00Z,3.9018829042366416
2019-08-28T04:00:00Z,3.5336929373158172
2019-08-28T04:00:00Z,3.9962712288157465
2019-08-28T04:00:00Z,3.570316824847327
2019-08-28T04:00:00Z,3.3524446759930906
2019-08-28T04:00:00Z,3.565001699494886
2019-08-28T04:00:00Z,3.8240461641414
2019-08-28T04:00:00Z,4.066062611008364
2019-08-28T04:00:00Z,3.5260195534952143
2019-08-28T04:00:00Z,4.148035104883432
2019-08-28T04:00:00Z,4.01248406993963
2019-08-28T04:00:00Z,3.4936460176184694
2019-08-28T04:00:00Z,3.6099202124005414
2019-08-28T04:00:00Z,3.7940957057649016
2019-08-28T04:00:00Z,3.497354148252358
2019-08-28T04:00:00Z,3.50081261435067
2019-08-28T04:00:00Z,4.839768064425322
2019-08-28T04:00:00Z,3.734980169806196
2019-08-28T04:00:00Z,3.8001777084134574
2019-08-28T04:00:00Z,4.0605271103170635
2019-08-28T04:00:00Z,3.957371474705015
2019-08-28T04:00:00Z,3.5121767179914345
2019-08-28T04:00:00Z,3.201853545403256
2019-08-28T04:00:00Z,3.4261232977166785
2019-08-28T04:00:00Z,3.812228118945972
2019-08-28T04:00:00Z,3.0054839250293
2019-08-28T04:00:00Z,4.4933091278065245
2019-08-28T04:00:00Z,3.3312169988308113
2019-08-28T04:00:00Z,3.5693289274283853
2019-08-28T04:00:00Z,3.476086859168091
2019-08-28T04:00:00Z,3.950265129966305
2019-08-28T04:00:00Z,3.841091798627593
2019-08-28T04:00:00Z,4.159946627836368
2019-08-28T04:00:00Z,3.829907541940012
2019-08-28T04:00:00Z,3.6845133813129785
2019-08-28T04:00:00Z,4.415101795422658
2019-08-28T04:00:00Z,3.854218367799322
2019-08-28T04:00:00Z,3.0918995320262224
2019-08-28T04:00:00Z,3.6333019152492927
2019-08-28T04:00:00Z,3.827021697383566
2019-08-28T04:00:00Z,3.832301645405356
2019-08-28T04:00:00Z,3.329996576255219
2019-08-28T04:00:00Z,3.429388321251398
2019-08-28T04:00:00Z,2.91604811334498
2019-08-28T04:00:00Z,4.358676426894312
2019-08-28T04:00:00Z,4.008306158575784
2019-08-28T04:00:00Z,3.3238546264932394
2019-08-28T04:00:00Z,3.8374229018343686
2019-08-28T04:00:00Z,3.7246081456844324
2019-08-28T04:00:00Z,3.2026383052247733
