full_time_day,temp_prediction
2019-06-10T04:00:00Z,-958.4045012159701
2019-06-10T04:00:00Z,-375.9370004879934
2019-06-10T04:00:00Z,2026.0050384862172
2019-06-10T04:00:00Z,1129.3168049571248
2019-06-10T04:00:00Z,-1609.161230492059
2019-06-10T04:00:00Z,3413.240373470947
2019-06-10T04:00:00Z,1171.8958812768403
2019-06-10T04:00:00Z,-1231.7072500545662
2019-06-10T04:00:00Z,816.6012400238392
2019-06-10T04:00:00Z,3512.054150047126
2019-06-10T04:00:00Z,994.583223868756
2019-06-10T04:00:00Z,1380.377072881349
2019-06-10T04:00:00Z,-207.25851057382047
2019-06-10T04:00:00Z,1768.2580396576952
2019-06-10T04:00:00Z,2434.796327533608
2019-06-10T04:00:00Z,1167.4399687492812
2019-06-10T04:00:00Z,2550.762604469899
2019-06-10T04:00:00Z,3452.995498404889
2019-06-10T04:00:00Z,-311.43268471117057
2019-06-10T04:00:00Z,-1893.927211271289
2019-06-10T04:00:00Z,-5351.32975235426
2019-06-10T04:00:00Z,1590.4848129746306
2019-06-10T04:00:00Z,-2426.6790011876146
2019-06-10T04:00:00Z,1275.431316535925
2019-06-10T04:00:00Z,-2124.3178175450525
2019-06-10T04:00:00Z,1810.4961247410317
2019-06-10T04:00:00Z,-3349.423674639741
2019-06-10T04:00:00Z,942.3689865054665
2019-06-10T04:00:00Z,2051.333982874737
2019-06-10T04:00:00Z,-189.0989718875282
2019-06-10T04:00:00Z,-2740.229918780221
2019-06-10T04:00:00Z,2052.8887014082866
2019-06-10T04:00:00Z,-1771.2985882358475
2019-06-10T04:00:00Z,1262.4557220436636
2019-06-10T04:00:00Z,1643.2279107515678
2019-06-10T04:00:00Z,-6436.543361811733
2019-06-10T04:00:00Z,-175.84185907363738
2019-06-10T04:00:00Z,-2120.236042989347
2019-06-10T04:00:00Z,-918.9358670755282
2019-06-10T04:00:00Z,1016.5035989242053
2019-06-10T04:00:00Z,3391.1559562675443
2019-06-10T04:00:00Z,558.0823381308777
2019-06-10T04:00:00Z,-3297.4550910533994
2019-06-10T04:00:00Z,579.7236405904242
2019-06-10T04:00:00Z,-4778.465651762071
