full_time_day,temp_prediction
2019-07-22T04:00:00Z,21.304803353428536
2019-07-22T04:00:00Z,21.741440420883155
2019-07-22T04:00:00Z,21.631232388328595
2019-07-22T04:00:00Z,21.453916166929346
2019-07-22T04:00:00Z,21.72672374661949
2019-07-22T04:00:00Z,22.56916126935752
2019-07-22T04:00:00Z,21.74333522252101
2019-07-22T04:00:00Z,22.44411849849696
2019-07-22T04:00:00Z,22.362804082163354
2019-07-22T04:00:00Z,21.554304028015647
2019-07-22T04:00:00Z,22.798043415184214
2019-07-22T04:00:00Z,21.58367573449456
2019-07-22T04:00:00Z,23.67276423078292
2019-07-22T04:00:00Z,22.492128133111745
2019-07-22T04:00:00Z,22.31026944032304
2019-07-22T04:00:00Z,22.70046662104194
2019-07-22T04:00:00Z,22.131814587281273
2019-07-22T04:00:00Z,20.833703864381327
2019-07-22T04:00:00Z,23.157465855159195
2019-07-22T04:00:00Z,21.9324876939308
2019-07-22T04:00:00Z,22.5056124995317
2019-07-22T04:00:00Z,20.80066980799101
2019-07-22T04:00:00Z,22.395340617294114
2019-07-22T04:00:00Z,22.976047964249556
2019-07-22T04:00:00Z,22.193238376563006
2019-07-22T04:00:00Z,23.395920591621554
2019-07-22T04:00:00Z,24.379678673793123
2019-07-22T04:00:00Z,23.855372040693933
2019-07-22T04:00:00Z,21.167406794770013
2019-07-22T04:00:00Z,22.548847882831858
2019-07-22T04:00:00Z,22.64535673428083
2019-07-22T04:00:00Z,21.250517512538895
2019-07-22T04:00:00Z,21.793203151670394
2019-07-22T04:00:00Z,20.18415275963318
2019-07-22T04:00:00Z,21.556452861923475
2019-07-22T04:00:00Z,21.96885632887747
2019-07-22T04:00:00Z,21.044688816324726
2019-07-22T04:00:00Z,21.3666281427748
2019-07-22T04:00:00Z,22.567561092205683
2019-07-22T04:00:00Z,22.93840446166017
2019-07-22T04:00:00Z,22.513718478989148
2019-07-22T04:00:00Z,20.41163220197806
2019-07-22T04:00:00Z,24.195305752283446
2019-07-22T04:00:00Z,21.234534062456525
2019-07-22T04:00:00Z,22.412578451063435
2019-07-22T04:00:00Z,21.673012752150534
2019-07-22T04:00:00Z,24.22577975805149
2019-07-22T04:00:00Z,21.481674925794316
2019-07-22T04:00:00Z,22.577168928724934
2019-07-22T04:00:00Z,22.358659835226884
2019-07-22T04:00:00Z,24.62883755689197
2019-07-22T04:00:00Z,21.481923555043203
2019-07-22T04:00:00Z,24.73284952490607
2019-07-22T04:00:00Z,23.69298958643253
2019-07-22T04:00:00Z,22.084820287840568
2019-07-22T04:00:00Z,20.92247206341376
2019-07-22T04:00:00Z,23.01316935665921
2019-07-22T04:00:00Z,21.93339936642011
2019-07-22T04:00:00Z,21.869275853201167
2019-07-22T04:00:00Z,21.8750085742647
2019-07-22T04:00:00Z,23.17742106623829
2019-07-22T04:00:00Z,21.09882081310013
2019-07-22T04:00:00Z,22.27412579214073
2019-07-22T04:00:00Z,21.802056795764766
2019-07-22T04:00:00Z,23.654028725306024
2019-07-22T04:00:00Z,22.11506317328166
2019-07-22T04:00:00Z,23.76877467000731
2019-07-22T04:00:00Z,23.156629923910472
2019-07-22T04:00:00Z,22.21175174929948
2019-07-22T04:00:00Z,22.048303019103216
2019-07-22T04:00:00Z,22.950188640350266
2019-07-22T04:00:00Z,23.2850882141194
2019-07-22T04:00:00Z,24.51011077037386
2019-07-22T04:00:00Z,20.227913980690673
2019-07-22T04:00:00Z,22.71333082078031
2019-07-22T04:00:00Z,22.030787126439915
2019-07-22T04:00:00Z,22.840476263703053
2019-07-22T04:00:00Z,22.01746597202897
2019-07-22T04:00:00Z,23.121467209841832
2019-07-22T04:00:00Z,21.93616904573974
2019-07-22T04:00:00Z,21.92322242950436
2019-07-22T04:00:00Z,21.851433771893323
2019-07-22T04:00:00Z,21.468029443977485
2019-07-22T04:00:00Z,22.38744460076971
2019-07-22T04:00:00Z,22.76339860154921
2019-07-22T04:00:00Z,22.933375540497416
2019-07-22T04:00:00Z,25.014576463793578
2019-07-22T04:00:00Z,23.540941825045067
2019-07-22T04:00:00Z,21.562448074925882
2019-07-22T04:00:00Z,22.51157956952376
2019-07-22T04:00:00Z,22.290009437235845
2019-07-22T04:00:00Z,24.57959483785383
2019-07-22T04:00:00Z,22.44620373485798
2019-07-22T04:00:00Z,21.078161856063716
2019-07-22T04:00:00Z,23.337164901394466
2019-07-22T04:00:00Z,22.471576756477464
2019-07-22T04:00:00Z,22.112521056003775
2019-07-22T04:00:00Z,24.366626073373787
2019-07-22T04:00:00Z,20.44736923071568
2019-07-22T04:00:00Z,20.765892631653962
2019-07-22T04:00:00Z,20.846352600760046
2019-07-22T04:00:00Z,20.919940586360912
2019-07-22T04:00:00Z,23.449199175622113
2019-07-22T04:00:00Z,22.35965249983159
2019-07-22T04:00:00Z,22.51312851515141
2019-07-22T04:00:00Z,22.446593578222984
2019-07-22T04:00:00Z,23.739791054746622
2019-07-22T04:00:00Z,20.161689634833074
2019-07-22T04:00:00Z,22.151774747754875
2019-07-22T04:00:00Z,21.525308265606913
2019-07-22T04:00:00Z,22.510480157626024
2019-07-22T04:00:00Z,22.28798450776855
2019-07-22T04:00:00Z,21.926426163224036
2019-07-22T04:00:00Z,21.46635694890308
2019-07-22T04:00:00Z,20.347613094339703
2019-07-22T04:00:00Z,21.934364626019278
2019-07-22T04:00:00Z,19.75517452547016
2019-07-22T04:00:00Z,19.5906194325866
2019-07-22T04:00:00Z,22.074430142538997
2019-07-22T04:00:00Z,22.517262783385075
2019-07-22T04:00:00Z,22.414507577752865
2019-07-22T04:00:00Z,22.933088404380324
2019-07-22T04:00:00Z,21.396637450615977
2019-07-22T04:00:00Z,22.725696367620642
2019-07-22T04:00:00Z,21.651276809547817
2019-07-22T04:00:00Z,22.119049934979326
2019-07-22T04:00:00Z,23.42147489841717
2019-07-22T04:00:00Z,20.545972142184617
2019-07-22T04:00:00Z,22.826809452156382
2019-07-22T04:00:00Z,22.62669748624273
2019-07-22T04:00:00Z,23.650953577801875
2019-07-22T04:00:00Z,21.157789472098912
2019-07-22T04:00:00Z,21.919748291031592
2019-07-22T04:00:00Z,22.670736922045098
2019-07-22T04:00:00Z,23.044006096312202
2019-07-22T04:00:00Z,20.76043421737444
2019-07-22T04:00:00Z,24.482822848803146
