full_time_day,temp_prediction
2019-07-22T04:00:00Z,21.102361924169195
2019-07-22T04:00:00Z,22.869396869326064
2019-07-22T04:00:00Z,23.007947219818167
2019-07-22T04:00:00Z,22.96714143422571
2019-07-22T04:00:00Z,22.562408225443374
2019-07-22T04:00:00Z,23.84823232049535
2019-07-22T04:00:00Z,22.33429822734988
2019-07-22T04:00:00Z,22.82053493004231
2019-07-22T04:00:00Z,22.486113763436393
2019-07-22T04:00:00Z,23.26173463567545
2019-07-22T04:00:00Z,23.475975978029037
2019-07-22T04:00:00Z,20.74605065135337
2019-07-22T04:00:00Z,23.023194880074996
2019-07-22T04:00:00Z,22.570754494258896
2019-07-22T04:00:00Z,22.083585296871934
2019-07-22T04:00:00Z,24.491397673063528
2019-07-22T04:00:00Z,22.613539088253543
2019-07-22T04:00:00Z,22.029887494229648
2019-07-22T04:00:00Z,22.602415275760915
2019-07-22T04:00:00Z,22.790230355976657
2019-07-22T04:00:00Z,22.69355725207636
2019-07-22T04:00:00Z,21.977772208557976
2019-07-22T04:00:00Z,22.533559914763565
2019-07-22T04:00:00Z,23.159528268365236
2019-07-22T04:00:00Z,22.682911469697377
2019-07-22T04:00:00Z,23.314961221686744
2019-07-22T04:00:00Z,22.86538497690012
2019-07-22T04:00:00Z,22.41384747346777
2019-07-22T04:00:00Z,23.361359408780572
2019-07-22T04:00:00Z,22.330608059992773
2019-07-22T04:00:00Z,22.53123920453967
2019-07-22T04:00:00Z,24.0454993508101
2019-07-22T04:00:00Z,22.300682802342642
2019-07-22T04:00:00Z,22.499822226637054
2019-07-22T04:00:00Z,22.16090473315212
2019-07-22T04:00:00Z,22.575850693406867
2019-07-22T04:00:00Z,22.505851384111917
2019-07-22T04:00:00Z,23.74871660843165
2019-07-22T04:00:00Z,22.40103801343823
2019-07-22T04:00:00Z,23.144481712160687
2019-07-22T04:00:00Z,21.79150932160931
2019-07-22T04:00:00Z,22.22332167700852
2019-07-22T04:00:00Z,24.126440878144336
2019-07-22T04:00:00Z,22.205758753713173
2019-07-22T04:00:00Z,20.84748801517284
2019-07-22T04:00:00Z,22.852022839241894
2019-07-22T04:00:00Z,23.441706936419486
2019-07-22T04:00:00Z,23.01564061694427
2019-07-22T04:00:00Z,22.350238034675495
2019-07-22T04:00:00Z,21.571271695618922
2019-07-22T04:00:00Z,20.083809343567363
2019-07-22T04:00:00Z,23.304228807599856
2019-07-22T04:00:00Z,23.004231244201478
2019-07-22T04:00:00Z,21.710489591049992
2019-07-22T04:00:00Z,19.97697845498173
2019-07-22T04:00:00Z,20.60688775014286
2019-07-22T04:00:00Z,21.835342151498143
2019-07-22T04:00:00Z,22.504717785866966
2019-07-22T04:00:00Z,22.446636487465554
2019-07-22T04:00:00Z,21.956241907275267
2019-07-22T04:00:00Z,23.211480342358918
2019-07-22T04:00:00Z,21.890587837678964
2019-07-22T04:00:00Z,22.372625005066965
2019-07-22T04:00:00Z,21.30788215732674
2019-07-22T04:00:00Z,21.001410424984257
2019-07-22T04:00:00Z,21.548358242440248
2019-07-22T04:00:00Z,24.27136166492704
2019-07-22T04:00:00Z,23.487507769688587
2019-07-22T04:00:00Z,22.16965286775509
2019-07-22T04:00:00Z,22.687790615705538
2019-07-22T04:00:00Z,21.42507841569319
2019-07-22T04:00:00Z,22.246909707616645
2019-07-22T04:00:00Z,21.911230086374125
2019-07-22T04:00:00Z,20.839175602597354
2019-07-22T04:00:00Z,21.568180507833727
2019-07-22T04:00:00Z,23.036540002204156
2019-07-22T04:00:00Z,23.16383871698181
2019-07-22T04:00:00Z,22.173480617741323
2019-07-22T04:00:00Z,24.50812750310566
2019-07-22T04:00:00Z,20.80768411550606
2019-07-22T04:00:00Z,22.623482220271665
2019-07-22T04:00:00Z,23.23231810377553
2019-07-22T04:00:00Z,21.305307672749173
2019-07-22T04:00:00Z,20.98369518052687
2019-07-22T04:00:00Z,22.964931907345367
2019-07-22T04:00:00Z,21.790348880143277
2019-07-22T04:00:00Z,23.085751566912524
2019-07-22T04:00:00Z,22.902143864119992
2019-07-22T04:00:00Z,21.268929961451867
2019-07-22T04:00:00Z,21.903188039241606
2019-07-22T04:00:00Z,22.48737776241724
2019-07-22T04:00:00Z,24.01957383977362
2019-07-22T04:00:00Z,21.12736629019821
2019-07-22T04:00:00Z,19.213785880785366
2019-07-22T04:00:00Z,21.60620241661265
2019-07-22T04:00:00Z,21.27699394239007
2019-07-22T04:00:00Z,22.65778308647524
2019-07-22T04:00:00Z,21.409045243237443
2019-07-22T04:00:00Z,21.293432500871756
2019-07-22T04:00:00Z,21.775051703740246
2019-07-22T04:00:00Z,22.734689592851513
2019-07-22T04:00:00Z,21.660922052326896
2019-07-22T04:00:00Z,22.37701007947155
2019-07-22T04:00:00Z,22.47921675188121
2019-07-22T04:00:00Z,23.274590238882414
2019-07-22T04:00:00Z,22.13692553418609
2019-07-22T04:00:00Z,23.397994599342617
2019-07-22T04:00:00Z,21.28163115669448
2019-07-22T04:00:00Z,21.818770412811922
2019-07-22T04:00:00Z,22.545297488720113
2019-07-22T04:00:00Z,21.391057459026968
2019-07-22T04:00:00Z,22.31232910661757
2019-07-22T04:00:00Z,21.05836786665979
2019-07-22T04:00:00Z,23.28483911530572
2019-07-22T04:00:00Z,21.760266580422932
2019-07-22T04:00:00Z,22.780285214710304
2019-07-22T04:00:00Z,20.988573586868206
2019-07-22T04:00:00Z,21.056022136873928
2019-07-22T04:00:00Z,23.6099163162067
2019-07-22T04:00:00Z,22.513130257528978
2019-07-22T04:00:00Z,21.29768006900545
2019-07-22T04:00:00Z,21.88606719583054
2019-07-22T04:00:00Z,23.00257795813386
2019-07-22T04:00:00Z,22.287401359061665
2019-07-22T04:00:00Z,21.804165778183695
2019-07-22T04:00:00Z,23.327867740562507
2019-07-22T04:00:00Z,22.5418283212375
2019-07-22T04:00:00Z,19.765362509135144
2019-07-22T04:00:00Z,21.82708588523337
2019-07-22T04:00:00Z,23.54961196959279
2019-07-22T04:00:00Z,23.206004584705862
2019-07-22T04:00:00Z,20.150555232999956
2019-07-22T04:00:00Z,22.528814478605323
2019-07-22T04:00:00Z,21.659512903779923
2019-07-22T04:00:00Z,22.73736285780662
2019-07-22T04:00:00Z,21.374021282525984
2019-07-22T04:00:00Z,24.52741951215652
2019-07-22T04:00:00Z,21.97083960211592
2019-07-22T04:00:00Z,21.336136285787326
2019-07-22T04:00:00Z,21.411942337873832
2019-07-22T04:00:00Z,24.15667885937899
2019-07-22T04:00:00Z,21.70158955278976
2019-07-22T04:00:00Z,22.871807507230667
2019-07-22T04:00:00Z,23.507254190648894
2019-07-22T04:00:00Z,21.174089593494216
2019-07-22T04:00:00Z,22.659634327812146
2019-07-22T04:00:00Z,21.023808917899782
2019-07-22T04:00:00Z,22.60802097540378
2019-07-22T04:00:00Z,22.94223924588446
2019-07-22T04:00:00Z,23.425141369933378
2019-07-22T04:00:00Z,22.20651660341227
2019-07-22T04:00:00Z,24.605234980133297
2019-07-22T04:00:00Z,22.29898211967049
2019-07-22T04:00:00Z,22.424615911871317
2019-07-22T04:00:00Z,22.246219058278456
2019-07-22T04:00:00Z,22.786536999085452
2019-07-22T04:00:00Z,20.67807518521418
2019-07-22T04:00:00Z,24.080374388515235
2019-07-22T04:00:00Z,21.948346692245334
2019-07-22T04:00:00Z,20.959022886085624
2019-07-22T04:00:00Z,22.82424175493789
2019-07-22T04:00:00Z,24.26508066299158
2019-07-22T04:00:00Z,22.16399973694036
2019-07-22T04:00:00Z,23.484296968410018
2019-07-22T04:00:00Z,22.106661576334727
2019-07-22T04:00:00Z,22.62601947481023
2019-07-22T04:00:00Z,21.588423256730366
2019-07-22T04:00:00Z,21.679488379864583
2019-07-22T04:00:00Z,20.981320450847672
2019-07-22T04:00:00Z,22.93913121440134
2019-07-22T04:00:00Z,22.197878480838305
2019-07-22T04:00:00Z,23.229164909777776
2019-07-22T04:00:00Z,22.53732995562579
2019-07-22T04:00:00Z,20.989937262718662
2019-07-22T04:00:00Z,21.0244997475187
2019-07-22T04:00:00Z,23.245006841165477
2019-07-22T04:00:00Z,21.086101944359303
2019-07-22T04:00:00Z,23.054178438285945
2019-07-22T04:00:00Z,22.57500666122154
2019-07-22T04:00:00Z,22.2558086318173
2019-07-22T04:00:00Z,24.014994353724862
2019-07-22T04:00:00Z,22.31176685574001
2019-07-22T04:00:00Z,22.12986647558723
2019-07-22T04:00:00Z,21.63935579497419
2019-07-22T04:00:00Z,21.6882139783236
2019-07-22T04:00:00Z,22.78380110130137
2019-07-22T04:00:00Z,21.751780494180437
2019-07-22T04:00:00Z,23.80389153118904
2019-07-22T04:00:00Z,21.513253334769267
2019-07-22T04:00:00Z,22.51748754180147
2019-07-22T04:00:00Z,22.489159242239918
2019-07-22T04:00:00Z,20.759427312434692
2019-07-22T04:00:00Z,22.98030496812678
2019-07-22T04:00:00Z,23.904074975597002
2019-07-22T04:00:00Z,22.557775451356843
2019-07-22T04:00:00Z,21.797368630325224
2019-07-22T04:00:00Z,22.193566877379183
2019-07-22T04:00:00Z,20.223870831619188
2019-07-22T04:00:00Z,21.67696866933875
2019-07-22T04:00:00Z,21.191287016065615
2019-07-22T04:00:00Z,22.914515830044394
2019-07-22T04:00:00Z,22.825435099128498
2019-07-22T04:00:00Z,21.02599905278207
2019-07-22T04:00:00Z,22.86785318676
2019-07-22T04:00:00Z,23.913564198467153
2019-07-22T04:00:00Z,22.020531949794005
2019-07-22T04:00:00Z,21.93168209749318
2019-07-22T04:00:00Z,22.42490471132581
2019-07-22T04:00:00Z,21.20865159289474
2019-07-22T04:00:00Z,22.50989432251657
