full_time_day,temp_prediction
2019-07-08T04:00:00Z,23.22600068357329
2019-07-08T04:00:00Z,22.413381000549272
2019-07-08T04:00:00Z,20.802825846414386
2019-07-08T04:00:00Z,21.416905752380497
2019-07-08T04:00:00Z,21.140730377470746
2019-07-08T04:00:00Z,20.919339423864745
2019-07-08T04:00:00Z,20.90322378866897
2019-07-08T04:00:00Z,19.433430322741383
2019-07-08T04:00:00Z,20.623680142397657
2019-07-08T04:00:00Z,20.830615368882217
2019-07-08T04:00:00Z,20.781125894312087
2019-07-08T04:00:00Z,21.896404956790477
2019-07-08T04:00:00Z,22.956468190413197
2019-07-08T04:00:00Z,22.55990282142124
2019-07-08T04:00:00Z,18.608993163847956
2019-07-08T04:00:00Z,21.306669085320117
2019-07-08T04:00:00Z,20.957923567620664
2019-07-08T04:00:00Z,21.606110524584384
2019-07-08T04:00:00Z,19.61975310794667
2019-07-08T04:00:00Z,21.43837558590461
2019-07-08T04:00:00Z,20.213567945928897
2019-07-08T04:00:00Z,19.833938045530548
2019-07-08T04:00:00Z,22.06098297837986
2019-07-08T04:00:00Z,21.373270291723056
2019-07-08T04:00:00Z,21.317785644771643
2019-07-08T04:00:00Z,21.141347498417673
2019-07-08T04:00:00Z,20.855919937006075
2019-07-08T04:00:00Z,20.44866850167951
2019-07-08T04:00:00Z,19.52847811494307
2019-07-08T04:00:00Z,21.817628653260755
2019-07-08T04:00:00Z,20.983202202692038
2019-07-08T04:00:00Z,20.273453048021974
2019-07-08T04:00:00Z,21.14336983505639
2019-07-08T04:00:00Z,21.320356186850212
2019-07-08T04:00:00Z,20.68515141521031
2019-07-08T04:00:00Z,21.3529079139174
2019-07-08T04:00:00Z,20.99494246653518
2019-07-08T04:00:00Z,20.917323255459483
2019-07-08T04:00:00Z,22.54164191245712
2019-07-08T04:00:00Z,20.624340715354084
2019-07-08T04:00:00Z,19.147813448321664
2019-07-08T04:00:00Z,21.593280246395437
2019-07-08T04:00:00Z,20.22710751180969
2019-07-08T04:00:00Z,20.77883985228691
2019-07-08T04:00:00Z,22.11997971470572
2019-07-08T04:00:00Z,20.218952211691285
2019-07-08T04:00:00Z,19.958378464927776
2019-07-08T04:00:00Z,21.271272595163154
2019-07-08T04:00:00Z,22.92467328785189
2019-07-08T04:00:00Z,21.514965992919205
2019-07-08T04:00:00Z,20.41889889719926
2019-07-08T04:00:00Z,21.58511428344566
2019-07-08T04:00:00Z,21.368341601101545
2019-07-08T04:00:00Z,20.291653741753652
2019-07-08T04:00:00Z,21.28824047154706
2019-07-08T04:00:00Z,20.4819829446386
2019-07-08T04:00:00Z,21.050083721709445
2019-07-08T04:00:00Z,20.052556894617798
2019-07-08T04:00:00Z,20.445047566207624
2019-07-08T04:00:00Z,21.263277604144072
2019-07-08T04:00:00Z,20.570862529440696
2019-07-08T04:00:00Z,20.07099070946742
2019-07-08T04:00:00Z,21.321127840662385
2019-07-08T04:00:00Z,20.933522489987713
2019-07-08T04:00:00Z,21.33238613119852
2019-07-08T04:00:00Z,19.256145561207266
2019-07-08T04:00:00Z,19.11004113290468
2019-07-08T04:00:00Z,21.77332774565496
2019-07-08T04:00:00Z,21.845221586403955
2019-07-08T04:00:00Z,20.701410912472035
2019-07-08T04:00:00Z,21.461164697460553
2019-07-08T04:00:00Z,19.26548040645445
2019-07-08T04:00:00Z,19.239976716783474
2019-07-08T04:00:00Z,20.97964914526644
2019-07-08T04:00:00Z,20.934575878347147
2019-07-08T04:00:00Z,20.672151329566443
2019-07-08T04:00:00Z,20.55574588412175
2019-07-08T04:00:00Z,20.98928264547813
2019-07-08T04:00:00Z,21.57037076429385
2019-07-08T04:00:00Z,21.476837182253462
2019-07-08T04:00:00Z,18.96893340684469
2019-07-08T04:00:00Z,23.23672614108563
2019-07-08T04:00:00Z,23.702810063776266
2019-07-08T04:00:00Z,21.40504024437995
2019-07-08T04:00:00Z,19.30634462031929
2019-07-08T04:00:00Z,19.47632405011645
2019-07-08T04:00:00Z,21.30191298486316
2019-07-08T04:00:00Z,20.958059074806066
2019-07-08T04:00:00Z,19.448912357194533
2019-07-08T04:00:00Z,22.562506017212137
2019-07-08T04:00:00Z,21.42014182762318
2019-07-08T04:00:00Z,21.908838557365232
2019-07-08T04:00:00Z,20.95365908753379
2019-07-08T04:00:00Z,20.17269342162579
2019-07-08T04:00:00Z,20.11038886140032
2019-07-08T04:00:00Z,22.065981991625637
2019-07-08T04:00:00Z,20.034220885938332
2019-07-08T04:00:00Z,20.47853572941986
2019-07-08T04:00:00Z,21.553408078818137
