full_time_day,temp_prediction
2019-07-08T04:00:00Z,21.36557225494673
2019-07-08T04:00:00Z,21.739096409448955
2019-07-08T04:00:00Z,19.682477109482708
2019-07-08T04:00:00Z,19.573679914175635
2019-07-08T04:00:00Z,20.82305301249486
2019-07-08T04:00:00Z,21.866091628399147
2019-07-08T04:00:00Z,21.067412167576943
2019-07-08T04:00:00Z,19.345823180375486
2019-07-08T04:00:00Z,20.512539350486914
2019-07-08T04:00:00Z,20.497257616725264
2019-07-08T04:00:00Z,20.55228752910165
2019-07-08T04:00:00Z,20.86783398134418
2019-07-08T04:00:00Z,20.394194168894263
2019-07-08T04:00:00Z,21.468613223223397
2019-07-08T04:00:00Z,21.169765805609924
2019-07-08T04:00:00Z,22.036969823040568
2019-07-08T04:00:00Z,20.264488274648823
2019-07-08T04:00:00Z,21.128562918214335
2019-07-08T04:00:00Z,19.385752774399563
2019-07-08T04:00:00Z,20.560333129588972
2019-07-08T04:00:00Z,21.390589473437153
2019-07-08T04:00:00Z,19.85370678958332
2019-07-08T04:00:00Z,21.072873093883715
2019-07-08T04:00:00Z,21.140677023509994
2019-07-08T04:00:00Z,20.27130600418621
2019-07-08T04:00:00Z,20.617391844469516
2019-07-08T04:00:00Z,21.44369695198255
2019-07-08T04:00:00Z,21.85490576779655
2019-07-08T04:00:00Z,20.55804598746762
2019-07-08T04:00:00Z,20.455979668375498
2019-07-08T04:00:00Z,21.539172702464334
2019-07-08T04:00:00Z,19.76276775440384
2019-07-08T04:00:00Z,21.45725723551633
2019-07-08T04:00:00Z,20.939142207109853
2019-07-08T04:00:00Z,20.12322216736423
2019-07-08T04:00:00Z,21.249526033399096
2019-07-08T04:00:00Z,21.59264184621037
2019-07-08T04:00:00Z,20.71988133816456
2019-07-08T04:00:00Z,22.013117803437662
2019-07-08T04:00:00Z,21.369349912282452
2019-07-08T04:00:00Z,19.925325491567154
2019-07-08T04:00:00Z,20.761552981195106
2019-07-08T04:00:00Z,20.356780484668075
2019-07-08T04:00:00Z,20.203542792160984
2019-07-08T04:00:00Z,21.52364678932849
2019-07-08T04:00:00Z,21.003023931007725
2019-07-08T04:00:00Z,21.576349082030706
2019-07-08T04:00:00Z,20.667776753640794
2019-07-08T04:00:00Z,20.7850531337671
2019-07-08T04:00:00Z,22.117507107662664
2019-07-08T04:00:00Z,22.403986176632994
2019-07-08T04:00:00Z,20.673842858144464
2019-07-08T04:00:00Z,20.98417628500046
2019-07-08T04:00:00Z,21.09150452264673
2019-07-08T04:00:00Z,21.218735401095504
2019-07-08T04:00:00Z,20.21897604236437
2019-07-08T04:00:00Z,20.099525226692446
2019-07-08T04:00:00Z,20.581297456287732
2019-07-08T04:00:00Z,21.71160411498041
2019-07-08T04:00:00Z,21.719234980101643
2019-07-08T04:00:00Z,20.1265520377835
2019-07-08T04:00:00Z,20.858834025906702
2019-07-08T04:00:00Z,20.82917817071831
2019-07-08T04:00:00Z,20.829488897260855
2019-07-08T04:00:00Z,20.58009797626944
2019-07-08T04:00:00Z,19.774867065292884
2019-07-08T04:00:00Z,19.53007090881969
2019-07-08T04:00:00Z,19.42131079991763
2019-07-08T04:00:00Z,19.391683268613914
2019-07-08T04:00:00Z,20.166514814671142
2019-07-08T04:00:00Z,20.37422940622678
2019-07-08T04:00:00Z,19.8804254620388
2019-07-08T04:00:00Z,20.768861313400198
2019-07-08T04:00:00Z,21.58003370712807
2019-07-08T04:00:00Z,21.154325420705987
2019-07-08T04:00:00Z,20.32218543694154
2019-07-08T04:00:00Z,20.22624823884307
2019-07-08T04:00:00Z,21.35501778727815
2019-07-08T04:00:00Z,21.29450958047506
2019-07-08T04:00:00Z,20.483108636679223
2019-07-08T04:00:00Z,20.944815167262632
2019-07-08T04:00:00Z,21.348850105140972
2019-07-08T04:00:00Z,20.46687241647936
2019-07-08T04:00:00Z,21.70186924373987
2019-07-08T04:00:00Z,20.755220771609256
2019-07-08T04:00:00Z,19.9635815237237
2019-07-08T04:00:00Z,20.32862850748862
2019-07-08T04:00:00Z,21.67033423976527
2019-07-08T04:00:00Z,20.98853683019263
2019-07-08T04:00:00Z,21.94637577879086
2019-07-08T04:00:00Z,20.43187362671939
2019-07-08T04:00:00Z,22.14333152733791
2019-07-08T04:00:00Z,20.933965904957077
2019-07-08T04:00:00Z,21.567751852017842
2019-07-08T04:00:00Z,19.826286178165272
2019-07-08T04:00:00Z,21.10744190858308
2019-07-08T04:00:00Z,20.319957767221155
2019-07-08T04:00:00Z,19.60585245797616
2019-07-08T04:00:00Z,20.797158817655344
2019-07-08T04:00:00Z,20.722758092895113
2019-07-08T04:00:00Z,21.015352338284533
2019-07-08T04:00:00Z,21.979775190590548
2019-07-08T04:00:00Z,20.7060476667036
2019-07-08T04:00:00Z,20.988725944810035
2019-07-08T04:00:00Z,19.75989682365126
2019-07-08T04:00:00Z,20.179748281315476
2019-07-08T04:00:00Z,19.456967541662117
2019-07-08T04:00:00Z,19.75728042020822
2019-07-08T04:00:00Z,21.736347158807245
2019-07-08T04:00:00Z,21.330649980234497
