full_time_day,temp_prediction
2019-10-23T04:00:00Z,13.030189027959667
2019-10-23T04:00:00Z,16.348486959172384
2019-10-23T04:00:00Z,14.282192306304875
2019-10-23T04:00:00Z,15.72965954653225
2019-10-23T04:00:00Z,13.521172723810817
2019-10-23T04:00:00Z,14.48864279066317
2019-10-23T04:00:00Z,15.291565985845352
2019-10-23T04:00:00Z,17.143895515937956
2019-10-23T04:00:00Z,15.696323740960842
2019-10-23T04:00:00Z,14.925322762179059
2019-10-23T04:00:00Z,16.227304473215465
2019-10-23T04:00:00Z,16.048477971001383
2019-10-23T04:00:00Z,15.709803958842148
2019-10-23T04:00:00Z,16.002789827663793
2019-10-23T04:00:00Z,15.063091940300122
2019-10-23T04:00:00Z,14.827652220390616
2019-10-23T04:00:00Z,15.014026019908613
2019-10-23T04:00:00Z,14.397592798132038
2019-10-23T04:00:00Z,17.517310311567826
2019-10-23T04:00:00Z,13.951252216460045
2019-10-23T04:00:00Z,16.20921141851717
2019-10-23T04:00:00Z,16.17258986649396
2019-10-23T04:00:00Z,16.069616156400173
2019-10-23T04:00:00Z,16.678421933433114
2019-10-23T04:00:00Z,16.388530366014564
2019-10-23T04:00:00Z,15.272421675498496
2019-10-23T04:00:00Z,14.331645445894308
2019-10-23T04:00:00Z,14.864485338126386
2019-10-23T04:00:00Z,13.699671986513057
2019-10-23T04:00:00Z,18.03562008429965
2019-10-23T04:00:00Z,16.128832509892252
2019-10-23T04:00:00Z,14.477261128703265
2019-10-23T04:00:00Z,17.200285812666014
2019-10-23T04:00:00Z,14.41484416219604
2019-10-23T04:00:00Z,16.101895343408327
2019-10-23T04:00:00Z,15.340070446444487
2019-10-23T04:00:00Z,14.416435159553515
2019-10-23T04:00:00Z,14.899197221188476
2019-10-23T04:00:00Z,16.72433637091009
2019-10-23T04:00:00Z,17.796576883414822
2019-10-23T04:00:00Z,15.412301469383213
2019-10-23T04:00:00Z,14.676676287252509
2019-10-23T04:00:00Z,14.758580588670224
2019-10-23T04:00:00Z,17.441329384262566
2019-10-23T04:00:00Z,16.236058879270022
2019-10-23T04:00:00Z,17.95242127342334
2019-10-23T04:00:00Z,15.802777131176764
2019-10-23T04:00:00Z,15.165844622222949
2019-10-23T04:00:00Z,16.743933406195524
2019-10-23T04:00:00Z,15.41909014029723
2019-10-23T04:00:00Z,14.46904515094157
2019-10-23T04:00:00Z,15.241891458198378
2019-10-23T04:00:00Z,15.553402348709644
2019-10-23T04:00:00Z,14.850876512856225
2019-10-23T04:00:00Z,15.817504813173736
2019-10-23T04:00:00Z,15.194029330994365
2019-10-23T04:00:00Z,14.669654424273487
2019-10-23T04:00:00Z,16.244773216839214
2019-10-23T04:00:00Z,16.340903836684166
2019-10-23T04:00:00Z,15.566767248740497
2019-10-23T04:00:00Z,16.312228274097226
2019-10-23T04:00:00Z,16.129983850249584
2019-10-23T04:00:00Z,14.616894272439009
2019-10-23T04:00:00Z,14.977477182164787
2019-10-23T04:00:00Z,15.012568564249053
2019-10-23T04:00:00Z,15.127917749189422
2019-10-23T04:00:00Z,17.525796239761682
2019-10-23T04:00:00Z,16.73990649080083
2019-10-23T04:00:00Z,16.244157898455896
2019-10-23T04:00:00Z,15.04212328721521
2019-10-23T04:00:00Z,13.468461418645164
2019-10-23T04:00:00Z,15.31291332536025
2019-10-23T04:00:00Z,15.296196013921804
2019-10-23T04:00:00Z,14.279323300622607
2019-10-23T04:00:00Z,16.744522282199892
2019-10-23T04:00:00Z,13.67556106207683
2019-10-23T04:00:00Z,15.76376107441447
2019-10-23T04:00:00Z,14.893616434412417
2019-10-23T04:00:00Z,17.334629870854403
2019-10-23T04:00:00Z,15.066230072583801
2019-10-23T04:00:00Z,14.185140916922041
2019-10-23T04:00:00Z,16.203563622276377
2019-10-23T04:00:00Z,17.351729738238593
2019-10-23T04:00:00Z,16.672397907391915
2019-10-23T04:00:00Z,16.600278235614763
2019-10-23T04:00:00Z,15.380266582447268
2019-10-23T04:00:00Z,14.201186104269803
2019-10-23T04:00:00Z,17.401993238478912
2019-10-23T04:00:00Z,16.043216120156945
2019-10-23T04:00:00Z,15.025678242729748
2019-10-23T04:00:00Z,14.487417095350484
2019-10-23T04:00:00Z,16.971237124454344
2019-10-23T04:00:00Z,16.617004556844066
2019-10-23T04:00:00Z,16.231022644436152
2019-10-23T04:00:00Z,15.262548535136464
2019-10-23T04:00:00Z,14.815971029878565
2019-10-23T04:00:00Z,14.987438649953328
2019-10-23T04:00:00Z,16.027215909829156
2019-10-23T04:00:00Z,15.802043393911049
2019-10-23T04:00:00Z,13.443355481252954
2019-10-23T04:00:00Z,14.521286384690253
2019-10-23T04:00:00Z,15.964229626053825
