full_time_day,temp_prediction
2019-10-23T04:00:00Z,13.732016992150506
2019-10-23T04:00:00Z,16.159396046133526
2019-10-23T04:00:00Z,16.162041477324646
2019-10-23T04:00:00Z,15.797042064658886
2019-10-23T04:00:00Z,15.483497142855157
2019-10-23T04:00:00Z,15.295466354859238
2019-10-23T04:00:00Z,15.01963282823331
2019-10-23T04:00:00Z,15.22084012264337
2019-10-23T04:00:00Z,15.211764645163989
2019-10-23T04:00:00Z,15.534040444653924
2019-10-23T04:00:00Z,14.419471352078157
2019-10-23T04:00:00Z,15.682719366420985
2019-10-23T04:00:00Z,17.786163143270326
2019-10-23T04:00:00Z,14.979165711695064
2019-10-23T04:00:00Z,15.998362481255251
2019-10-23T04:00:00Z,16.3346283414433
2019-10-23T04:00:00Z,15.180077962254648
2019-10-23T04:00:00Z,15.671170162778257
2019-10-23T04:00:00Z,16.944904346906625
2019-10-23T04:00:00Z,16.066728753740158
2019-10-23T04:00:00Z,15.861681676954868
2019-10-23T04:00:00Z,15.573891939857432
2019-10-23T04:00:00Z,14.549845141329678
2019-10-23T04:00:00Z,15.270005998291943
2019-10-23T04:00:00Z,17.257447400850264
2019-10-23T04:00:00Z,15.515151922530034
2019-10-23T04:00:00Z,14.82831760496692
2019-10-23T04:00:00Z,16.580572392382464
2019-10-23T04:00:00Z,15.207234477128534
2019-10-23T04:00:00Z,17.74954583003663
2019-10-23T04:00:00Z,15.89590162143053
2019-10-23T04:00:00Z,16.14060691478115
2019-10-23T04:00:00Z,14.303855028036066
2019-10-23T04:00:00Z,15.63583400441658
2019-10-23T04:00:00Z,15.306605636313325
2019-10-23T04:00:00Z,15.125844833235973
2019-10-23T04:00:00Z,17.37794879899162
2019-10-23T04:00:00Z,15.018341856644081
2019-10-23T04:00:00Z,15.493669387277256
2019-10-23T04:00:00Z,16.209495104605658
2019-10-23T04:00:00Z,14.299113828390437
2019-10-23T04:00:00Z,15.781711380292476
2019-10-23T04:00:00Z,13.090269823577446
2019-10-23T04:00:00Z,15.716206049072953
2019-10-23T04:00:00Z,14.757992614868055
2019-10-23T04:00:00Z,17.390045467524175
2019-10-23T04:00:00Z,17.91999296415456
2019-10-23T04:00:00Z,16.38238749057485
2019-10-23T04:00:00Z,15.37786367068144
2019-10-23T04:00:00Z,15.640355298670299
2019-10-23T04:00:00Z,15.167993090781103
2019-10-23T04:00:00Z,13.754974105716938
2019-10-23T04:00:00Z,15.817294769356307
2019-10-23T04:00:00Z,16.29623359232896
2019-10-23T04:00:00Z,16.384834821048123
2019-10-23T04:00:00Z,14.49181566525232
2019-10-23T04:00:00Z,15.240381884881147
2019-10-23T04:00:00Z,13.775181268432064
2019-10-23T04:00:00Z,16.754920202998044
2019-10-23T04:00:00Z,16.722242413974655
2019-10-23T04:00:00Z,16.168760520899024
2019-10-23T04:00:00Z,16.430046879887556
2019-10-23T04:00:00Z,14.65388642254977
2019-10-23T04:00:00Z,15.214814937199097
2019-10-23T04:00:00Z,15.414828761811624
2019-10-23T04:00:00Z,12.413880195393945
2019-10-23T04:00:00Z,14.366739723904137
2019-10-23T04:00:00Z,16.35533343561364
2019-10-23T04:00:00Z,18.392665113465817
2019-10-23T04:00:00Z,14.710391124906055
2019-10-23T04:00:00Z,14.131918899785866
2019-10-23T04:00:00Z,15.145653984979182
2019-10-23T04:00:00Z,16.55946172115687
2019-10-23T04:00:00Z,15.856738203743028
2019-10-23T04:00:00Z,14.606202026567189
2019-10-23T04:00:00Z,15.928464520779682
2019-10-23T04:00:00Z,16.028167632126124
2019-10-23T04:00:00Z,15.358889362703163
2019-10-23T04:00:00Z,16.464316213440675
2019-10-23T04:00:00Z,16.437916901696088
2019-10-23T04:00:00Z,16.250680981122624
2019-10-23T04:00:00Z,14.881487138407145
2019-10-23T04:00:00Z,16.577664427409772
2019-10-23T04:00:00Z,18.681726045286418
2019-10-23T04:00:00Z,16.602359857696467
2019-10-23T04:00:00Z,14.847249257648317
2019-10-23T04:00:00Z,14.805112382178788
2019-10-23T04:00:00Z,17.789907581103293
2019-10-23T04:00:00Z,16.1779843265617
2019-10-23T04:00:00Z,15.66510948047687
2019-10-23T04:00:00Z,15.994824801572491
2019-10-23T04:00:00Z,17.20242623935368
2019-10-23T04:00:00Z,15.229906014681672
2019-10-23T04:00:00Z,16.32963187387942
2019-10-23T04:00:00Z,12.846409183884285
2019-10-23T04:00:00Z,15.095367499940203
2019-10-23T04:00:00Z,16.29560568342886
2019-10-23T04:00:00Z,16.84832336372492
2019-10-23T04:00:00Z,15.400356587543016
