full_time_day,temp_prediction
2019-09-02T04:00:00Z,20.99762841625034
2019-09-02T04:00:00Z,20.453950850830118
2019-09-02T04:00:00Z,21.55919953329551
2019-09-02T04:00:00Z,22.629621771713747
2019-09-02T04:00:00Z,21.271354671943932
2019-09-02T04:00:00Z,23.502715701312837
2019-09-02T04:00:00Z,22.401916380935415
2019-09-02T04:00:00Z,22.389091579577908
2019-09-02T04:00:00Z,18.148094520175274
2019-09-02T04:00:00Z,21.626235059050206
2019-09-02T04:00:00Z,21.839144740429166
2019-09-02T04:00:00Z,19.338867273069035
2019-09-02T04:00:00Z,20.936567065172035
2019-09-02T04:00:00Z,21.133691012348407
2019-09-02T04:00:00Z,22.451882757800004
2019-09-02T04:00:00Z,24.516885168009882
2019-09-02T04:00:00Z,22.892396272681918
2019-09-02T04:00:00Z,22.61450586415937
2019-09-02T04:00:00Z,22.008131401696886
2019-09-02T04:00:00Z,21.330390270877558
2019-09-02T04:00:00Z,22.152218462516455
2019-09-02T04:00:00Z,20.605212598613253
2019-09-02T04:00:00Z,21.46986393846399
2019-09-02T04:00:00Z,22.323086543382324
2019-09-02T04:00:00Z,20.793646140785107
2019-09-02T04:00:00Z,19.611177075356846
2019-09-02T04:00:00Z,19.111709824147088
2019-09-02T04:00:00Z,21.36436878201508
2019-09-02T04:00:00Z,23.280376622523352
2019-09-02T04:00:00Z,22.576111682609547
2019-09-02T04:00:00Z,20.493622296485597
2019-09-02T04:00:00Z,21.369328578155656
2019-09-02T04:00:00Z,21.104560307489294
2019-09-02T04:00:00Z,21.940588246943985
2019-09-02T04:00:00Z,23.528332251665756
2019-09-02T04:00:00Z,21.192392609218906
2019-09-02T04:00:00Z,22.714833120565704
2019-09-02T04:00:00Z,22.658802296801834
2019-09-02T04:00:00Z,21.293110321455764
2019-09-02T04:00:00Z,21.540352018825825
2019-09-02T04:00:00Z,22.982247333718213
2019-09-02T04:00:00Z,21.523769302781783
2019-09-02T04:00:00Z,21.243094543488603
2019-09-02T04:00:00Z,20.132467403149832
2019-09-02T04:00:00Z,22.897680164512487
2019-09-02T04:00:00Z,21.152213959858933
2019-09-02T04:00:00Z,22.210284064635136
2019-09-02T04:00:00Z,21.505242479828915
2019-09-02T04:00:00Z,21.807860413508294
2019-09-02T04:00:00Z,23.307803116893897
2019-09-02T04:00:00Z,21.89448902457035
2019-09-02T04:00:00Z,22.061766820117207
2019-09-02T04:00:00Z,20.385510873293875
2019-09-02T04:00:00Z,21.30972694155577
2019-09-02T04:00:00Z,22.709222479889505
2019-09-02T04:00:00Z,21.615465267087558
2019-09-02T04:00:00Z,21.177284392627634
2019-09-02T04:00:00Z,22.35378291189305
2019-09-02T04:00:00Z,21.502231716966612
2019-09-02T04:00:00Z,21.924096845603223
2019-09-02T04:00:00Z,23.411014665461963
2019-09-02T04:00:00Z,22.03710768217314
2019-09-02T04:00:00Z,23.197723899578573
2019-09-02T04:00:00Z,21.28888132283343
2019-09-02T04:00:00Z,21.01050511428706
2019-09-02T04:00:00Z,19.50174969616551
2019-09-02T04:00:00Z,21.61926759271679
2019-09-02T04:00:00Z,21.39611295442338
2019-09-02T04:00:00Z,20.79733429528452
2019-09-02T04:00:00Z,22.299692733426536
2019-09-02T04:00:00Z,17.47065266228306
2019-09-02T04:00:00Z,22.493930233490143
2019-09-02T04:00:00Z,20.669997339082272
2019-09-02T04:00:00Z,20.939294465692996
2019-09-02T04:00:00Z,20.97992147070423
2019-09-02T04:00:00Z,22.037118986256477
2019-09-02T04:00:00Z,20.176993748507584
2019-09-02T04:00:00Z,21.935116743911873
2019-09-02T04:00:00Z,20.291361099247734
2019-09-02T04:00:00Z,20.708828417145224
2019-09-02T04:00:00Z,20.832171264485417
2019-09-02T04:00:00Z,22.93773251963517
2019-09-02T04:00:00Z,21.08093034570671
2019-09-02T04:00:00Z,21.27308138525015
2019-09-02T04:00:00Z,20.68114317177425
2019-09-02T04:00:00Z,21.380445044682006
2019-09-02T04:00:00Z,20.656685446950334
2019-09-02T04:00:00Z,20.194848086988845
2019-09-02T04:00:00Z,20.45199463081202
2019-09-02T04:00:00Z,21.455722579493305
2019-09-02T04:00:00Z,20.784536502175886
2019-09-02T04:00:00Z,21.661673028735002
2019-09-02T04:00:00Z,19.843345346207972
2019-09-02T04:00:00Z,22.95555036992457
2019-09-02T04:00:00Z,24.82098429219959
2019-09-02T04:00:00Z,21.14706373496388
2019-09-02T04:00:00Z,22.80232933723914
2019-09-02T04:00:00Z,21.17119438857257
2019-09-02T04:00:00Z,23.608215781672147
2019-09-02T04:00:00Z,21.58026239418945
2019-09-02T04:00:00Z,21.699395285559078
2019-09-02T04:00:00Z,20.853896295377996
2019-09-02T04:00:00Z,23.931738624297953
2019-09-02T04:00:00Z,21.77313274486412
2019-09-02T04:00:00Z,20.423868682596495
2019-09-02T04:00:00Z,20.33508359408316
2019-09-02T04:00:00Z,20.915816476314223
2019-09-02T04:00:00Z,22.65416688352533
2019-09-02T04:00:00Z,22.40526460488082
2019-09-02T04:00:00Z,22.381470280119874
2019-09-02T04:00:00Z,23.662120542653692
2019-09-02T04:00:00Z,22.353488179918568
2019-09-02T04:00:00Z,22.144298555145195
2019-09-02T04:00:00Z,22.395215805874344
2019-09-02T04:00:00Z,22.114871984756356
2019-09-02T04:00:00Z,22.717824401311375
2019-09-02T04:00:00Z,20.459578512312287
2019-09-02T04:00:00Z,20.468941829561743
2019-09-02T04:00:00Z,20.768092489954114
2019-09-02T04:00:00Z,21.68513519923385
2019-09-02T04:00:00Z,23.165798177245552
2019-09-02T04:00:00Z,21.68590167859444
2019-09-02T04:00:00Z,22.327681525252753
2019-09-02T04:00:00Z,21.42616895847158
2019-09-02T04:00:00Z,22.434081265651354
2019-09-02T04:00:00Z,18.01857560083547
2019-09-02T04:00:00Z,21.99986841011952
2019-09-02T04:00:00Z,22.11642517964044
2019-09-02T04:00:00Z,22.650184640222147
2019-09-02T04:00:00Z,20.28291648667708
2019-09-02T04:00:00Z,21.972027184710303
2019-09-02T04:00:00Z,20.998247358613344
2019-09-02T04:00:00Z,21.394859092436732
2019-09-02T04:00:00Z,22.1017506264175
2019-09-02T04:00:00Z,21.707896472145574
2019-09-02T04:00:00Z,19.684140583420785
2019-09-02T04:00:00Z,20.468810076225367
2019-09-02T04:00:00Z,21.28993832792269
2019-09-02T04:00:00Z,20.86671623709531
