full_time_day,temp_prediction
2019-09-02T04:00:00Z,21.450576776155177
2019-09-02T04:00:00Z,21.28746387386279
2019-09-02T04:00:00Z,20.58361194673708
2019-09-02T04:00:00Z,22.02381475373184
2019-09-02T04:00:00Z,21.361967211128082
2019-09-02T04:00:00Z,22.5722186663045
2019-09-02T04:00:00Z,21.928036055434415
2019-09-02T04:00:00Z,22.152845827644754
2019-09-02T04:00:00Z,22.05774713045842
2019-09-02T04:00:00Z,23.929975298024214
2019-09-02T04:00:00Z,21.52880484486258
2019-09-02T04:00:00Z,21.19426514928411
2019-09-02T04:00:00Z,22.60960634415725
2019-09-02T04:00:00Z,20.441204929780312
2019-09-02T04:00:00Z,20.19273789664542
2019-09-02T04:00:00Z,22.056923837660406
2019-09-02T04:00:00Z,22.171301976298764
2019-09-02T04:00:00Z,21.754711066646422
2019-09-02T04:00:00Z,23.855212911309128
2019-09-02T04:00:00Z,21.64221247281404
2019-09-02T04:00:00Z,23.61850335445202
2019-09-02T04:00:00Z,20.536671865227984
2019-09-02T04:00:00Z,20.241378493774416
2019-09-02T04:00:00Z,21.50236162144466
2019-09-02T04:00:00Z,20.786974307793336
2019-09-02T04:00:00Z,22.33424380609775
2019-09-02T04:00:00Z,20.091340853679533
2019-09-02T04:00:00Z,23.511683109467125
2019-09-02T04:00:00Z,20.80323286643342
2019-09-02T04:00:00Z,22.082624599809144
2019-09-02T04:00:00Z,21.13431858090387
2019-09-02T04:00:00Z,21.728339972990685
2019-09-02T04:00:00Z,21.425720482786527
2019-09-02T04:00:00Z,22.499035929934433
2019-09-02T04:00:00Z,21.82006104932817
2019-09-02T04:00:00Z,22.708799209695897
2019-09-02T04:00:00Z,22.271168171526725
2019-09-02T04:00:00Z,23.215187197648966
2019-09-02T04:00:00Z,22.661376504361645
2019-09-02T04:00:00Z,21.628584324313483
2019-09-02T04:00:00Z,23.99187762518151
2019-09-02T04:00:00Z,20.80378186107405
2019-09-02T04:00:00Z,19.901409754790162
2019-09-02T04:00:00Z,20.587780749179498
2019-09-02T04:00:00Z,22.25502754922236
2019-09-02T04:00:00Z,21.46678991188952
2019-09-02T04:00:00Z,20.531134274114113
2019-09-02T04:00:00Z,21.09674671628058
2019-09-02T04:00:00Z,23.10307448314935
2019-09-02T04:00:00Z,21.219179044391634
2019-09-02T04:00:00Z,20.164892625607703
2019-09-02T04:00:00Z,21.032359319796356
2019-09-02T04:00:00Z,20.380372952962084
2019-09-02T04:00:00Z,22.533907069019946
2019-09-02T04:00:00Z,20.39745377087786
2019-09-02T04:00:00Z,21.554808946797625
2019-09-02T04:00:00Z,22.745418566477134
2019-09-02T04:00:00Z,23.080058168923898
2019-09-02T04:00:00Z,22.018649223364775
2019-09-02T04:00:00Z,22.828261650336614
2019-09-02T04:00:00Z,21.807050862007777
2019-09-02T04:00:00Z,22.74958045577233
2019-09-02T04:00:00Z,21.573182163152772
2019-09-02T04:00:00Z,22.462627716811568
2019-09-02T04:00:00Z,24.222224214330804
2019-09-02T04:00:00Z,21.875237285862642
2019-09-02T04:00:00Z,21.914754975627297
2019-09-02T04:00:00Z,22.388447587564038
2019-09-02T04:00:00Z,21.509930029234265
