full_time_day,temp_prediction
2019-09-11T04:00:00Z,21.467488279080467
2019-09-11T04:00:00Z,26.01015723210458
2019-09-11T04:00:00Z,21.583477815434033
2019-09-11T04:00:00Z,23.245860177073055
2019-09-11T04:00:00Z,21.48978567250383
2019-09-11T04:00:00Z,21.66255594427379
2019-09-11T04:00:00Z,23.015419891983548
2019-09-11T04:00:00Z,20.23720746960572
2019-09-11T04:00:00Z,21.366799360420657
2019-09-11T04:00:00Z,21.802724033964292
2019-09-11T04:00:00Z,20.682546896650834
2019-09-11T04:00:00Z,22.973497887219494
2019-09-11T04:00:00Z,22.049772690077674
2019-09-11T04:00:00Z,21.45953702202548
2019-09-11T04:00:00Z,21.54183383732837
2019-09-11T04:00:00Z,22.824185448051292
2019-09-11T04:00:00Z,21.689280942087457
2019-09-11T04:00:00Z,22.61834351816874
2019-09-11T04:00:00Z,23.17274906733065
2019-09-11T04:00:00Z,21.557733238314455
2019-09-11T04:00:00Z,24.11045860546807
2019-09-11T04:00:00Z,21.863734804204924
2019-09-11T04:00:00Z,23.125313386957075
2019-09-11T04:00:00Z,23.461522027291387
2019-09-11T04:00:00Z,21.69668018354527
2019-09-11T04:00:00Z,21.064476542751233
2019-09-11T04:00:00Z,21.402988583437303
2019-09-11T04:00:00Z,23.009542628069877
2019-09-11T04:00:00Z,21.70836126896866
2019-09-11T04:00:00Z,22.169171623369103
2019-09-11T04:00:00Z,20.101554727433726
2019-09-11T04:00:00Z,21.067826883724774
2019-09-11T04:00:00Z,22.31116670650057
2019-09-11T04:00:00Z,22.544684767153313
2019-09-11T04:00:00Z,22.034511820461155
2019-09-11T04:00:00Z,22.039262815516096
2019-09-11T04:00:00Z,20.429865069489754
2019-09-11T04:00:00Z,21.75854076438101
2019-09-11T04:00:00Z,21.827348867520328
2019-09-11T04:00:00Z,21.192185258042073
2019-09-11T04:00:00Z,22.6313115584891
2019-09-11T04:00:00Z,21.232702813905604
2019-09-11T04:00:00Z,23.573492697000017
2019-09-11T04:00:00Z,21.491214244782515
2019-09-11T04:00:00Z,22.331681582131512
2019-09-11T04:00:00Z,21.00551660415462
2019-09-11T04:00:00Z,23.35163347741013
2019-09-11T04:00:00Z,23.006136294389915
2019-09-11T04:00:00Z,20.156480186546027
2019-09-11T04:00:00Z,22.924325180964605
2019-09-11T04:00:00Z,23.50667534012845
2019-09-11T04:00:00Z,22.220988844694016
2019-09-11T04:00:00Z,20.938676838680237
2019-09-11T04:00:00Z,20.531791438868048
2019-09-11T04:00:00Z,21.95988779804077
2019-09-11T04:00:00Z,20.141641026774977
2019-09-11T04:00:00Z,22.15887624587617
2019-09-11T04:00:00Z,21.71528914585492
2019-09-11T04:00:00Z,20.96526729011554
2019-09-11T04:00:00Z,22.61047132631793
2019-09-11T04:00:00Z,22.99713837541146
2019-09-11T04:00:00Z,21.237403923536153
2019-09-11T04:00:00Z,21.173372350472267
2019-09-11T04:00:00Z,21.409696875894003
2019-09-11T04:00:00Z,21.11448577666585
2019-09-11T04:00:00Z,21.21073727957316
2019-09-11T04:00:00Z,22.08032028603853
2019-09-11T04:00:00Z,23.091695985772446
2019-09-11T04:00:00Z,21.64060188126144
2019-09-11T04:00:00Z,22.19322535479861
2019-09-11T04:00:00Z,22.884897356943263
