full_time_day,temp_prediction
2019-09-11T04:00:00Z,22.198639429548653
2019-09-11T04:00:00Z,24.79093851238561
2019-09-11T04:00:00Z,22.187454617903047
2019-09-11T04:00:00Z,21.536338178287053
2019-09-11T04:00:00Z,22.83807073286374
2019-09-11T04:00:00Z,22.1969443909937
2019-09-11T04:00:00Z,23.987427857489205
2019-09-11T04:00:00Z,20.813426032969137
2019-09-11T04:00:00Z,22.32822224470318
2019-09-11T04:00:00Z,20.929772076399747
2019-09-11T04:00:00Z,22.949736777766418
2019-09-11T04:00:00Z,23.71635386961948
2019-09-11T04:00:00Z,21.321436478699784
2019-09-11T04:00:00Z,22.133984120704906
2019-09-11T04:00:00Z,21.390361412971565
2019-09-11T04:00:00Z,23.02996417885449
2019-09-11T04:00:00Z,22.72637014318103
2019-09-11T04:00:00Z,22.94607548473618
2019-09-11T04:00:00Z,21.260227485785393
2019-09-11T04:00:00Z,21.73505018988923
2019-09-11T04:00:00Z,22.758422600411794
2019-09-11T04:00:00Z,21.77269102923823
2019-09-11T04:00:00Z,21.88213101608941
2019-09-11T04:00:00Z,23.826748957995136
2019-09-11T04:00:00Z,21.236250841773366
2019-09-11T04:00:00Z,20.958634649566505
2019-09-11T04:00:00Z,23.782735146865807
2019-09-11T04:00:00Z,19.506067779436506
2019-09-11T04:00:00Z,20.724701437160835
2019-09-11T04:00:00Z,21.325987593211913
2019-09-11T04:00:00Z,20.875431931325732
2019-09-11T04:00:00Z,21.023289809908245
2019-09-11T04:00:00Z,22.455225721942277
2019-09-11T04:00:00Z,21.55504092094246
2019-09-11T04:00:00Z,20.41682943262974
2019-09-11T04:00:00Z,20.19264732687937
2019-09-11T04:00:00Z,20.709623512550497
2019-09-11T04:00:00Z,22.885636421558036
2019-09-11T04:00:00Z,22.625057947887086
2019-09-11T04:00:00Z,20.84267460704969
2019-09-11T04:00:00Z,21.268585389264597
2019-09-11T04:00:00Z,22.0392940250055
2019-09-11T04:00:00Z,22.310502670931264
2019-09-11T04:00:00Z,22.82361322445933
2019-09-11T04:00:00Z,21.98122697128547
2019-09-11T04:00:00Z,19.843798556774388
2019-09-11T04:00:00Z,22.297250352155995
2019-09-11T04:00:00Z,25.303880793715553
2019-09-11T04:00:00Z,23.435459767536933
2019-09-11T04:00:00Z,20.932389150937077
2019-09-11T04:00:00Z,21.335034134391663
2019-09-11T04:00:00Z,22.406832326403116
2019-09-11T04:00:00Z,20.255661059968695
2019-09-11T04:00:00Z,20.979045010574737
2019-09-11T04:00:00Z,22.236441524109726
2019-09-11T04:00:00Z,20.163586244288023
2019-09-11T04:00:00Z,21.63998535375442
2019-09-11T04:00:00Z,21.76628604172153
2019-09-11T04:00:00Z,22.354936097372804
2019-09-11T04:00:00Z,22.085929246328174
