full_time_day,temp_prediction
2019-06-03T04:00:00Z,-585.5303195847404
2019-06-03T04:00:00Z,-499.12370736312874
2019-06-03T04:00:00Z,620.3156754054118
2019-06-03T04:00:00Z,174.40639400572707
2019-06-03T04:00:00Z,-1189.812160659313
2019-06-03T04:00:00Z,573.2831104595032
2019-06-03T04:00:00Z,948.5056648771207
2019-06-03T04:00:00Z,-1041.8104494883357
2019-06-03T04:00:00Z,-1880.997541553009
2019-06-03T04:00:00Z,3016.2677285839322
2019-06-03T04:00:00Z,1430.3380739493732
2019-06-03T04:00:00Z,2605.4396567920385
2019-06-03T04:00:00Z,3155.403354624792
2019-06-03T04:00:00Z,-1525.2476181826592
2019-06-03T04:00:00Z,-480.03162329573684
2019-06-03T04:00:00Z,-2091.2986222953887
2019-06-03T04:00:00Z,1277.3810312499347
2019-06-03T04:00:00Z,533.7299514442497
2019-06-03T04:00:00Z,660.0037296433778
2019-06-03T04:00:00Z,2156.1850456633338
2019-06-03T04:00:00Z,1442.5905311737074
2019-06-03T04:00:00Z,-1106.5657401777803
2019-06-03T04:00:00Z,2776.7362172748108
2019-06-03T04:00:00Z,-1167.1873725513035
2019-06-03T04:00:00Z,-70.61284783410096
2019-06-03T04:00:00Z,173.77841042643846
2019-06-03T04:00:00Z,-1481.4444346396072
2019-06-03T04:00:00Z,-1147.61879313631
2019-06-03T04:00:00Z,-2009.456334817829
2019-06-03T04:00:00Z,636.3951888320386
2019-06-03T04:00:00Z,2455.96378080519
2019-06-03T04:00:00Z,-3622.6103876639936
2019-06-03T04:00:00Z,1155.3148581060018
2019-06-03T04:00:00Z,2446.78561446153
2019-06-03T04:00:00Z,-1109.8357637196066
2019-06-03T04:00:00Z,575.6814515671955
2019-06-03T04:00:00Z,2181.1931946771792
2019-06-03T04:00:00Z,143.66932322547416
2019-06-03T04:00:00Z,-583.0265278414793
2019-06-03T04:00:00Z,3206.6100044753757
2019-06-03T04:00:00Z,1683.978313687149
2019-06-03T04:00:00Z,167.60255641492452
2019-06-03T04:00:00Z,-4875.705549862866
2019-06-03T04:00:00Z,2020.2725965005175
2019-06-03T04:00:00Z,1607.2684305050466
2019-06-03T04:00:00Z,-731.9867050745925
2019-06-03T04:00:00Z,-1374.7382861971969
2019-06-03T04:00:00Z,-1903.2936492240374
2019-06-03T04:00:00Z,3297.52974398529
2019-06-03T04:00:00Z,-772.1370472002353
2019-06-03T04:00:00Z,425.2162396146298
2019-06-03T04:00:00Z,-2695.886388549754
2019-06-03T04:00:00Z,-4192.600507772678
2019-06-03T04:00:00Z,2087.2761514669023
2019-06-03T04:00:00Z,-323.4539817288779
2019-06-03T04:00:00Z,-987.0549887245999
2019-06-03T04:00:00Z,1504.4295783841967
2019-06-03T04:00:00Z,2495.483851534621
2019-06-03T04:00:00Z,-1069.5623110652816
2019-06-03T04:00:00Z,-927.6891161238839
2019-06-03T04:00:00Z,-3466.08936470948
2019-06-03T04:00:00Z,-970.3172027994743
2019-06-03T04:00:00Z,851.9850420571624
2019-06-03T04:00:00Z,-1395.1105143224738
2019-06-03T04:00:00Z,-1853.0400052461002
2019-06-03T04:00:00Z,731.6188391498699
2019-06-03T04:00:00Z,-935.1920530653942
2019-06-03T04:00:00Z,-386.5045608536741
2019-06-03T04:00:00Z,2642.2672177931636
2019-06-03T04:00:00Z,-651.266837602597
2019-06-03T04:00:00Z,1411.3037186859872
2019-06-03T04:00:00Z,232.1532352705802
2019-06-03T04:00:00Z,2304.835719415838
2019-06-03T04:00:00Z,483.7402184601455
2019-06-03T04:00:00Z,143.271935814773
2019-06-03T04:00:00Z,3091.417497651454
2019-06-03T04:00:00Z,674.2800950297002
2019-06-03T04:00:00Z,632.2523301334083
2019-06-03T04:00:00Z,-2456.3992218258877
2019-06-03T04:00:00Z,2482.81375131556
2019-06-03T04:00:00Z,-554.889982153373
2019-06-03T04:00:00Z,-518.8732032435814
2019-06-03T04:00:00Z,-507.8176552587306
2019-06-03T04:00:00Z,-2312.763543198796
2019-06-03T04:00:00Z,639.8672687016868
2019-06-03T04:00:00Z,650.1332211901597
2019-06-03T04:00:00Z,-724.651561829968
2019-06-03T04:00:00Z,1101.0573861148555
2019-06-03T04:00:00Z,2901.9909954038203
2019-06-03T04:00:00Z,-1070.1623623171245
2019-06-03T04:00:00Z,1526.3330255490428
2019-06-03T04:00:00Z,3543.5700937386264
2019-06-03T04:00:00Z,1178.3365897281524
2019-06-03T04:00:00Z,-929.3560293569443
2019-06-03T04:00:00Z,-1597.4803945430674
2019-06-03T04:00:00Z,-2033.7185966546954
2019-06-03T04:00:00Z,2953.4971158450517
2019-06-03T04:00:00Z,1360.1296556896818
2019-06-03T04:00:00Z,-1563.8154449275296
2019-06-03T04:00:00Z,1390.9622211375986
2019-06-03T04:00:00Z,-2782.167017572515
2019-06-03T04:00:00Z,1354.9844495431691
2019-06-03T04:00:00Z,-939.4167152084783
2019-06-03T04:00:00Z,1709.9420847084248
2019-06-03T04:00:00Z,-1361.9773271710576
2019-06-03T04:00:00Z,-423.6214221776041
2019-06-03T04:00:00Z,-926.5822726631043
2019-06-03T04:00:00Z,3616.016680540324
2019-06-03T04:00:00Z,-532.5645946855985
2019-06-03T04:00:00Z,3352.685008807502
2019-06-03T04:00:00Z,54.880375995007135
2019-06-03T04:00:00Z,-2941.516783553758
2019-06-03T04:00:00Z,-1490.5733996734318
2019-06-03T04:00:00Z,1168.3379524931638
2019-06-03T04:00:00Z,1507.2803572016646
2019-06-03T04:00:00Z,842.9376362831091
2019-06-03T04:00:00Z,-338.9050798923332
2019-06-03T04:00:00Z,206.57568256099722
2019-06-03T04:00:00Z,-1233.839415770932
2019-06-03T04:00:00Z,1509.584366023875
2019-06-03T04:00:00Z,628.0611146461449
2019-06-03T04:00:00Z,-636.3346319641524
2019-06-03T04:00:00Z,-236.7268953557534
2019-06-03T04:00:00Z,-1411.347110661209
2019-06-03T04:00:00Z,-1142.9800466639526
2019-06-03T04:00:00Z,-1666.5544548720145
2019-06-03T04:00:00Z,-4942.397981999976
2019-06-03T04:00:00Z,2780.960834040263
2019-06-03T04:00:00Z,-1243.798051893781
2019-06-03T04:00:00Z,-1428.2118209648984
2019-06-03T04:00:00Z,82.93081350129691
2019-06-03T04:00:00Z,-1063.6024925716176
2019-06-03T04:00:00Z,-1197.896630642225
2019-06-03T04:00:00Z,366.7797655743704
2019-06-03T04:00:00Z,-446.6041200088236
2019-06-03T04:00:00Z,655.5019096244991
2019-06-03T04:00:00Z,-7.671862101392662
2019-06-03T04:00:00Z,1397.0985864340746
2019-06-03T04:00:00Z,22.70554206131716
2019-06-03T04:00:00Z,264.71432049688707
2019-06-03T04:00:00Z,-646.3579342529459
2019-06-03T04:00:00Z,633.5344417226515
2019-06-03T04:00:00Z,2052.260710031427
2019-06-03T04:00:00Z,-566.0771624448922
2019-06-03T04:00:00Z,-684.9338517484614
2019-06-03T04:00:00Z,-72.08931365886804
2019-06-03T04:00:00Z,245.2343857253347
2019-06-03T04:00:00Z,-1301.520588596854
2019-06-03T04:00:00Z,-318.7468921655541
2019-06-03T04:00:00Z,3201.4552722173767
2019-06-03T04:00:00Z,-2666.2481258426847
2019-06-03T04:00:00Z,2415.1959323615197
2019-06-03T04:00:00Z,-157.6553575681859
2019-06-03T04:00:00Z,-413.30974385871724
2019-06-03T04:00:00Z,1578.5269192156522
