full_time_day,temp_prediction
2019-06-03T04:00:00Z,17.60243963475753
2019-06-03T04:00:00Z,18.126538728317495
2019-06-03T04:00:00Z,18.089990284137933
2019-06-03T04:00:00Z,17.462846046434276
2019-06-03T04:00:00Z,18.363430321253027
2019-06-03T04:00:00Z,16.431270240471427
2019-06-03T04:00:00Z,16.511931371302254
2019-06-03T04:00:00Z,17.293933409162147
2019-06-03T04:00:00Z,17.736249212013742
2019-06-03T04:00:00Z,18.29421005582702
2019-06-03T04:00:00Z,18.08568559308123
2019-06-03T04:00:00Z,17.79988091318771
2019-06-03T04:00:00Z,16.726605693230724
2019-06-03T04:00:00Z,17.543364294298932
2019-06-03T04:00:00Z,18.092085825284276
2019-06-03T04:00:00Z,16.94222648338963
2019-06-03T04:00:00Z,17.96890911792632
2019-06-03T04:00:00Z,18.910997641779648
2019-06-03T04:00:00Z,19.133299407463785
2019-06-03T04:00:00Z,16.966671085136714
2019-06-03T04:00:00Z,17.25188489863147
2019-06-03T04:00:00Z,16.16741743217743
2019-06-03T04:00:00Z,17.243146858591082
2019-06-03T04:00:00Z,16.976549700910954
2019-06-03T04:00:00Z,17.33059062164173
2019-06-03T04:00:00Z,16.132336987525274
2019-06-03T04:00:00Z,18.03767971615825
2019-06-03T04:00:00Z,18.205437245588364
2019-06-03T04:00:00Z,16.480419499005624
2019-06-03T04:00:00Z,17.747046143407587
2019-06-03T04:00:00Z,17.236830717090484
2019-06-03T04:00:00Z,18.15462580885864
2019-06-03T04:00:00Z,17.459330823993746
2019-06-03T04:00:00Z,17.991628690859212
2019-06-03T04:00:00Z,16.932928418789785
2019-06-03T04:00:00Z,16.85751935256672
2019-06-03T04:00:00Z,18.052547080137266
2019-06-03T04:00:00Z,17.41494950222197
2019-06-03T04:00:00Z,16.71184554251404
2019-06-03T04:00:00Z,18.048548803352265
2019-06-03T04:00:00Z,17.500693418780838
2019-06-03T04:00:00Z,17.26097988979869
2019-06-03T04:00:00Z,17.440171646753175
2019-06-03T04:00:00Z,17.102197261755464
2019-06-03T04:00:00Z,17.65810298240222
2019-06-03T04:00:00Z,18.102847888814274
2019-06-03T04:00:00Z,17.776912730651446
2019-06-03T04:00:00Z,18.594574860570514
2019-06-03T04:00:00Z,17.325820647867726
2019-06-03T04:00:00Z,18.131540275372608
2019-06-03T04:00:00Z,17.923183478984527
2019-06-03T04:00:00Z,16.89443637235599
2019-06-03T04:00:00Z,17.301783854049237
2019-06-03T04:00:00Z,17.210395666078885
2019-06-03T04:00:00Z,18.05986224826747
2019-06-03T04:00:00Z,16.56579167249411
2019-06-03T04:00:00Z,16.223019825036076
2019-06-03T04:00:00Z,18.536060522497113
2019-06-03T04:00:00Z,16.89649922877604
2019-06-03T04:00:00Z,17.820167594658315
2019-06-03T04:00:00Z,18.794167940103183
2019-06-03T04:00:00Z,17.779267549644484
2019-06-03T04:00:00Z,16.91439886221928
2019-06-03T04:00:00Z,18.113204891061667
2019-06-03T04:00:00Z,17.989026752526485
2019-06-03T04:00:00Z,17.69597905973973
2019-06-03T04:00:00Z,18.104101573662373
2019-06-03T04:00:00Z,18.470514314458548
2019-06-03T04:00:00Z,17.370068197023535
2019-06-03T04:00:00Z,17.922571791234787
2019-06-03T04:00:00Z,16.793533369192605
2019-06-03T04:00:00Z,16.740200900837493
2019-06-03T04:00:00Z,16.021483715734888
2019-06-03T04:00:00Z,15.604943231023533
2019-06-03T04:00:00Z,17.81625008469102
2019-06-03T04:00:00Z,17.512233111175902
2019-06-03T04:00:00Z,16.499374134022887
2019-06-03T04:00:00Z,16.99704344457063
2019-06-03T04:00:00Z,17.525900365586676
2019-06-03T04:00:00Z,17.381071114048233
2019-06-03T04:00:00Z,18.447896168895305
2019-06-03T04:00:00Z,16.589244759592074
2019-06-03T04:00:00Z,17.80476851654086
2019-06-03T04:00:00Z,17.880831381345242
2019-06-03T04:00:00Z,17.664439330317588
2019-06-03T04:00:00Z,17.174529018487622
2019-06-03T04:00:00Z,16.749958924029002
2019-06-03T04:00:00Z,17.399778494396838
2019-06-03T04:00:00Z,18.53853025859487
2019-06-03T04:00:00Z,17.982553041834738
2019-06-03T04:00:00Z,17.34717504686419
2019-06-03T04:00:00Z,17.38091436590559
2019-06-03T04:00:00Z,17.817813399088436
2019-06-03T04:00:00Z,17.449385446604378
2019-06-03T04:00:00Z,17.56530953183807
2019-06-03T04:00:00Z,18.643306990381205
2019-06-03T04:00:00Z,17.723921591130534
2019-06-03T04:00:00Z,17.595883196150385
2019-06-03T04:00:00Z,18.5057614588537
2019-06-03T04:00:00Z,18.317362245843526
2019-06-03T04:00:00Z,17.109084021577896
2019-06-03T04:00:00Z,17.59005604920839
2019-06-03T04:00:00Z,16.61896502262056
2019-06-03T04:00:00Z,18.253176867569703
2019-06-03T04:00:00Z,18.41688376721897
2019-06-03T04:00:00Z,18.546895020812453
2019-06-03T04:00:00Z,18.880957118840392
2019-06-03T04:00:00Z,17.48730918975869
2019-06-03T04:00:00Z,18.252837338197132
2019-06-03T04:00:00Z,17.88922266429277
2019-06-03T04:00:00Z,17.943229026252997
2019-06-03T04:00:00Z,18.44118589804302
2019-06-03T04:00:00Z,17.247357318791547
2019-06-03T04:00:00Z,17.701318760466737
2019-06-03T04:00:00Z,17.138371642227025
2019-06-03T04:00:00Z,17.637581008898522
2019-06-03T04:00:00Z,17.961435111878906
2019-06-03T04:00:00Z,17.919625447021936
2019-06-03T04:00:00Z,17.81127210964551
2019-06-03T04:00:00Z,17.00344074912863
2019-06-03T04:00:00Z,17.33705900526611
2019-06-03T04:00:00Z,18.652751120150043
2019-06-03T04:00:00Z,16.71950187888067
2019-06-03T04:00:00Z,18.804819647979816
2019-06-03T04:00:00Z,17.171012258523007
2019-06-03T04:00:00Z,17.58171799604995
2019-06-03T04:00:00Z,17.732265717784962
2019-06-03T04:00:00Z,19.290981943681704
2019-06-03T04:00:00Z,18.139736023528783
2019-06-03T04:00:00Z,18.2560970921823
2019-06-03T04:00:00Z,17.491347375296264
2019-06-03T04:00:00Z,15.715725854454089
2019-06-03T04:00:00Z,17.884416912266225
2019-06-03T04:00:00Z,17.087682492541283
2019-06-03T04:00:00Z,18.242800617663644
2019-06-03T04:00:00Z,17.308554151015255
2019-06-03T04:00:00Z,18.316827910621296
2019-06-03T04:00:00Z,16.06687997740663
2019-06-03T04:00:00Z,16.67445123037763
2019-06-03T04:00:00Z,16.552598263847994
2019-06-03T04:00:00Z,16.417194970535387
2019-06-03T04:00:00Z,18.063368370401744
2019-06-03T04:00:00Z,18.411843620404944
2019-06-03T04:00:00Z,17.23321025011345
2019-06-03T04:00:00Z,17.59811063206714
2019-06-03T04:00:00Z,17.233943839108992
2019-06-03T04:00:00Z,16.708646854287096
2019-06-03T04:00:00Z,18.11243539190766
2019-06-03T04:00:00Z,17.053055584896875
2019-06-03T04:00:00Z,18.232575558305914
2019-06-03T04:00:00Z,19.17152136408325
2019-06-03T04:00:00Z,16.630272630323937
2019-06-03T04:00:00Z,18.46486700930031
2019-06-03T04:00:00Z,18.028879577496713
2019-06-03T04:00:00Z,16.921054648305166
2019-06-03T04:00:00Z,17.027139537687166
2019-06-03T04:00:00Z,17.830122927103442
2019-06-03T04:00:00Z,16.68761241381989
2019-06-03T04:00:00Z,17.706763591754996
2019-06-03T04:00:00Z,17.57732350861364
2019-06-03T04:00:00Z,17.463932842738732
2019-06-03T04:00:00Z,16.67484927008516
2019-06-03T04:00:00Z,19.3328960495278
2019-06-03T04:00:00Z,18.643983772006486
2019-06-03T04:00:00Z,17.5532677821587
2019-06-03T04:00:00Z,18.73935626523931
2019-06-03T04:00:00Z,17.632681483288668
2019-06-03T04:00:00Z,18.295335862116264
2019-06-03T04:00:00Z,18.024073288787104
2019-06-03T04:00:00Z,17.032277400453577
2019-06-03T04:00:00Z,18.13780901460207
2019-06-03T04:00:00Z,17.94754171343221
2019-06-03T04:00:00Z,18.060367748535942
2019-06-03T04:00:00Z,18.729633415930508
2019-06-03T04:00:00Z,17.667245652872325
2019-06-03T04:00:00Z,17.73324347263684
2019-06-03T04:00:00Z,17.51030557150827
2019-06-03T04:00:00Z,18.245236548600584
2019-06-03T04:00:00Z,16.905780843063138
2019-06-03T04:00:00Z,17.485830662933534
2019-06-03T04:00:00Z,17.187034432641696
2019-06-03T04:00:00Z,18.256020898888245
2019-06-03T04:00:00Z,18.000440720446193
2019-06-03T04:00:00Z,17.903145030855285
2019-06-03T04:00:00Z,18.02026723627867
2019-06-03T04:00:00Z,17.593843993245777
2019-06-03T04:00:00Z,18.515115984331022
2019-06-03T04:00:00Z,17.645463560744712
2019-06-03T04:00:00Z,17.842755392365312
2019-06-03T04:00:00Z,18.89259236563398
2019-06-03T04:00:00Z,17.514219659585788
2019-06-03T04:00:00Z,17.2651163798332
2019-06-03T04:00:00Z,16.116465627974
2019-06-03T04:00:00Z,18.86728461240916
2019-06-03T04:00:00Z,17.353144911520122
2019-06-03T04:00:00Z,18.375395474955887
2019-06-03T04:00:00Z,17.526107061097242
2019-06-03T04:00:00Z,17.29430137812175
2019-06-03T04:00:00Z,17.281022049706618
2019-06-03T04:00:00Z,17.56722825700775
2019-06-03T04:00:00Z,16.2507870800626
2019-06-03T04:00:00Z,16.91328304667989
2019-06-03T04:00:00Z,18.57070248116478
2019-06-03T04:00:00Z,16.713349915357103
2019-06-03T04:00:00Z,16.81525509013754
2019-06-03T04:00:00Z,17.22758834178555
2019-06-03T04:00:00Z,17.62118300496123
2019-06-03T04:00:00Z,17.13466104132665
2019-06-03T04:00:00Z,17.507709801152874
2019-06-03T04:00:00Z,17.712805876443653
