full_time_day,temp_prediction
2019-11-20T05:00:00Z,12.563917112567173
2019-11-20T05:00:00Z,7.367139716319081
2019-11-20T05:00:00Z,11.648673572906747
2019-11-20T05:00:00Z,8.603616918219256
2019-11-20T05:00:00Z,10.971379353623359
2019-11-20T05:00:00Z,8.68546977035454
2019-11-20T05:00:00Z,8.540369397625678
2019-11-20T05:00:00Z,9.240466424504861
2019-11-20T05:00:00Z,10.19721369962056
2019-11-20T05:00:00Z,8.742289813932494
2019-11-20T05:00:00Z,8.521539377510207
2019-11-20T05:00:00Z,6.430960557886979
2019-11-20T05:00:00Z,8.253652136251828
2019-11-20T05:00:00Z,7.539546768909002
2019-11-20T05:00:00Z,9.589051889306777
2019-11-20T05:00:00Z,6.418063723500936
2019-11-20T05:00:00Z,9.313073686501301
2019-11-20T05:00:00Z,7.898181526925963
2019-11-20T05:00:00Z,7.991729560037208
2019-11-20T05:00:00Z,7.375016026268712
2019-11-20T05:00:00Z,6.719875701402654
2019-11-20T05:00:00Z,10.067418496391278
2019-11-20T05:00:00Z,9.634014891459836
2019-11-20T05:00:00Z,8.555953118114397
2019-11-20T05:00:00Z,8.780424498828927
2019-11-20T05:00:00Z,12.03685540996492
2019-11-20T05:00:00Z,10.950153944811627
2019-11-20T05:00:00Z,9.774440528516966
2019-11-20T05:00:00Z,7.81034176713593
2019-11-20T05:00:00Z,8.890563882831437
2019-11-20T05:00:00Z,10.843751953927786
2019-11-20T05:00:00Z,9.950253837277153
2019-11-20T05:00:00Z,9.024007597346186
2019-11-20T05:00:00Z,6.81743783148565
2019-11-20T05:00:00Z,9.180210482579668
2019-11-20T05:00:00Z,9.114391945882709
2019-11-20T05:00:00Z,7.873054217451133
2019-11-20T05:00:00Z,8.820142132960093
2019-11-20T05:00:00Z,7.758830433002813
2019-11-20T05:00:00Z,8.29884642924988
2019-11-20T05:00:00Z,11.992377136674024
2019-11-20T05:00:00Z,8.186337329706964
2019-11-20T05:00:00Z,9.79618382698983
2019-11-20T05:00:00Z,10.236836814053488
2019-11-20T05:00:00Z,7.454378668861071
2019-11-20T05:00:00Z,6.851476366758836
2019-11-20T05:00:00Z,8.806512081083014
2019-11-20T05:00:00Z,8.741246786148585
2019-11-20T05:00:00Z,8.708666029781533
2019-11-20T05:00:00Z,5.234336815518778
2019-11-20T05:00:00Z,10.32093512127041
2019-11-20T05:00:00Z,9.716009845368555
2019-11-20T05:00:00Z,7.719529684638969
2019-11-20T05:00:00Z,7.751833630246724
2019-11-20T05:00:00Z,8.117284197945182
2019-11-20T05:00:00Z,11.42073778476811
2019-11-20T05:00:00Z,8.40990079883934
2019-11-20T05:00:00Z,7.0295814647269665
2019-11-20T05:00:00Z,9.527707118894098
2019-11-20T05:00:00Z,9.76983186683048
2019-11-20T05:00:00Z,9.687764012516467
2019-11-20T05:00:00Z,9.832853858508042
2019-11-20T05:00:00Z,6.283956256037914
2019-11-20T05:00:00Z,7.99224484688127
2019-11-20T05:00:00Z,9.027998544422703
2019-11-20T05:00:00Z,10.888063201649231
2019-11-20T05:00:00Z,7.305947854821049
2019-11-20T05:00:00Z,7.031863046397661
2019-11-20T05:00:00Z,9.080067278877076
2019-11-20T05:00:00Z,7.657182522731893
2019-11-20T05:00:00Z,7.440157930547641
2019-11-20T05:00:00Z,9.31715986526131
2019-11-20T05:00:00Z,6.918646869267998
2019-11-20T05:00:00Z,9.128389732212765
2019-11-20T05:00:00Z,10.51577049810446
2019-11-20T05:00:00Z,7.53660909051533
2019-11-20T05:00:00Z,8.66243727589694
2019-11-20T05:00:00Z,10.722540055678781
2019-11-20T05:00:00Z,10.462040060007595
2019-11-20T05:00:00Z,10.966619830719717
2019-11-20T05:00:00Z,9.695768720542391
2019-11-20T05:00:00Z,9.259129664782497
2019-11-20T05:00:00Z,11.546988225799563
2019-11-20T05:00:00Z,9.659718810656836
2019-11-20T05:00:00Z,9.003243725633224
2019-11-20T05:00:00Z,9.366109351038283
2019-11-20T05:00:00Z,7.377936234917664
2019-11-20T05:00:00Z,9.312646399851522
2019-11-20T05:00:00Z,8.003948879108913
2019-11-20T05:00:00Z,7.327345201338144
2019-11-20T05:00:00Z,8.57036438799666
2019-11-20T05:00:00Z,7.352286133301916
2019-11-20T05:00:00Z,6.346703194576413
2019-11-20T05:00:00Z,7.25698424311078
2019-11-20T05:00:00Z,8.12723878545257
2019-11-20T05:00:00Z,8.681907351217868
2019-11-20T05:00:00Z,6.734862406169716
2019-11-20T05:00:00Z,6.810719024755308
2019-11-20T05:00:00Z,9.709920162015642
2019-11-20T05:00:00Z,7.052797705354089
2019-11-20T05:00:00Z,9.021230388334686
2019-11-20T05:00:00Z,7.719864995405711
2019-11-20T05:00:00Z,8.946689435856687
2019-11-20T05:00:00Z,8.098818428479982
2019-11-20T05:00:00Z,8.278979070310985
2019-11-20T05:00:00Z,6.561659513984702
2019-11-20T05:00:00Z,8.871352977460525
2019-11-20T05:00:00Z,8.770457058521197
2019-11-20T05:00:00Z,8.691190322267914
2019-11-20T05:00:00Z,10.813954238463277
2019-11-20T05:00:00Z,7.5882425732282925
2019-11-20T05:00:00Z,9.2148752916003
2019-11-20T05:00:00Z,10.500538897262334
2019-11-20T05:00:00Z,9.04225582503355
2019-11-20T05:00:00Z,10.638109145878285
2019-11-20T05:00:00Z,9.560147525258163
2019-11-20T05:00:00Z,6.070223103203099
2019-11-20T05:00:00Z,9.789733141083307
2019-11-20T05:00:00Z,10.277871944876285
2019-11-20T05:00:00Z,9.209728204560275
2019-11-20T05:00:00Z,8.927639370841003
2019-11-20T05:00:00Z,8.5411985737168
2019-11-20T05:00:00Z,10.640355472204906
2019-11-20T05:00:00Z,5.100712838602378
2019-11-20T05:00:00Z,9.609257296392343
2019-11-20T05:00:00Z,10.635228995454236
