full_time_day,temp_prediction
2019-11-20T05:00:00Z,11.530672091447736
2019-11-20T05:00:00Z,8.321101695370483
2019-11-20T05:00:00Z,9.87720286730503
2019-11-20T05:00:00Z,9.588870518518483
2019-11-20T05:00:00Z,12.081133677135627
2019-11-20T05:00:00Z,8.924215419015436
2019-11-20T05:00:00Z,9.054298369826867
2019-11-20T05:00:00Z,10.198605530544672
2019-11-20T05:00:00Z,11.492037145060767
2019-11-20T05:00:00Z,6.685849134011837
2019-11-20T05:00:00Z,7.78242969584317
2019-11-20T05:00:00Z,6.840603956812799
2019-11-20T05:00:00Z,7.161908552325826
2019-11-20T05:00:00Z,8.781310584626528
2019-11-20T05:00:00Z,9.19752383127546
2019-11-20T05:00:00Z,7.313400504284098
2019-11-20T05:00:00Z,8.220087193992512
2019-11-20T05:00:00Z,7.353731610029595
2019-11-20T05:00:00Z,7.539694162615424
2019-11-20T05:00:00Z,8.811839727762514
2019-11-20T05:00:00Z,8.348051913875498
2019-11-20T05:00:00Z,10.063098317198385
2019-11-20T05:00:00Z,9.489262826254867
2019-11-20T05:00:00Z,9.858514621784595
2019-11-20T05:00:00Z,9.92499097158313
2019-11-20T05:00:00Z,10.961282411931121
2019-11-20T05:00:00Z,9.879590562432924
2019-11-20T05:00:00Z,8.240895962325986
2019-11-20T05:00:00Z,9.49689008691585
2019-11-20T05:00:00Z,9.623641455595584
2019-11-20T05:00:00Z,11.491048665936326
2019-11-20T05:00:00Z,9.891881594073292
2019-11-20T05:00:00Z,9.138713706154899
2019-11-20T05:00:00Z,6.9134016753690535
2019-11-20T05:00:00Z,10.19404325081977
2019-11-20T05:00:00Z,8.944138267070972
2019-11-20T05:00:00Z,9.07968118316451
2019-11-20T05:00:00Z,8.206407020204018
2019-11-20T05:00:00Z,5.927416549114316
2019-11-20T05:00:00Z,9.314725579596843
2019-11-20T05:00:00Z,12.257914395356
2019-11-20T05:00:00Z,8.977842990019392
2019-11-20T05:00:00Z,9.938457585277227
2019-11-20T05:00:00Z,10.053535284559388
2019-11-20T05:00:00Z,8.185970696854602
2019-11-20T05:00:00Z,7.46283172473064
2019-11-20T05:00:00Z,9.60881723859175
2019-11-20T05:00:00Z,8.383113558718382
2019-11-20T05:00:00Z,7.2398529922155
2019-11-20T05:00:00Z,7.055258328702085
2019-11-20T05:00:00Z,12.035673603557218
2019-11-20T05:00:00Z,9.881262568120762
2019-11-20T05:00:00Z,9.960220832152661
2019-11-20T05:00:00Z,8.300440815596108
2019-11-20T05:00:00Z,8.299232134292502
2019-11-20T05:00:00Z,11.47312731442281
2019-11-20T05:00:00Z,8.648833365443148
2019-11-20T05:00:00Z,8.094012461189841
2019-11-20T05:00:00Z,8.645478835859398
2019-11-20T05:00:00Z,10.38194880844097
2019-11-20T05:00:00Z,10.71748290858938
2019-11-20T05:00:00Z,11.740200026240558
2019-11-20T05:00:00Z,6.078052189744618
2019-11-20T05:00:00Z,8.148262386529417
2019-11-20T05:00:00Z,9.383739353665801
2019-11-20T05:00:00Z,10.929474480746112
2019-11-20T05:00:00Z,8.322008168979789
2019-11-20T05:00:00Z,8.098355225518517
2019-11-20T05:00:00Z,7.760363072216506
2019-11-20T05:00:00Z,6.758916217657845
2019-11-20T05:00:00Z,9.420482668425215
2019-11-20T05:00:00Z,10.685616999822187
2019-11-20T05:00:00Z,6.840385534213211
2019-11-20T05:00:00Z,7.928779605666335
2019-11-20T05:00:00Z,12.014735912492526
2019-11-20T05:00:00Z,9.185820606692744
2019-11-20T05:00:00Z,10.294246670256161
2019-11-20T05:00:00Z,11.048327929514228
2019-11-20T05:00:00Z,10.37852974380878
2019-11-20T05:00:00Z,10.125866286614679
2019-11-20T05:00:00Z,10.030961290559391
2019-11-20T05:00:00Z,10.250943145179521
2019-11-20T05:00:00Z,11.436558206636592
2019-11-20T05:00:00Z,8.228311959257685
2019-11-20T05:00:00Z,8.615835650898259
2019-11-20T05:00:00Z,8.961464615126772
2019-11-20T05:00:00Z,8.393736851055735
2019-11-20T05:00:00Z,7.579603804135518
2019-11-20T05:00:00Z,8.795231145780118
