full_time_day,temp_prediction
2019-08-28T04:00:00Z,22.426859230769807
2019-08-28T04:00:00Z,22.290371776260397
2019-08-28T04:00:00Z,23.312313958385285
2019-08-28T04:00:00Z,23.74809548322287
2019-08-28T04:00:00Z,22.833456411373962
2019-08-28T04:00:00Z,23.13793828155223
2019-08-28T04:00:00Z,22.802464922733844
2019-08-28T04:00:00Z,23.374924887760457
2019-08-28T04:00:00Z,23.482807836005428
2019-08-28T04:00:00Z,21.899536257082165
2019-08-28T04:00:00Z,22.66641574727545
2019-08-28T04:00:00Z,23.305278929509683
2019-08-28T04:00:00Z,24.222183625031473
2019-08-28T04:00:00Z,23.03190897105657
2019-08-28T04:00:00Z,24.390893371472234
2019-08-28T04:00:00Z,23.261944639265646
2019-08-28T04:00:00Z,23.350004201528098
2019-08-28T04:00:00Z,21.310305401575224
2019-08-28T04:00:00Z,23.212913633483257
2019-08-28T04:00:00Z,23.42261744046762
2019-08-28T04:00:00Z,24.223601210340025
2019-08-28T04:00:00Z,22.143571306060814
2019-08-28T04:00:00Z,22.403827538637383
2019-08-28T04:00:00Z,21.254939192401494
2019-08-28T04:00:00Z,24.050220135132193
2019-08-28T04:00:00Z,23.55220654748973
2019-08-28T04:00:00Z,23.31033284565715
2019-08-28T04:00:00Z,21.476185209630042
2019-08-28T04:00:00Z,24.772710151789667
2019-08-28T04:00:00Z,24.543792920059207
2019-08-28T04:00:00Z,22.507817792548565
2019-08-28T04:00:00Z,21.73831130637629
2019-08-28T04:00:00Z,22.55663735244345
2019-08-28T04:00:00Z,21.400723191305538
2019-08-28T04:00:00Z,20.884278331255413
2019-08-28T04:00:00Z,23.154395463260066
2019-08-28T04:00:00Z,25.12042856757031
2019-08-28T04:00:00Z,23.487353560858107
2019-08-28T04:00:00Z,22.62694333308358
2019-08-28T04:00:00Z,21.491805589581993
2019-08-28T04:00:00Z,23.427041110808414
2019-08-28T04:00:00Z,23.101212577654213
2019-08-28T04:00:00Z,24.66092404880768
2019-08-28T04:00:00Z,23.68260347163556
2019-08-28T04:00:00Z,22.906487820582573
2019-08-28T04:00:00Z,24.491443834010802
2019-08-28T04:00:00Z,23.524647574769592
2019-08-28T04:00:00Z,23.15711935482654
2019-08-28T04:00:00Z,24.482393647080197
2019-08-28T04:00:00Z,22.927398433572225
2019-08-28T04:00:00Z,21.638599996190273
2019-08-28T04:00:00Z,22.16674762733872
2019-08-28T04:00:00Z,21.586959175360757
2019-08-28T04:00:00Z,23.22820543434028
2019-08-28T04:00:00Z,21.72951321256717
2019-08-28T04:00:00Z,23.080117321026098
2019-08-28T04:00:00Z,23.34911051636744
2019-08-28T04:00:00Z,21.005076717693754
2019-08-28T04:00:00Z,21.576607150688226
2019-08-28T04:00:00Z,23.09155649401572
2019-08-28T04:00:00Z,25.193098990719115
2019-08-28T04:00:00Z,23.87080864823774
2019-08-28T04:00:00Z,24.367471489876767
2019-08-28T04:00:00Z,23.441321494221892
2019-08-28T04:00:00Z,22.743945194849704
2019-08-28T04:00:00Z,21.537397322583853
2019-08-28T04:00:00Z,21.861647349848905
2019-08-28T04:00:00Z,24.28846112736461
2019-08-28T04:00:00Z,24.109942727642572
2019-08-28T04:00:00Z,22.62461621705082
2019-08-28T04:00:00Z,23.61571072852699
2019-08-28T04:00:00Z,23.188107584062028
2019-08-28T04:00:00Z,22.00762768434273
2019-08-28T04:00:00Z,21.013474234247635
2019-08-28T04:00:00Z,24.125852615551647
2019-08-28T04:00:00Z,22.97251921417966
2019-08-28T04:00:00Z,24.99009783894602
2019-08-28T04:00:00Z,23.23695557401603
2019-08-28T04:00:00Z,22.19593179872235
2019-08-28T04:00:00Z,20.58877900729589
2019-08-28T04:00:00Z,23.5169802396649
2019-08-28T04:00:00Z,22.98228041349108
2019-08-28T04:00:00Z,20.835133667633123
2019-08-28T04:00:00Z,22.824825065143983
2019-08-28T04:00:00Z,24.353065108668677
2019-08-28T04:00:00Z,22.432530284353675
2019-08-28T04:00:00Z,22.57230830495574
2019-08-28T04:00:00Z,23.57175661362108
2019-08-28T04:00:00Z,23.320140579649696
2019-08-28T04:00:00Z,21.571095145712388
2019-08-28T04:00:00Z,22.326387763287496
2019-08-28T04:00:00Z,23.429031495777306
