full_time_day,temp_prediction
2019-08-28T04:00:00Z,21.26362401989957
2019-08-28T04:00:00Z,23.66843397798713
2019-08-28T04:00:00Z,23.500656747587087
2019-08-28T04:00:00Z,20.665143800288007
2019-08-28T04:00:00Z,23.362128847972098
2019-08-28T04:00:00Z,22.69716582943337
2019-08-28T04:00:00Z,22.758543271970254
2019-08-28T04:00:00Z,23.287251546994874
2019-08-28T04:00:00Z,22.745998983637527
2019-08-28T04:00:00Z,22.464218399338975
2019-08-28T04:00:00Z,22.666216370155365
2019-08-28T04:00:00Z,22.142437068875697
2019-08-28T04:00:00Z,23.982171797154443
2019-08-28T04:00:00Z,23.393299467150396
2019-08-28T04:00:00Z,23.7545460909393
2019-08-28T04:00:00Z,24.294567332163307
2019-08-28T04:00:00Z,22.633857822887936
2019-08-28T04:00:00Z,22.03421179980013
2019-08-28T04:00:00Z,22.632029351460766
2019-08-28T04:00:00Z,23.289234496998667
2019-08-28T04:00:00Z,23.243538463794682
2019-08-28T04:00:00Z,22.857986774955172
2019-08-28T04:00:00Z,22.194248137534643
2019-08-28T04:00:00Z,24.04811418589787
2019-08-28T04:00:00Z,24.00169142842473
2019-08-28T04:00:00Z,22.100183701145408
2019-08-28T04:00:00Z,22.64537894482989
2019-08-28T04:00:00Z,19.023797575241158
2019-08-28T04:00:00Z,22.477141117627383
2019-08-28T04:00:00Z,21.549036400056327
2019-08-28T04:00:00Z,22.519051951296145
2019-08-28T04:00:00Z,21.1996936307867
2019-08-28T04:00:00Z,21.457484143426854
2019-08-28T04:00:00Z,22.989073276831714
2019-08-28T04:00:00Z,23.32630111859435
2019-08-28T04:00:00Z,22.592231617366068
2019-08-28T04:00:00Z,23.527870890502328
2019-08-28T04:00:00Z,25.292180791910837
2019-08-28T04:00:00Z,22.95124292263271
2019-08-28T04:00:00Z,24.19585633916088
2019-08-28T04:00:00Z,22.42836241243595
2019-08-28T04:00:00Z,22.748484669501664
2019-08-28T04:00:00Z,23.685002385712785
2019-08-28T04:00:00Z,21.680433302609096
2019-08-28T04:00:00Z,25.63821764552168
2019-08-28T04:00:00Z,21.68140976395608
2019-08-28T04:00:00Z,22.36236584442668
2019-08-28T04:00:00Z,22.787917447599035
2019-08-28T04:00:00Z,25.676281983535034
2019-08-28T04:00:00Z,22.124849969142574
2019-08-28T04:00:00Z,22.93802262759366
2019-08-28T04:00:00Z,23.500237859433398
2019-08-28T04:00:00Z,22.1338817106101
2019-08-28T04:00:00Z,20.898438338995803
2019-08-28T04:00:00Z,21.54672579212709
2019-08-28T04:00:00Z,21.268442163582407
2019-08-28T04:00:00Z,22.37600635524713
2019-08-28T04:00:00Z,24.221657658017534
2019-08-28T04:00:00Z,22.432596412295577
